exp_id,Transfer,Type,ID,Well,Abundance
pair-random_isolates-1,0,consumer,39,W0,0.5
pair-random_isolates-1,0,consumer,1098,W0,0.5
pair-random_isolates-1,0,consumer,1044,W1,0.5
pair-random_isolates-1,0,consumer,1503,W1,0.5
pair-random_isolates-1,0,consumer,151,W2,0.5
pair-random_isolates-1,0,consumer,1766,W2,0.5
pair-random_isolates-1,0,consumer,1221,W3,0.5
pair-random_isolates-1,0,consumer,2095,W3,0.5
pair-random_isolates-1,0,consumer,1566,W4,0.5
pair-random_isolates-1,0,consumer,1592,W4,0.5
pair-random_isolates-1,0,consumer,1085,W5,0.5
pair-random_isolates-1,0,consumer,1580,W5,0.5
pair-random_isolates-1,0,consumer,151,W6,0.5
pair-random_isolates-1,0,consumer,1256,W6,0.5
pair-random_isolates-1,0,consumer,1590,W7,0.5
pair-random_isolates-1,0,consumer,1886,W7,0.5
pair-random_isolates-1,0,consumer,91,W8,0.5
pair-random_isolates-1,0,consumer,1078,W8,0.5
pair-random_isolates-1,0,consumer,1328,W9,0.5
pair-random_isolates-1,0,consumer,1395,W9,0.5
pair-random_isolates-1,0,consumer,787,W10,0.5
pair-random_isolates-1,0,consumer,1707,W10,0.5
pair-random_isolates-1,0,consumer,651,W11,0.5
pair-random_isolates-1,0,consumer,1287,W11,0.5
pair-random_isolates-1,0,consumer,1314,W12,0.5
pair-random_isolates-1,0,consumer,1679,W12,0.5
pair-random_isolates-1,0,consumer,175,W13,0.5
pair-random_isolates-1,0,consumer,1047,W13,0.5
pair-random_isolates-1,0,consumer,1775,W14,0.5
pair-random_isolates-1,0,consumer,2048,W14,0.5
pair-random_isolates-1,0,consumer,58,W15,0.5
pair-random_isolates-1,0,consumer,953,W15,0.5
pair-random_isolates-1,0,consumer,206,W16,0.5
pair-random_isolates-1,0,consumer,885,W16,0.5
pair-random_isolates-1,0,consumer,857,W17,0.5
pair-random_isolates-1,0,consumer,1775,W17,0.5
pair-random_isolates-1,0,consumer,999,W18,0.5
pair-random_isolates-1,0,consumer,1743,W18,0.5
pair-random_isolates-1,0,consumer,746,W19,0.5
pair-random_isolates-1,0,consumer,1688,W19,0.5
pair-random_isolates-1,0,consumer,10,W20,0.5
pair-random_isolates-1,0,consumer,597,W20,0.5
pair-random_isolates-1,0,consumer,573,W21,0.5
pair-random_isolates-1,0,consumer,1303,W21,0.5
pair-random_isolates-1,0,consumer,1441,W22,0.5
pair-random_isolates-1,0,consumer,1820,W22,0.5
pair-random_isolates-1,0,consumer,400,W23,0.5
pair-random_isolates-1,0,consumer,885,W23,0.5
pair-random_isolates-1,0,consumer,71,W24,0.5
pair-random_isolates-1,0,consumer,285,W24,0.5
pair-random_isolates-1,0,consumer,1135,W25,0.5
pair-random_isolates-1,0,consumer,1946,W25,0.5
pair-random_isolates-1,0,consumer,207,W26,0.5
pair-random_isolates-1,0,consumer,752,W26,0.5
pair-random_isolates-1,0,consumer,773,W27,0.5
pair-random_isolates-1,0,consumer,1370,W27,0.5
pair-random_isolates-1,0,consumer,49,W28,0.5
pair-random_isolates-1,0,consumer,830,W28,0.5
pair-random_isolates-1,0,consumer,802,W29,0.5
pair-random_isolates-1,0,consumer,1756,W29,0.5
pair-random_isolates-1,0,consumer,129,W30,0.5
pair-random_isolates-1,0,consumer,564,W30,0.5
