exp_id,Transfer,Type,ID,Well,Abundance
trio-random_isolates-1,0,consumer,39,W0,333333.3333333333
trio-random_isolates-1,0,consumer,1023,W0,333333.3333333333
trio-random_isolates-1,0,consumer,1098,W0,333333.3333333333
trio-random_isolates-1,0,consumer,1044,W1,333333.3333333333
trio-random_isolates-1,0,consumer,1085,W1,333333.3333333333
trio-random_isolates-1,0,consumer,1503,W1,333333.3333333333
trio-random_isolates-1,0,consumer,151,W2,333333.3333333333
trio-random_isolates-1,0,consumer,1766,W2,333333.3333333333
trio-random_isolates-1,0,consumer,2020,W2,333333.3333333333
trio-random_isolates-1,0,consumer,1221,W3,333333.3333333333
trio-random_isolates-1,0,consumer,1960,W3,333333.3333333333
trio-random_isolates-1,0,consumer,2095,W3,333333.3333333333
trio-random_isolates-1,0,consumer,970,W4,333333.3333333333
trio-random_isolates-1,0,consumer,1566,W4,333333.3333333333
trio-random_isolates-1,0,consumer,1592,W4,333333.3333333333
trio-random_isolates-1,0,consumer,1085,W5,333333.3333333333
trio-random_isolates-1,0,consumer,1580,W5,333333.3333333333
trio-random_isolates-1,0,consumer,2037,W5,333333.3333333333
trio-random_isolates-1,0,consumer,151,W6,333333.3333333333
trio-random_isolates-1,0,consumer,1256,W6,333333.3333333333
trio-random_isolates-1,0,consumer,1910,W6,333333.3333333333
trio-random_isolates-1,0,consumer,610,W7,333333.3333333333
trio-random_isolates-1,0,consumer,1590,W7,333333.3333333333
trio-random_isolates-1,0,consumer,1886,W7,333333.3333333333
trio-random_isolates-1,0,consumer,91,W8,333333.3333333333
trio-random_isolates-1,0,consumer,185,W8,333333.3333333333
trio-random_isolates-1,0,consumer,1078,W8,333333.3333333333
trio-random_isolates-1,0,consumer,275,W9,333333.3333333333
trio-random_isolates-1,0,consumer,1328,W9,333333.3333333333
trio-random_isolates-1,0,consumer,1395,W9,333333.3333333333
trio-random_isolates-1,0,consumer,787,W10,333333.3333333333
trio-random_isolates-1,0,consumer,1347,W10,333333.3333333333
trio-random_isolates-1,0,consumer,1707,W10,333333.3333333333
trio-random_isolates-1,0,consumer,651,W11,333333.3333333333
trio-random_isolates-1,0,consumer,1287,W11,333333.3333333333
trio-random_isolates-1,0,consumer,1342,W11,333333.3333333333
trio-random_isolates-1,0,consumer,1163,W12,333333.3333333333
trio-random_isolates-1,0,consumer,1314,W12,333333.3333333333
trio-random_isolates-1,0,consumer,1679,W12,333333.3333333333
trio-random_isolates-1,0,consumer,175,W13,333333.3333333333
trio-random_isolates-1,0,consumer,1047,W13,333333.3333333333
trio-random_isolates-1,0,consumer,1566,W13,333333.3333333333
trio-random_isolates-1,0,consumer,314,W14,333333.3333333333
trio-random_isolates-1,0,consumer,1775,W14,333333.3333333333
trio-random_isolates-1,0,consumer,2048,W14,333333.3333333333
trio-random_isolates-1,0,consumer,58,W15,333333.3333333333
trio-random_isolates-1,0,consumer,953,W15,333333.3333333333
trio-random_isolates-1,0,consumer,1576,W15,333333.3333333333
trio-random_isolates-1,0,consumer,206,W16,333333.3333333333
trio-random_isolates-1,0,consumer,885,W16,333333.3333333333
trio-random_isolates-1,0,consumer,2082,W16,333333.3333333333
trio-random_isolates-1,0,consumer,857,W17,333333.3333333333
trio-random_isolates-1,0,consumer,961,W17,333333.3333333333
trio-random_isolates-1,0,consumer,1775,W17,333333.3333333333
trio-random_isolates-1,0,consumer,999,W18,333333.3333333333
trio-random_isolates-1,0,consumer,1743,W18,333333.3333333333
trio-random_isolates-1,0,consumer,2077,W18,333333.3333333333
trio-random_isolates-1,0,consumer,457,W19,333333.3333333333
trio-random_isolates-1,0,consumer,746,W19,333333.3333333333
trio-random_isolates-1,0,consumer,1688,W19,333333.3333333333
trio-random_isolates-1,0,consumer,10,W20,333333.3333333333
trio-random_isolates-1,0,consumer,597,W20,333333.3333333333
trio-random_isolates-1,0,consumer,1063,W20,333333.3333333333
trio-random_isolates-1,0,consumer,573,W21,333333.3333333333
trio-random_isolates-1,0,consumer,1303,W21,333333.3333333333
trio-random_isolates-1,0,consumer,2106,W21,333333.3333333333
trio-random_isolates-1,0,consumer,1109,W22,333333.3333333333
trio-random_isolates-1,0,consumer,1441,W22,333333.3333333333
trio-random_isolates-1,0,consumer,1820,W22,333333.3333333333
trio-random_isolates-1,0,consumer,400,W23,333333.3333333333
trio-random_isolates-1,0,consumer,885,W23,333333.3333333333
trio-random_isolates-1,0,consumer,1784,W23,333333.3333333333
trio-random_isolates-1,0,consumer,71,W24,333333.3333333333
trio-random_isolates-1,0,consumer,285,W24,333333.3333333333
trio-random_isolates-1,0,consumer,1793,W24,333333.3333333333
trio-random_isolates-1,0,consumer,500,W25,333333.3333333333
trio-random_isolates-1,0,consumer,1135,W25,333333.3333333333
trio-random_isolates-1,0,consumer,1946,W25,333333.3333333333
trio-random_isolates-1,0,consumer,207,W26,333333.3333333333
trio-random_isolates-1,0,consumer,339,W26,333333.3333333333
trio-random_isolates-1,0,consumer,752,W26,333333.3333333333
trio-random_isolates-1,0,consumer,773,W27,333333.3333333333
trio-random_isolates-1,0,consumer,1370,W27,333333.3333333333
trio-random_isolates-1,0,consumer,1502,W27,333333.3333333333
trio-random_isolates-1,0,consumer,49,W28,333333.3333333333
trio-random_isolates-1,0,consumer,819,W28,333333.3333333333
trio-random_isolates-1,0,consumer,830,W28,333333.3333333333
trio-random_isolates-1,0,consumer,802,W29,333333.3333333333
trio-random_isolates-1,0,consumer,1727,W29,333333.3333333333
trio-random_isolates-1,0,consumer,1756,W29,333333.3333333333
trio-random_isolates-1,0,consumer,129,W30,333333.3333333333
trio-random_isolates-1,0,consumer,559,W30,333333.3333333333
trio-random_isolates-1,0,consumer,564,W30,333333.3333333333
trio-random_isolates-1,0,consumer,557,W31,333333.3333333333
trio-random_isolates-1,0,consumer,587,W31,333333.3333333333
trio-random_isolates-1,0,consumer,1884,W31,333333.3333333333
trio-random_isolates-1,0,consumer,497,W32,333333.3333333333
trio-random_isolates-1,0,consumer,826,W32,333333.3333333333
trio-random_isolates-1,0,consumer,1668,W32,333333.3333333333
trio-random_isolates-1,0,consumer,88,W33,333333.3333333333
trio-random_isolates-1,0,consumer,1247,W33,333333.3333333333
trio-random_isolates-1,0,consumer,2023,W33,333333.3333333333
trio-random_isolates-1,0,consumer,309,W34,333333.3333333333
trio-random_isolates-1,0,consumer,839,W34,333333.3333333333
trio-random_isolates-1,0,consumer,1822,W34,333333.3333333333
trio-random_isolates-1,0,consumer,714,W35,333333.3333333333
trio-random_isolates-1,0,consumer,1193,W35,333333.3333333333
trio-random_isolates-1,0,consumer,1322,W35,333333.3333333333
trio-random_isolates-1,0,consumer,1178,W36,333333.3333333333
trio-random_isolates-1,0,consumer,1284,W36,333333.3333333333
trio-random_isolates-1,0,consumer,1799,W36,333333.3333333333
trio-random_isolates-1,0,consumer,87,W37,333333.3333333333
trio-random_isolates-1,0,consumer,889,W37,333333.3333333333
trio-random_isolates-1,0,consumer,1833,W37,333333.3333333333
trio-random_isolates-1,0,consumer,710,W38,333333.3333333333
trio-random_isolates-1,0,consumer,1509,W38,333333.3333333333
trio-random_isolates-1,0,consumer,1888,W38,333333.3333333333
trio-random_isolates-1,0,consumer,159,W39,333333.3333333333
trio-random_isolates-1,0,consumer,946,W39,333333.3333333333
trio-random_isolates-1,0,consumer,1220,W39,333333.3333333333
trio-random_isolates-1,0,consumer,567,W40,333333.3333333333
trio-random_isolates-1,0,consumer,700,W40,333333.3333333333
trio-random_isolates-1,0,consumer,1286,W40,333333.3333333333
trio-random_isolates-1,0,consumer,377,W41,333333.3333333333
trio-random_isolates-1,0,consumer,562,W41,333333.3333333333
trio-random_isolates-1,0,consumer,1384,W41,333333.3333333333
trio-random_isolates-1,0,consumer,409,W42,333333.3333333333
trio-random_isolates-1,0,consumer,1018,W42,333333.3333333333
trio-random_isolates-1,0,consumer,1606,W42,333333.3333333333
trio-random_isolates-1,0,consumer,296,W43,333333.3333333333
trio-random_isolates-1,0,consumer,519,W43,333333.3333333333
trio-random_isolates-1,0,consumer,1464,W43,333333.3333333333
trio-random_isolates-1,0,consumer,859,W44,333333.3333333333
trio-random_isolates-1,0,consumer,1024,W44,333333.3333333333
trio-random_isolates-1,0,consumer,1273,W44,333333.3333333333
trio-random_isolates-1,0,consumer,98,W45,333333.3333333333
trio-random_isolates-1,0,consumer,956,W45,333333.3333333333
trio-random_isolates-1,0,consumer,1828,W45,333333.3333333333
trio-random_isolates-1,0,consumer,1230,W46,333333.3333333333
trio-random_isolates-1,0,consumer,1317,W46,333333.3333333333
trio-random_isolates-1,0,consumer,1383,W46,333333.3333333333
trio-random_isolates-1,0,consumer,600,W47,333333.3333333333
trio-random_isolates-1,0,consumer,790,W47,333333.3333333333
trio-random_isolates-1,0,consumer,791,W47,333333.3333333333
trio-random_isolates-1,0,consumer,198,W48,333333.3333333333
trio-random_isolates-1,0,consumer,394,W48,333333.3333333333
trio-random_isolates-1,0,consumer,769,W48,333333.3333333333
trio-random_isolates-1,0,consumer,772,W49,333333.3333333333
trio-random_isolates-1,0,consumer,1156,W49,333333.3333333333
trio-random_isolates-1,0,consumer,1653,W49,333333.3333333333
trio-random_isolates-1,0,consumer,459,W50,333333.3333333333
trio-random_isolates-1,0,consumer,1773,W50,333333.3333333333
trio-random_isolates-1,0,consumer,1891,W50,333333.3333333333
trio-random_isolates-1,0,consumer,64,W51,333333.3333333333
trio-random_isolates-1,0,consumer,1483,W51,333333.3333333333
