exp_id,Transfer,Type,ID,Well,Abundance
quartet-random_isolates-1,0,consumer,39,W0,0.25
quartet-random_isolates-1,0,consumer,328,W0,0.25
quartet-random_isolates-1,0,consumer,1023,W0,0.25
quartet-random_isolates-1,0,consumer,1098,W0,0.25
quartet-random_isolates-1,0,consumer,294,W1,0.25
quartet-random_isolates-1,0,consumer,1044,W1,0.25
quartet-random_isolates-1,0,consumer,1085,W1,0.25
quartet-random_isolates-1,0,consumer,1503,W1,0.25
quartet-random_isolates-1,0,consumer,151,W2,0.25
quartet-random_isolates-1,0,consumer,1766,W2,0.25
quartet-random_isolates-1,0,consumer,1865,W2,0.25
quartet-random_isolates-1,0,consumer,2020,W2,0.25
quartet-random_isolates-1,0,consumer,541,W3,0.25
quartet-random_isolates-1,0,consumer,1221,W3,0.25
quartet-random_isolates-1,0,consumer,1960,W3,0.25
quartet-random_isolates-1,0,consumer,2095,W3,0.25
quartet-random_isolates-1,0,consumer,466,W4,0.25
quartet-random_isolates-1,0,consumer,970,W4,0.25
quartet-random_isolates-1,0,consumer,1566,W4,0.25
quartet-random_isolates-1,0,consumer,1592,W4,0.25
quartet-random_isolates-1,0,consumer,1085,W5,0.25
quartet-random_isolates-1,0,consumer,1580,W5,0.25
quartet-random_isolates-1,0,consumer,1896,W5,0.25
quartet-random_isolates-1,0,consumer,2037,W5,0.25
quartet-random_isolates-1,0,consumer,116,W6,0.25
quartet-random_isolates-1,0,consumer,151,W6,0.25
quartet-random_isolates-1,0,consumer,1256,W6,0.25
quartet-random_isolates-1,0,consumer,1910,W6,0.25
quartet-random_isolates-1,0,consumer,610,W7,0.25
quartet-random_isolates-1,0,consumer,1047,W7,0.25
quartet-random_isolates-1,0,consumer,1590,W7,0.25
quartet-random_isolates-1,0,consumer,1886,W7,0.25
quartet-random_isolates-1,0,consumer,91,W8,0.25
quartet-random_isolates-1,0,consumer,185,W8,0.25
quartet-random_isolates-1,0,consumer,1050,W8,0.25
quartet-random_isolates-1,0,consumer,1078,W8,0.25
quartet-random_isolates-1,0,consumer,275,W9,0.25
quartet-random_isolates-1,0,consumer,1155,W9,0.25
quartet-random_isolates-1,0,consumer,1328,W9,0.25
quartet-random_isolates-1,0,consumer,1395,W9,0.25
quartet-random_isolates-1,0,consumer,713,W10,0.25
quartet-random_isolates-1,0,consumer,787,W10,0.25
quartet-random_isolates-1,0,consumer,1347,W10,0.25
quartet-random_isolates-1,0,consumer,1707,W10,0.25
quartet-random_isolates-1,0,consumer,651,W11,0.25
quartet-random_isolates-1,0,consumer,932,W11,0.25
quartet-random_isolates-1,0,consumer,1287,W11,0.25
quartet-random_isolates-1,0,consumer,1342,W11,0.25
quartet-random_isolates-1,0,consumer,1163,W12,0.25
quartet-random_isolates-1,0,consumer,1314,W12,0.25
quartet-random_isolates-1,0,consumer,1450,W12,0.25
quartet-random_isolates-1,0,consumer,1679,W12,0.25
quartet-random_isolates-1,0,consumer,175,W13,0.25
quartet-random_isolates-1,0,consumer,282,W13,0.25
quartet-random_isolates-1,0,consumer,1047,W13,0.25
quartet-random_isolates-1,0,consumer,1566,W13,0.25
quartet-random_isolates-1,0,consumer,314,W14,0.25
quartet-random_isolates-1,0,consumer,553,W14,0.25
quartet-random_isolates-1,0,consumer,1775,W14,0.25
quartet-random_isolates-1,0,consumer,2048,W14,0.25
quartet-random_isolates-1,0,consumer,58,W15,0.25
quartet-random_isolates-1,0,consumer,953,W15,0.25
quartet-random_isolates-1,0,consumer,1376,W15,0.25
quartet-random_isolates-1,0,consumer,1576,W15,0.25
quartet-random_isolates-1,0,consumer,206,W16,0.25
quartet-random_isolates-1,0,consumer,885,W16,0.25
quartet-random_isolates-1,0,consumer,1822,W16,0.25
quartet-random_isolates-1,0,consumer,2082,W16,0.25
quartet-random_isolates-1,0,consumer,774,W17,0.25
quartet-random_isolates-1,0,consumer,857,W17,0.25
quartet-random_isolates-1,0,consumer,961,W17,0.25
quartet-random_isolates-1,0,consumer,1775,W17,0.25
quartet-random_isolates-1,0,consumer,999,W18,0.25
quartet-random_isolates-1,0,consumer,1447,W18,0.25
quartet-random_isolates-1,0,consumer,1743,W18,0.25
quartet-random_isolates-1,0,consumer,2077,W18,0.25
quartet-random_isolates-1,0,consumer,338,W19,0.25
quartet-random_isolates-1,0,consumer,457,W19,0.25
quartet-random_isolates-1,0,consumer,746,W19,0.25
quartet-random_isolates-1,0,consumer,1688,W19,0.25
quartet-random_isolates-1,0,consumer,10,W20,0.25
quartet-random_isolates-1,0,consumer,87,W20,0.25
quartet-random_isolates-1,0,consumer,597,W20,0.25
quartet-random_isolates-1,0,consumer,1063,W20,0.25
quartet-random_isolates-1,0,consumer,349,W21,0.25
quartet-random_isolates-1,0,consumer,573,W21,0.25
quartet-random_isolates-1,0,consumer,1303,W21,0.25
quartet-random_isolates-1,0,consumer,2106,W21,0.25
quartet-random_isolates-1,0,consumer,1109,W22,0.25
quartet-random_isolates-1,0,consumer,1441,W22,0.25
quartet-random_isolates-1,0,consumer,1820,W22,0.25
quartet-random_isolates-1,0,consumer,2101,W22,0.25
quartet-random_isolates-1,0,consumer,197,W23,0.25
quartet-random_isolates-1,0,consumer,400,W23,0.25
quartet-random_isolates-1,0,consumer,885,W23,0.25
quartet-random_isolates-1,0,consumer,1784,W23,0.25
quartet-random_isolates-1,0,consumer,71,W24,0.25
quartet-random_isolates-1,0,consumer,285,W24,0.25
quartet-random_isolates-1,0,consumer,1793,W24,0.25
quartet-random_isolates-1,0,consumer,2035,W24,0.25
quartet-random_isolates-1,0,consumer,500,W25,0.25
quartet-random_isolates-1,0,consumer,1135,W25,0.25
quartet-random_isolates-1,0,consumer,1587,W25,0.25
quartet-random_isolates-1,0,consumer,1946,W25,0.25
quartet-random_isolates-1,0,consumer,207,W26,0.25
quartet-random_isolates-1,0,consumer,339,W26,0.25
quartet-random_isolates-1,0,consumer,752,W26,0.25
quartet-random_isolates-1,0,consumer,1535,W26,0.25
quartet-random_isolates-1,0,consumer,320,W27,0.25
quartet-random_isolates-1,0,consumer,773,W27,0.25
quartet-random_isolates-1,0,consumer,1370,W27,0.25
quartet-random_isolates-1,0,consumer,1502,W27,0.25
quartet-random_isolates-1,0,consumer,49,W28,0.25
quartet-random_isolates-1,0,consumer,629,W28,0.25
quartet-random_isolates-1,0,consumer,819,W28,0.25
quartet-random_isolates-1,0,consumer,830,W28,0.25
quartet-random_isolates-1,0,consumer,802,W29,0.25
quartet-random_isolates-1,0,consumer,866,W29,0.25
quartet-random_isolates-1,0,consumer,1727,W29,0.25
quartet-random_isolates-1,0,consumer,1756,W29,0.25
quartet-random_isolates-1,0,consumer,129,W30,0.25
