Assembly,ExpID,ID,Community,Isolate,Family,Genus,r_ketogluconate_midhr,r_acetate_midhr,r_glucose_midhr,r_lactate_midhr,r_gluconate_midhr,r_succinate_midhr,r_lactate_maxhr,r_succinate_maxhr,r_glucose_maxhr,r_acetate_maxhr,r_acetate_12hr,r_acetate_16hr,r_acetate_28hr,r_glucose_12hr,r_glucose_16hr,r_glucose_28hr,r_lactate_12hr,r_lactate_16hr,r_lactate_28hr,r_succinate_12hr,r_succinate_16hr,r_succinate_28hr,X_acetate_0hr,X_acetate_16hr,X_acetate_28hr,X_acetate_48hr,X_succinate_0hr,X_succinate_16hr,X_succinate_28hr,X_succinate_48hr,X_lactate_0hr,X_lactate_16hr,X_lactate_28hr,X_lactate_48hr,X_sum_0hr,X_sum_16hr,X_sum_28hr,X_sum_48hr,pH_0hr,pH_16hr,pH_28hr,pH_48hr,PreferredCS,SecretedCS,leakiness_16hr,leakiness_28hr,leakiness_48hr
self_assembly,1.2.A.1,259,C1R2,1,Enterobacteriaceae,Citrobacter,0.101369348326029,0.0157346659594301,0.138217969639093,0.082460895705953,0.138393865631637,0.0766203638941963,0.365248324,0.346913145,1.19818558,0.156454013,0.019332243439435647,0.020576493051998358,0.01052686707320981,0.07221507017292456,0.07211249172408352,0.041905060919717296,0.04098742709204368,0.04088877183379576,0.03474589467043506,0.04574814448485955,0.043244408033764004,0.03330712791601266,0,10.49379785,17.93816313,26.21026437,0,0.46009373,0.440687634,0.308516384,0,3.459889086,4.819779373,0.019639572,0,33.207637878,52.098414915,53.713512992000005,6.741614033,4.542101085,4.692081776,5.020497941,lactate,acetate,0.5174818060183151,0.7814762237250001,0.8057026948800002
self_assembly,1.2.A.3,428,C1R2,2,Pseudomonadaceae,Pseudomonas,0.0191314056012134,0.0385857877162629,0.081267943946563,0.0869377921111095,0.0848021264071174,0.0910232344558656,0.646321963,0.372067365,0.660662379,0.413907586,0.008075630423347153,0.013328932015043635,0.031432475305233507,0.05116924509259144,0.04715350379572215,0.0377544775395095,0.04772838280125252,0.05328967304301292,0.04274903115099894,0.029903314424507332,0.03854147667942846,0.03282515972740723,0,0,0.246738508,0.447529654,0,0.001952514,0.007984138,0.010082095,0,0.047832568,0,0,0,0.15130776,0.5254135679999999,0.935387688,6.933952033,6.824319251,6.874690642,6.857808019,lactate,lactate,0.0036879948963823277,0.01641430681606431,0.014030815320000002
self_assembly,1.2.A.5,364,C1R2,3,Enterobacteriaceae,Serratia,0.0834047957142875,0.0103916539828275,0.10934652953769,0.00699568974307181,0.120436434757555,0.0730136004882323,0.585331837,0.303239324,0.495718084,0.264868961,0.008424137429796242,0.009765279582573172,0.02527421470774927,0.07585557921491153,0.061828179982487484,0.035696802328439844,0.02078994275823686,0.01985015678918362,0.029729973352066563,0.03242296876598516,0.03304104669443789,0.03235830580291505,0,6.647544556,6.651420916,4.49797789,0,0.815435085,0.73256581,0.002214758,0,2.790233134,4.373683093,3.161971046,0,24.927528854,29.354154351000002,18.49072795,6.972338269,5.91469752,6.299053631,6.434561555,lactate,acetate,0.38742422479990235,0.4403123152650001,0.27736091925000006
self_assembly,1.2.B.6,432,C1R2,4,Pseudomonadaceae,Pseudomonas,0.0700094221244119,0.0512338801349075,0.0832304372029634,0.0586319196215305,0.0912538703673966,0.0865542740514248,0.87847798,0.57400225,0.407815908,0.63871565,0.03785829507402996,0.04490227684199259,0.03313654606469667,0.03868471238269364,0.03135348963446288,0.01858552283549486,0.06633673678156088,0.05413345332262348,0.035890460289869315,0.05137361529840491,0.05773996130378629,0.03933441929719694,0,0,0.295075734,0.117842006,0,0.005623937,0.011917806,0.021620855,0,0.019133027,0.106675197,0.045825667,0,0.079894829,0.9578482829999999,0.45964443299999996,6.985988638,6.293778499,6.362721652,6.371606157,acetate,lactate,0.0011984224350000002,0.014367724245000003,0.006894666495000001
self_assembly,1.4.A.1,267,C1R4,1,Pseudomonadaceae,Pseudomonas,0.0584548917588922,0.0209858273230487,0.0155638244441392,0.101432865155991,0.0666055764967975,0.110643323189053,0.665692724,0.808287673,0.681387066,0.311733074,0.008926573695028186,0.011517341602233437,0.01805827159092729,0.03703087336178719,0.03501073632618827,0.02797125621010378,0.06434594616509953,0.057803561442329975,0.04262265677568294,0.031061027770014932,0.02949005115349623,0.035805966357126295,0,0,0.464256024,0.070743771,0,0.011131073,0.016113719,0.020047387,0,0,0.025860654,0.03273262,0,0.044524292,1.070548886,0.31987495,6.908801003,6.670972254,6.31858073,6.384465737,acetate,succinate,NA,0.016183913190178367,0.004798124250000001
self_assembly,1.4.A.3,269,C1R4,2,Enterobacteriaceae,Enterobacter,0.109480668806176,0.00995932070986249,0.163007517252774,0.0440628759786084,0.134041146620176,0.0111934126412695,0.214427743,0.30958546,0.65998484,0.12844312,0.011754058686386007,0.01441964231390365,0.019231786091405148,0.07931432151041246,0.05843464259383926,0.033593908360722236,0.021466826744205712,0.01883952691905385,0.025556416988273458,0.008526735740499513,0.008226294836705672,0.018103735062966725,0,8.072406572,9.672497524,6.899987891,0,0.611146587,0.51726304,0.06410447,0,0.685600142,0.219815558,0.091651335,0,20.646199918,22.073493882,14.331347667000001,6.953037794,5.854470173,5.966499379,6.187055134,lactate,acetate,0.30969299877000006,0.3311024082300001,0.21497021500500005
self_assembly,1.4.A.4,434,C1R4,3,Pseudomonadaceae,Pseudomonas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
self_assembly,1.4.A.5,435,C1R4,4,Enterobacteriaceae,Citrobacter,0.0739871197768118,0.00543092542177073,0.0945092175379323,0.069473298883955,0.126155830599564,0.0426584042940556,0.365193288,0.266078895,0.963391152,0.184322207,0.023113776252370315,0.025565625918616962,0.023349879509331616,0.08151228487000678,0.07364872023750843,0.04298323012633533,9.400842008074154e-4,0.00252436370466275,0.021528040979073668,0.02278354553862965,0.030368403000930893,0.03101095478843212,0,9.934342827,18.95324487,29.27164966,0,0.440425389,0.467698822,0.344968376,0,4.693969341,6.924190085,0.072011763,0,35.712295233,60.549855283,60.139208113,6.985988638,4.983268484,4.627326655,5.101825647,lactate,acetate,0.5780807586053698,0.9082478292450001,0.9020881216950002
self_assembly,1.4.B.4,270,C1R4,5,Enterobacteriaceae,Citrobacter,0.116484858507251,0.0196777763918467,0.119350842918544,0.0819689590984326,0.11116580510183,0.0650629176501517,0.432896169,0.36430381,0.936462651,0.178918201,0.02407087853167341,0.026227497430995842,0.022880176580768297,0.09240472281988736,0.07327705197273351,0.04191224930521395,0.03885053068618252,0.03891076755391692,0.032471849574244,0.039940714768979424,0.037674487269288175,0.027965339792446406,0,9.890635397,17.35811642,29.38939525,0,0.490776341,0.475303913,0.432558053,0,4.464373015,5.880066184,0.098197859,0,35.137495203,54.257647044,60.803616289,6.874690642,4.867230929,4.677390168,5.043876133,lactate,acetate,0.5732684872470808,0.8138647056600001,0.912054244335
self_assembly,1.6.A.1,272,C1R6,1,Pseudomonadaceae,Pseudomonas,0.0514032067663521,0.0344433737549024,0.0427485306953658,0.0829573649478397,0.126572528926184,0.0830195960773055,0.475561944,0.573233669,0.250700647,0.23865306,0.009959287975179799,0.016152260163574524,0.02825522372369868,0.03381842440783854,0.0333963126695905,0.024022095162886697,0.057355887239053154,0.05465075031727325,0.04045980551411874,0.033294852515484176,0.03689494515993324,0.030594022958707435,0,0.117655443,0.295075734,0.635922595,0,0.014802496,0.003263737,0.044960619,0,0.057399082,0.164861669,0.052372191,0,0.466718116,1.0977914229999999,1.608804239,6.915059278,6.288980107,6.371606157,6.350299123,lactate,acetate,0.007562850830332167,0.016466871345000002,0.024132063585000002
