MixtureName,Community,Isolate1Freq,Isolate2Freq,Isolate1,Isolate2,Isolate1FreqPredicted,Isolate2FreqPredicted,RSquare
C11R2_5_95_2_8,C11R2,0.05,0.95,2,8,0.405089777724263,0.594910222275737,0.989176363309739
C11R2_50_50_2_8,C11R2,0.5,0.5,2,8,0.101887626937419,0.898112373062581,0.984803793333631
C11R2_95_5_2_8,C11R2,0.95,0.05,2,8,0.0648525666340784,0.935147433365922,0.982609935150684
C11R2_5_95_3_7,C11R2,0.05,0.95,3,7,0.871218011227495,0.128781988772505,0.778849478365177
C11R2_50_50_3_7,C11R2,0.5,0.5,3,7,0.427608500014176,0.572391499985824,0.988421770980275
C11R2_95_5_3_7,C11R2,0.95,0.05,3,7,0.696692106704929,0.303307893295071,0.990727622689245
C11R2_5_95_3_12,C11R2,0.05,0.95,3,12,0.429363454485791,0.570636545514209,0.992606631401411
C11R2_50_50_3_12,C11R2,0.5,0.5,3,12,0.947854962757101,0.0521450372428995,0.982807725742262
C11R2_95_5_3_12,C11R2,0.95,0.05,3,12,0.560771131924929,0.439228868075071,0.992672869316904
C11R2_5_95_6_11,C11R2,0.05,0.95,6,11,0.757962632541929,0.242037367458071,0.912747699018538
C11R2_50_50_6_11,C11R2,0.5,0.5,6,11,0.134345764116627,0.865654235883373,0.986497562036757
C11R2_95_5_6_11,C11R2,0.95,0.05,6,11,0.0821383440159526,0.917861655984047,0.98059689111473
C11R2_5_95_7_12,C11R2,0.05,0.95,7,12,0.09313794171421,0.90686205828579,0.988584081483299
C11R2_50_50_7_12,C11R2,0.5,0.5,7,12,0.947143803736859,0.0528561962631405,0.985204246171936
C11R2_95_5_7_12,C11R2,0.95,0.05,7,12,0.363589797287872,0.636410202712128,0.990466565373659
C11R5_5_95_1_3,C11R5,0.05,0.95,1,3,0.349645325268796,0.650354674731204,0.982917726779424
C11R5_50_50_1_3,C11R5,0.5,0.5,1,3,0.475164871714111,0.524835128285889,0.987731501649923
C11R5_95_5_1_3,C11R5,0.95,0.05,1,3,0.36505624575631,0.63494375424369,0.268089974648863
C11R5_5_95_2_4,C11R5,0.05,0.95,2,4,0.0308816057064482,0.969118394293552,0.979930302298762
C11R5_50_50_2_4,C11R5,0.5,0.5,2,4,0,1,0.978711053896104
C11R5_95_5_2_4,C11R5,0.95,0.05,2,4,0,1,0.977935483935109
C1R4_5_95_2_4,C1R4,0.05,0.95,2,4,0.583926508856598,0.416073491143402,0.971092122277302
C1R4_50_50_2_4,C1R4,0.5,0.5,2,4,0.606906194234126,0.393093805765874,0.969827951574314
C1R4_95_5_2_4,C1R4,0.95,0.05,2,4,0.147627562228587,0.852372437771413,0.958889818264067
C1R4_5_95_2_5,C1R4,0.05,0.95,2,5,0.0614109578630741,0.938589042136926,0.946127469610434
C1R4_50_50_2_5,C1R4,0.5,0.5,2,5,0.614238888210203,0.385761111789797,0.97526561653129
C1R4_95_5_2_5,C1R4,0.95,0.05,2,5,0.141033917375538,0.858966082624462,0.959348120701335
C1R4_5_95_4_5,C1R4,0.05,0.95,4,5,0.922507567034712,0.0774924329652875,0.98506335729543
C1R4_50_50_4_5,C1R4,0.5,0.5,4,5,0.912180633841834,0.0878193661581658,0.979606879134615
C1R4_95_5_4_5,C1R4,0.95,0.05,4,5,0.586961422212314,0.413038577787686,0.989456685913677
C1R6_5_95_1_2,C1R6,0.05,0.95,1,2,0.0382766418130027,0.961723358186997,0.983771685112784
C1R6_50_50_1_2,C1R6,0.5,0.5,1,2,0.0404083166064038,0.959591683393596,0.982125606667379
C1R6_95_5_1_2,C1R6,0.95,0.05,1,2,0,1,0.980849202667066
C1R6_5_95_2_5,C1R6,0.05,0.95,2,5,1,0,0.978738784640387
C1R6_50_50_2_5,C1R6,0.5,0.5,2,5,0.751371661284359,0.248628338715641,0.981812642587471
C1R6_95_5_2_5,C1R6,0.95,0.05,2,5,0.854974922273617,0.145025077726383,0.985893518266536
C4R1_5_95_1_3,C4R1,0.05,0.95,1,3,0.599013232198532,0.400986767801468,0.986280280348416
C4R1_50_50_1_3,C4R1,0.5,0.5,1,3,0.872763266092967,0.127236733907033,0.98198107025563
C4R1_95_5_1_3,C4R1,0.95,0.05,1,3,0.562032879832299,0.437967120167701,0.988407758977434
C7R1_5_95_3_4,C7R1,0.05,0.95,3,4,0.820410488698419,0.179589511301581,0.756831894443296
C7R1_50_50_3_4,C7R1,0.5,0.5,3,4,0.819714693545279,0.180285306454721,0.753891519667329
C7R1_95_5_3_4,C7R1,0.95,0.05,3,4,0.802625785524812,0.197374214475188,0.806019120702022
