Community,Isolate1,Isolate2,Isolate1Freq,Isolate2Freq,Isolate1FreqPredicted,Isolate2FreqPredicted
RanAss1,1,2,0.05,0.95,0.0792207133228132,0.920779286677187
RanAss1,1,2,0.95,0.05,0.0473336207506589,0.952666379249341
RanAss1,1,3,0.05,0.95,0.0780391248912114,0.921960875108789
RanAss1,1,3,0.95,0.05,0.0243841201168131,0.975615879883187
RanAss1,1,4,0.05,0.95,0.463351563754446,0.536648436245554
RanAss1,1,4,0.95,0.05,0.474024893617277,0.525975106382723
RanAss1,1,5,0.05,0.95,0.677302983644192,0.322697016355809
RanAss1,1,5,0.95,0.05,0.679317327555394,0.320682672444606
RanAss1,1,6,0.05,0.95,0.331597751592365,0.668402248407635
RanAss1,1,6,0.95,0.05,0.0703282195377377,0.929671780462262
RanAss1,1,7,0.05,0.95,0.727677975803907,0.272322024196093
RanAss1,1,7,0.95,0.05,0.734529156276351,0.265470843723649
RanAss1,1,8,0.05,0.95,0.922114085594812,0.0778859144051876
RanAss1,1,8,0.95,0.05,0.881733569698701,0.118266430301299
RanAss1,2,3,0.05,0.95,0.0921605817468797,0.90783941825312
RanAss1,2,3,0.95,0.05,0.203865418802902,0.796134581197098
RanAss1,2,4,0.05,0.95,0.881279259051912,0.118720740948088
RanAss1,2,4,0.95,0.05,0.985713122595746,0.0142868774042541
RanAss1,2,5,0.05,0.95,0.941370439600024,0.0586295603999757
RanAss1,2,5,0.95,0.05,0.946797924269395,0.0532020757306053
RanAss1,2,6,0.05,0.95,0.0327473053206283,0.967252694679372
RanAss1,2,6,0.95,0.05,0.835933307146331,0.164066692853669
RanAss1,2,7,0.05,0.95,0.969240029843268,0.0307599701567323
RanAss1,2,7,0.95,0.05,0.903534015632913,0.0964659843670868
RanAss1,2,8,0.05,0.95,0.973241302256412,0.0267586977435884
RanAss1,2,8,0.95,0.05,0.966414613250274,0.0335853867497257
RanAss1,3,4,0.05,0.95,0.895700571780706,0.104299428219295
RanAss1,3,4,0.95,0.05,0.948530615764367,0.0514693842356333
RanAss1,3,5,0.05,0.95,0.94125065235716,0.0587493476428397
RanAss1,3,5,0.95,0.05,0.956308186308301,0.0436918136916988
RanAss1,3,6,0.05,0.95,0.123835861055814,0.876164138944186
RanAss1,3,6,0.95,0.05,0.936847204816403,0.0631527951835968
RanAss1,3,7,0.05,0.95,0.937657139194138,0.0623428608058624
RanAss1,3,7,0.95,0.05,0.968899580029596,0.0311004199704042
RanAss1,3,8,0.05,0.95,0.990962449034807,0.00903755096519277
RanAss1,3,8,0.95,0.05,0.99029272435998,0.00970727564002027
RanAss1,4,5,0.05,0.95,0.643888574368054,0.356111425631946
RanAss1,4,5,0.95,0.05,0.959721524484368,0.0402784755156322
RanAss1,4,6,0.05,0.95,0.0986233010088125,0.901376698991187
RanAss1,4,6,0.95,0.05,0.0729765218427997,0.9270234781572
RanAss1,4,7,0.05,0.95,0.771365518686569,0.228634481313431
RanAss1,4,7,0.95,0.05,0.756189066885946,0.243810933114054
RanAss1,4,8,0.05,0.95,0.815606925705917,0.184393074294083
RanAss1,4,8,0.95,0.05,0.941840505924394,0.0581594940756056
RanAss1,5,6,0.05,0.95,0.0200198028487833,0.979980197151217
RanAss1,5,6,0.95,0.05,0.0133480196231654,0.986651980376834
RanAss1,5,7,0.05,0.95,0.205273996607059,0.794726003392941
RanAss1,5,7,0.95,0.05,0.467644802833541,0.53235519716646
RanAss1,5,8,0.05,0.95,0.0583603232953769,0.941639676704623
RanAss1,5,8,0.95,0.05,0.0736393467227185,0.926360653277282
RanAss1,6,7,0.05,0.95,0.982257871396893,0.0177421286031067
RanAss1,6,7,0.95,0.05,0.970548029899611,0.0294519701003895
RanAss1,6,8,0.05,0.95,0.961316661089698,0.0386833389103019
RanAss1,6,8,0.95,0.05,1,0
RanAss1,7,8,0.05,0.95,0.590900566479701,0.409099433520299
RanAss1,7,8,0.95,0.05,0.708174075107127,0.291825924892873
