exp_id,Transfer,Type,ID,Well,Abundance
community-top_down-1-W5-reconstituted_pairs,0,consumer,13,W1,0.5
community-top_down-1-W5-reconstituted_pairs,0,consumer,95,W1,0.5
community-top_down-1-W5-reconstituted_pairs,0,consumer,95,W10,0.5
community-top_down-1-W5-reconstituted_pairs,0,consumer,138,W10,0.5
community-top_down-1-W5-reconstituted_pairs,0,consumer,95,W11,0.5
community-top_down-1-W5-reconstituted_pairs,0,consumer,139,W11,0.5
community-top_down-1-W5-reconstituted_pairs,0,consumer,101,W12,0.5
community-top_down-1-W5-reconstituted_pairs,0,consumer,104,W12,0.5
community-top_down-1-W5-reconstituted_pairs,0,consumer,101,W13,0.5
community-top_down-1-W5-reconstituted_pairs,0,consumer,131,W13,0.5
community-top_down-1-W5-reconstituted_pairs,0,consumer,101,W14,0.5
community-top_down-1-W5-reconstituted_pairs,0,consumer,138,W14,0.5
community-top_down-1-W5-reconstituted_pairs,0,consumer,101,W15,0.5
community-top_down-1-W5-reconstituted_pairs,0,consumer,139,W15,0.5
community-top_down-1-W5-reconstituted_pairs,0,consumer,104,W16,0.5
community-top_down-1-W5-reconstituted_pairs,0,consumer,131,W16,0.5
community-top_down-1-W5-reconstituted_pairs,0,consumer,104,W17,0.5
community-top_down-1-W5-reconstituted_pairs,0,consumer,138,W17,0.5
community-top_down-1-W5-reconstituted_pairs,0,consumer,104,W18,0.5
community-top_down-1-W5-reconstituted_pairs,0,consumer,139,W18,0.5
community-top_down-1-W5-reconstituted_pairs,0,consumer,131,W19,0.5
community-top_down-1-W5-reconstituted_pairs,0,consumer,138,W19,0.5
community-top_down-1-W5-reconstituted_pairs,0,consumer,13,W2,0.5
community-top_down-1-W5-reconstituted_pairs,0,consumer,101,W2,0.5
community-top_down-1-W5-reconstituted_pairs,0,consumer,131,W20,0.5
community-top_down-1-W5-reconstituted_pairs,0,consumer,139,W20,0.5
community-top_down-1-W5-reconstituted_pairs,0,consumer,138,W21,0.5
community-top_down-1-W5-reconstituted_pairs,0,consumer,139,W21,0.5
community-top_down-1-W5-reconstituted_pairs,0,consumer,13,W3,0.5
community-top_down-1-W5-reconstituted_pairs,0,consumer,104,W3,0.5
community-top_down-1-W5-reconstituted_pairs,0,consumer,13,W4,0.5
community-top_down-1-W5-reconstituted_pairs,0,consumer,131,W4,0.5
community-top_down-1-W5-reconstituted_pairs,0,consumer,13,W5,0.5
community-top_down-1-W5-reconstituted_pairs,0,consumer,138,W5,0.5
community-top_down-1-W5-reconstituted_pairs,0,consumer,13,W6,0.5
community-top_down-1-W5-reconstituted_pairs,0,consumer,139,W6,0.5
community-top_down-1-W5-reconstituted_pairs,0,consumer,95,W7,0.5
community-top_down-1-W5-reconstituted_pairs,0,consumer,101,W7,0.5
community-top_down-1-W5-reconstituted_pairs,0,consumer,95,W8,0.5
community-top_down-1-W5-reconstituted_pairs,0,consumer,104,W8,0.5
community-top_down-1-W5-reconstituted_pairs,0,consumer,95,W9,0.5
community-top_down-1-W5-reconstituted_pairs,0,consumer,131,W9,0.5
community-top_down-1-W5-reconstituted_pairs,0,resource,0,W1,1000
community-top_down-1-W5-reconstituted_pairs,0,resource,0,W2,1000
community-top_down-1-W5-reconstituted_pairs,0,resource,0,W3,1000
community-top_down-1-W5-reconstituted_pairs,0,resource,0,W4,1000
community-top_down-1-W5-reconstituted_pairs,0,resource,0,W5,1000
community-top_down-1-W5-reconstituted_pairs,0,resource,0,W6,1000
community-top_down-1-W5-reconstituted_pairs,0,resource,0,W7,1000
community-top_down-1-W5-reconstituted_pairs,0,resource,0,W8,1000
community-top_down-1-W5-reconstituted_pairs,0,resource,0,W9,1000
community-top_down-1-W5-reconstituted_pairs,0,resource,0,W10,1000
community-top_down-1-W5-reconstituted_pairs,0,resource,0,W11,1000
community-top_down-1-W5-reconstituted_pairs,0,resource,0,W12,1000
community-top_down-1-W5-reconstituted_pairs,0,resource,0,W13,1000
community-top_down-1-W5-reconstituted_pairs,0,resource,0,W14,1000
community-top_down-1-W5-reconstituted_pairs,0,resource,0,W15,1000
community-top_down-1-W5-reconstituted_pairs,0,resource,0,W16,1000
community-top_down-1-W5-reconstituted_pairs,0,resource,0,W17,1000
community-top_down-1-W5-reconstituted_pairs,0,resource,0,W18,1000
community-top_down-1-W5-reconstituted_pairs,0,resource,0,W19,1000
community-top_down-1-W5-reconstituted_pairs,0,resource,0,W20,1000
community-top_down-1-W5-reconstituted_pairs,0,resource,0,W21,1000
community-top_down-1-W5-reconstituted_pairs,0,R0,0,W1,1000
community-top_down-1-W5-reconstituted_pairs,0,R0,0,W2,1000
community-top_down-1-W5-reconstituted_pairs,0,R0,0,W3,1000
community-top_down-1-W5-reconstituted_pairs,0,R0,0,W4,1000
community-top_down-1-W5-reconstituted_pairs,0,R0,0,W5,1000
community-top_down-1-W5-reconstituted_pairs,0,R0,0,W6,1000
community-top_down-1-W5-reconstituted_pairs,0,R0,0,W7,1000
community-top_down-1-W5-reconstituted_pairs,0,R0,0,W8,1000
community-top_down-1-W5-reconstituted_pairs,0,R0,0,W9,1000
community-top_down-1-W5-reconstituted_pairs,0,R0,0,W10,1000
community-top_down-1-W5-reconstituted_pairs,0,R0,0,W11,1000
community-top_down-1-W5-reconstituted_pairs,0,R0,0,W12,1000
community-top_down-1-W5-reconstituted_pairs,0,R0,0,W13,1000
community-top_down-1-W5-reconstituted_pairs,0,R0,0,W14,1000
community-top_down-1-W5-reconstituted_pairs,0,R0,0,W15,1000
community-top_down-1-W5-reconstituted_pairs,0,R0,0,W16,1000
community-top_down-1-W5-reconstituted_pairs,0,R0,0,W17,1000
community-top_down-1-W5-reconstituted_pairs,0,R0,0,W18,1000
community-top_down-1-W5-reconstituted_pairs,0,R0,0,W19,1000
community-top_down-1-W5-reconstituted_pairs,0,R0,0,W20,1000
community-top_down-1-W5-reconstituted_pairs,0,R0,0,W21,1000
