Community,Motif,CountMotif
C1R2,Motif1,0
C1R2,Motif2,0
C1R2,Motif3,2
C1R2,Motif4,0
C1R2,Motif5,2
C1R2,Motif6,0
C1R2,Motif7,0
C1R4,Motif1,0
C1R4,Motif2,0
C1R4,Motif3,3
C1R4,Motif4,0
C1R4,Motif5,6
C1R4,Motif6,0
C1R4,Motif7,1
C1R6,Motif1,0
C1R6,Motif2,4
C1R6,Motif3,2
C1R6,Motif4,3
C1R6,Motif5,1
C1R6,Motif6,0
C1R6,Motif7,0
C1R7,Motif1,0
C1R7,Motif2,17
C1R7,Motif3,9
C1R7,Motif4,0
C1R7,Motif5,8
C1R7,Motif6,0
C1R7,Motif7,1
C2R6,Motif1,0
C2R6,Motif2,1
C2R6,Motif3,2
C2R6,Motif4,0
C2R6,Motif5,0
C2R6,Motif6,1
C2R6,Motif7,0
C2R8,Motif1,0
C2R8,Motif2,1
C2R8,Motif3,1
C2R8,Motif4,1
C2R8,Motif5,0
C2R8,Motif6,1
C2R8,Motif7,0
C4R1,Motif1,0
C4R1,Motif2,0
C4R1,Motif3,0
C4R1,Motif4,1
C4R1,Motif5,0
C4R1,Motif6,0
C4R1,Motif7,0
C7R1,Motif1,0
C7R1,Motif2,2
C7R1,Motif3,1
C7R1,Motif4,0
C7R1,Motif5,1
C7R1,Motif6,0
C7R1,Motif7,0
C8R4,Motif1,0
C8R4,Motif2,0
C8R4,Motif3,0
C8R4,Motif4,0
C8R4,Motif5,0
C8R4,Motif6,1
C8R4,Motif7,0
C10R2,Motif1,0
C10R2,Motif2,0
C10R2,Motif3,0
C10R2,Motif4,1
C10R2,Motif5,0
C10R2,Motif6,0
C10R2,Motif7,0
C11R1,Motif1,0
C11R1,Motif2,12
C11R1,Motif3,23
C11R1,Motif4,1
C11R1,Motif5,5
C11R1,Motif6,25
C11R1,Motif7,18
C11R2,Motif1,0
C11R2,Motif2,58
C11R2,Motif3,60
C11R2,Motif4,7
C11R2,Motif5,45
C11R2,Motif6,32
C11R2,Motif7,18
C11R5,Motif1,0
C11R5,Motif2,7
C11R5,Motif3,3
C11R5,Motif4,0
C11R5,Motif5,0
C11R5,Motif6,0
C11R5,Motif7,0
