Community,Motif,Count,Fraction
C1R2,1,0,0
C1R2,2,0,0
C1R2,3,2,0.5
C1R2,4,0,0
C1R2,5,2,0.5
C1R2,6,0,0
C1R2,7,0,0
C1R4,1,0,0
C1R4,2,0,0
C1R4,3,3,0.3
C1R4,4,0,0
C1R4,5,6,0.6
C1R4,6,0,0
C1R4,7,1,0.1
C1R6,1,0,0
C1R6,2,4,0.4
C1R6,3,2,0.2
C1R6,4,3,0.3
C1R6,5,1,0.1
C1R6,6,0,0
C1R6,7,0,0
C1R7,1,0,0
C1R7,2,17,0.4857142857142857
C1R7,3,9,0.2571428571428571
C1R7,4,0,0
C1R7,5,8,0.22857142857142856
C1R7,6,0,0
C1R7,7,1,0.02857142857142857
C2R6,1,0,0
C2R6,2,1,0.25
C2R6,3,2,0.5
C2R6,4,0,0
C2R6,5,0,0
C2R6,6,1,0.25
C2R6,7,0,0
C2R8,1,0,0
C2R8,2,1,0.25
C2R8,3,1,0.25
C2R8,4,1,0.25
C2R8,5,0,0
C2R8,6,1,0.25
C2R8,7,0,0
C4R1,1,0,0
C4R1,2,0,0
C4R1,3,0,0
C4R1,4,1,1
C4R1,5,0,0
C4R1,6,0,0
C4R1,7,0,0
C7R1,1,0,0
C7R1,2,2,0.5
C7R1,3,1,0.25
C7R1,4,0,0
C7R1,5,1,0.25
C7R1,6,0,0
C7R1,7,0,0
C8R4,1,0,0
C8R4,2,0,0
C8R4,3,0,0
C8R4,4,0,0
C8R4,5,0,0
C8R4,6,1,1
C8R4,7,0,0
C10R2,1,0,0
C10R2,2,0,0
C10R2,3,0,0
C10R2,4,1,1
C10R2,5,0,0
C10R2,6,0,0
C10R2,7,0,0
C11R1,1,0,0
C11R1,2,12,0.14285714285714285
C11R1,3,23,0.27380952380952384
C11R1,4,1,0.011904761904761904
C11R1,5,5,0.05952380952380952
C11R1,6,25,0.2976190476190476
C11R1,7,18,0.21428571428571427
C11R2,1,0,0
C11R2,2,58,0.2636363636363636
C11R2,3,60,0.2727272727272727
C11R2,4,7,0.031818181818181815
C11R2,5,45,0.20454545454545456
C11R2,6,32,0.14545454545454545
C11R2,7,18,0.08181818181818182
C11R5,1,0,0
C11R5,2,7,0.7
C11R5,3,3,0.3
C11R5,4,0,0
C11R5,5,0,0
C11R5,6,0,0
C11R5,7,0,0
AcrAss1,1,0,0
AcrAss1,2,1,0.017857142857142856
AcrAss1,3,3,0.05357142857142857
AcrAss1,4,1,0.017857142857142856
AcrAss1,5,5,0.08928571428571429
AcrAss1,6,27,0.48214285714285715
AcrAss1,7,19,0.3392857142857143
AcrAss2,1,0,NA
AcrAss2,2,0,NA
AcrAss2,3,0,NA
AcrAss2,4,0,NA
AcrAss2,5,0,NA
AcrAss2,6,0,NA
AcrAss2,7,0,NA
RanAss1,1,0,0
RanAss1,2,36,0.6428571428571429
RanAss1,3,14,0.25
RanAss1,4,0,0
RanAss1,5,2,0.03571428571428571
RanAss1,6,4,0.07142857142857142
RanAss1,7,0,0
RanAss2,1,0,0
RanAss2,2,0,0
RanAss2,3,0,0
RanAss2,4,0,0
RanAss2,5,1,0.25
RanAss2,6,2,0.5
RanAss2,7,1,0.25
