Community,CommunitySize,CommunityPairSize,CommunitiyMotifSize,Motif,Count,Fraction,p5,p95,Sign
C1R2,4,6,4,1,0,0,1,0,bottom
C1R2,4,6,4,2,0,0,1,0,bottom
C1R2,4,6,4,3,2,0.5,2,0,top
C1R2,4,6,4,4,0,0,2,0,bottom
C1R2,4,6,4,5,2,0.5,2,0,top
C1R2,4,6,4,6,0,0,1,0,bottom
C1R2,4,6,4,7,0,0,0,0,NA
C1R4,5,10,10,1,0,0,1,0,bottom
C1R4,5,10,10,2,0,0,2,0,bottom
C1R4,5,10,10,3,3,0.3,3,0,top
C1R4,5,10,10,4,0,0,5,0,bottom
C1R4,5,10,10,5,6,0.6,6,0,top
C1R4,5,10,10,6,0,0,4,0,bottom
C1R4,5,10,10,7,1,0.1,1,0,top
C1R6,5,10,10,1,0,0,2,0,bottom
C1R6,5,10,10,2,4,0.4,5,3,top
C1R6,5,10,10,3,2,0.2,2,1,top
C1R6,5,10,10,4,3,0.3,4,1,top
C1R6,5,10,10,5,1,0.1,2,0,top
C1R6,5,10,10,6,0,0,1,0,bottom
C1R6,5,10,10,7,0,0,0,0,NA
C1R7,7,21,35,1,0,0,7,3,bottom
C1R7,7,21,35,2,17,0.4857142857142857,18,12,top
C1R7,7,21,35,3,9,0.2571428571428571,6,3,top
C1R7,7,21,35,4,0,0,10,4,bottom
C1R7,7,21,35,5,8,0.22857142857142856,5,1,top
C1R7,7,21,35,6,0,0,6,2,bottom
C1R7,7,21,35,7,1,0.02857142857142857,1,0,top
C2R6,4,6,4,1,0,0,0,0,NA
C2R6,4,6,4,2,1,0.25,1,0,top
C2R6,4,6,4,3,2,0.5,2,0,top
C2R6,4,6,4,4,0,0,2,0,bottom
C2R6,4,6,4,5,0,0,1,0,bottom
C2R6,4,6,4,6,1,0.25,1,0,top
C2R6,4,6,4,7,0,0,0,0,NA
C2R8,4,6,4,1,0,0,0,0,NA
C2R8,4,6,4,2,0,0,1,0,bottom
C2R8,4,6,4,3,1,0.25,1,0,top
C2R8,4,6,4,4,0,0,2,0,bottom
C2R8,4,6,4,5,1,0.25,1,0,top
C2R8,4,6,4,6,2,0.5,3,0,top
C2R8,4,6,4,7,0,0,1,0,bottom
C4R1,3,3,1,1,0,0,0,0,NA
C4R1,3,3,1,2,0,0,0,0,NA
C4R1,3,3,1,3,0,0,1,0,bottom
C4R1,3,3,1,4,1,1,1,0,top
C4R1,3,3,1,5,0,0,1,0,bottom
C4R1,3,3,1,6,0,0,0,0,NA
C4R1,3,3,1,7,0,0,0,0,NA
C7R1,4,6,4,1,0,0,1,0,bottom
C7R1,4,6,4,2,2,0.5,2,1,top
C7R1,4,6,4,3,1,0.25,1,0,top
C7R1,4,6,4,4,0,0,2,1,bottom
C7R1,4,6,4,5,1,0.25,2,0,top
C7R1,4,6,4,6,0,0,0,0,NA
C7R1,4,6,4,7,0,0,0,0,NA
C8R4,3,3,1,1,0,0,0,0,NA
C8R4,3,3,1,2,0,0,0,0,NA
C8R4,3,3,1,3,0,0,0,0,NA
C8R4,3,3,1,4,0,0,0,0,NA
C8R4,3,3,1,5,0,0,0,0,NA
C8R4,3,3,1,6,1,1,1,1,NA
C8R4,3,3,1,7,0,0,0,0,NA
C10R2,3,3,1,1,0,0,0,0,NA
C10R2,3,3,1,2,0,0,0,0,NA
C10R2,3,3,1,3,0,0,1,0,bottom
C10R2,3,3,1,4,1,1,1,0,top
C10R2,3,3,1,5,0,0,1,0,bottom
C10R2,3,3,1,6,0,0,0,0,NA
C10R2,3,3,1,7,0,0,0,0,NA
C11R1,9,36,84,1,0,0,4,1,bottom
C11R1,9,36,84,2,12,0.14285714285714285,9,3,top
C11R1,9,36,84,3,23,0.27380952380952384,11,4,top
C11R1,9,36,84,4,1,0.011904761904761904,21,14,bottom
C11R1,9,36,84,5,5,0.05952380952380952,11,5,bottom
C11R1,9,36,84,6,25,0.2976190476190476,42,29,bottom
C11R1,9,36,84,7,18,0.21428571428571427,15,9,top
C11R2,12,66,220,1,0,0,20,11,bottom
C11R2,12,66,220,2,58,0.2636363636363636,54,40,top
C11R2,12,66,220,3,60,0.2727272727272727,33,20,top
C11R2,12,66,220,4,7,0.031818181818181815,64,43,bottom
C11R2,12,66,220,5,45,0.20454545454545456,32,17,top
C11R2,12,66,220,6,32,0.14545454545454545,63,48,bottom
C11R2,12,66,220,7,18,0.08181818181818182,12,7,top
C11R5,5,10,10,1,0,0,4,0,bottom
C11R5,5,10,10,2,7,0.7,7,4,top
C11R5,5,10,10,3,3,0.3,1,0,top
C11R5,5,10,10,4,0,0,3,0,bottom
C11R5,5,10,10,5,0,0,3,0,bottom
C11R5,5,10,10,6,0,0,0,0,NA
C11R5,5,10,10,7,0,0,0,0,NA
AcrAss1,8,28,56,1,0,0,1,0,bottom
AcrAss1,8,28,56,2,1,0.017857142857142856,1,0,top
AcrAss1,8,28,56,3,3,0.05357142857142857,10,2,top
AcrAss1,8,28,56,4,1,0.017857142857142856,7,3,bottom
AcrAss1,8,28,56,5,5,0.08928571428571429,4,0,top
AcrAss1,8,28,56,6,27,0.48214285714285715,32,23,top
AcrAss1,8,28,56,7,19,0.3392857142857143,22,18,top
AcrAss2,8,28,56,1,0,0,6,1,bottom
AcrAss2,8,28,56,2,14,0.25,10,7,top
AcrAss2,8,28,56,3,21,0.375,11,3,top
AcrAss2,8,28,56,4,3,0.05357142857142857,18,11,bottom
AcrAss2,8,28,56,5,0,0,9,3,bottom
AcrAss2,8,28,56,6,12,0.21428571428571427,18,12,bottom
AcrAss2,8,28,56,7,6,0.10714285714285714,5,2,top
RanAss1,8,28,56,1,0,0,12,7,bottom
RanAss1,8,28,56,2,36,0.6428571428571429,28,23,top
RanAss1,8,28,56,3,14,0.25,7,3,top
RanAss1,8,28,56,4,0,0,13,8,bottom
RanAss1,8,28,56,5,2,0.03571428571428571,6,3,bottom
RanAss1,8,28,56,6,4,0.07142857142857142,4,1,top
RanAss1,8,28,56,7,0,0,1,0,bottom
RanAss2,8,28,56,1,0,0,3,0,bottom
RanAss2,8,28,56,2,4,0.07142857142857142,6,1,top
RanAss2,8,28,56,3,6,0.10714285714285714,12,4,top
RanAss2,8,28,56,4,0,0,11,7,bottom
RanAss2,8,28,56,5,15,0.26785714285714285,6,2,top
RanAss2,8,28,56,6,18,0.32142857142857145,28,20,bottom
RanAss2,8,28,56,7,13,0.23214285714285715,13,9,top
