RankDifference,InteractionType,Count,TotalCount,Fraction,Community
0,coexistence,1,1,1,W0
1,coexistence,1,4,0.25,W0
2,coexistence,2,4,0.5,W0
3,coexistence,1,3,0.3333333333333333,W0
4,coexistence,0,2,0,W0
5,coexistence,0,1,0,W0
0,coexistence,1,1,1,W1
1,coexistence,2,4,0.5,W1
2,coexistence,4,4,1,W1
3,coexistence,2,3,0.6666666666666666,W1
4,coexistence,0,2,0,W1
5,coexistence,0,1,0,W1
1,coexistence,2,8,0.25,W2
2,coexistence,2,7,0.2857142857142857,W2
3,coexistence,2,6,0.3333333333333333,W2
4,coexistence,2,5,0.4,W2
5,coexistence,0,4,0,W2
6,coexistence,0,3,0,W2
7,coexistence,0,2,0,W2
8,coexistence,0,1,0,W2
0,coexistence,3,3,1,W3
1,coexistence,2,3,0.6666666666666666,W3
3,coexistence,2,3,0.6666666666666666,W3
4,coexistence,0,1,0,W3
1,coexistence,2,2,1,W4
2,coexistence,0,1,0,W4
1,coexistence,2,8,0.25,W5
2,coexistence,2,7,0.2857142857142857,W5
3,coexistence,2,6,0.3333333333333333,W5
4,coexistence,2,5,0.4,W5
5,coexistence,0,4,0,W5
6,coexistence,0,3,0,W5
7,coexistence,0,2,0,W5
8,coexistence,0,1,0,W5
1,coexistence,2,2,1,W6
2,coexistence,0,1,0,W6
0,coexistence,1,1,1,W7
1,coexistence,5,8,0.625,W7
2,coexistence,4,8,0.5,W7
3,coexistence,5,7,0.7142857142857143,W7
4,coexistence,2,6,0.3333333333333333,W7
5,coexistence,3,5,0.6,W7
6,coexistence,1,4,0.25,W7
7,coexistence,0,3,0,W7
8,coexistence,0,2,0,W7
9,coexistence,0,1,0,W7
0,coexistence,1,1,1,W8
1,coexistence,1,2,0.5,W8
2,coexistence,1,2,0.5,W8
3,coexistence,0,1,0,W8
0,coexistence,1,1,1,W10
1,coexistence,1,4,0.25,W10
2,coexistence,2,4,0.5,W10
3,coexistence,1,3,0.3333333333333333,W10
4,coexistence,0,2,0,W10
5,coexistence,0,1,0,W10
1,coexistence,4,4,1,W11
2,coexistence,0,3,0,W11
3,coexistence,2,2,1,W11
4,coexistence,0,1,0,W11
1,coexistence,2,4,0.5,W12
2,coexistence,2,3,0.6666666666666666,W12
3,coexistence,0,2,0,W12
4,coexistence,0,1,0,W12
0,coexistence,3,3,1,W13
1,coexistence,2,3,0.6666666666666666,W13
3,coexistence,2,3,0.6666666666666666,W13
4,coexistence,0,1,0,W13
0,coexistence,1,1,1,W14
0,coexistence,3,3,1,W15
1,coexistence,4,5,0.8,W15
2,coexistence,1,4,0.25,W15
3,coexistence,4,6,0.6666666666666666,W15
4,coexistence,0,1,0,W15
5,coexistence,1,1,1,W15
6,coexistence,0,1,0,W15
0,coexistence,1,1,1,W16
1,coexistence,1,2,0.5,W16
2,coexistence,1,2,0.5,W16
3,coexistence,0,1,0,W16
1,coexistence,4,6,0.6666666666666666,W17
2,coexistence,2,5,0.4,W17
3,coexistence,2,4,0.5,W17
4,coexistence,2,3,0.6666666666666666,W17
5,coexistence,0,2,0,W17
6,coexistence,0,1,0,W17
0,coexistence,1,1,1,W18
1,coexistence,1,4,0.25,W18
2,coexistence,2,4,0.5,W18
3,coexistence,1,3,0.3333333333333333,W18
4,coexistence,0,2,0,W18
5,coexistence,0,1,0,W18
0,coexistence,3,3,1,W19
1,coexistence,2,7,0.2857142857142857,W19
2,coexistence,2,5,0.4,W19
3,coexistence,4,6,0.6666666666666666,W19
4,coexistence,2,4,0.5,W19
5,coexistence,2,5,0.4,W19
6,coexistence,0,3,0,W19
7,coexistence,0,2,0,W19
8,coexistence,0,1,0,W19
