Community,Replicate,Metric,HierarchyScore
C1R2,1,h1,0.5
C1R2,1,h2,0.6155111346276394
C1R2,2,h1,0.5
C1R2,2,h2,0.6607746942273449
C1R2,3,h1,1
C1R2,3,h2,0.6642962342782007
C1R2,4,h1,1
C1R2,4,h2,0.6249034299835856
C1R2,5,h1,1
C1R2,5,h2,0.6028046985280803
C1R2,6,h1,0.75
C1R2,6,h2,0.5333151559359597
C1R2,7,h1,0.75
C1R2,7,h2,0.6137764719853179
C1R2,8,h1,1
C1R2,8,h2,0.5493405046655925
C1R2,9,h1,0.75
C1R2,9,h2,0.5597303027971107
C1R2,10,h1,1
C1R2,10,h2,0.525249712197464
C1R4,1,h1,0.8333333333333334
C1R4,1,h2,0.5050044732655413
C1R4,2,h1,0.6666666666666666
C1R4,2,h2,0.5534153990809066
C1R4,3,h1,1
C1R4,3,h2,0.5682595936062563
C1R4,4,h1,0.5
C1R4,4,h2,0.6043033537245192
C1R4,5,h1,0.8333333333333334
C1R4,5,h2,0.5166682775048919
C1R4,6,h1,0.5
C1R4,6,h2,0.5833648041091947
C1R4,7,h1,1
C1R4,7,h2,0.5653123896501163
C1R4,8,h1,0.6666666666666666
C1R4,8,h2,0.5436262548288211
C1R4,9,h1,0.6666666666666666
C1R4,9,h2,0.5405629370705675
C1R4,10,h1,1
C1R4,10,h2,0.5517269112829667
C1R6,1,h1,0.5
C1R6,1,h2,0.6705410842152062
C1R6,2,h1,0.625
C1R6,2,h2,0.5565382804660705
C1R6,3,h1,0.5
C1R6,3,h2,0.6136216085914084
C1R6,4,h1,0.875
C1R6,4,h2,0.5520316027047024
C1R6,5,h1,0.75
C1R6,5,h2,0.5514934045431192
C1R6,6,h1,1
C1R6,6,h2,0.5659826239496195
C1R6,7,h1,0.625
C1R6,7,h2,0.6260425278974207
C1R6,8,h1,0.625
C1R6,8,h2,0.5435923429881547
C1R6,9,h1,0.75
C1R6,9,h2,0.5261495366743331
C1R6,10,h1,1
C1R6,10,h2,0.5832320238714395
C1R7,1,h1,0.7647058823529411
C1R7,1,h2,0.5930770273120053
C1R7,2,h1,0.7647058823529411
C1R7,2,h2,0.5787691217021004
C1R7,3,h1,0.7058823529411765
C1R7,3,h2,0.5631863515619527
C1R7,4,h1,0.7647058823529411
C1R7,4,h2,0.6331392488799488
C1R7,5,h1,0.7647058823529411
C1R7,5,h2,0.5751644101239859
C1R7,6,h1,0.47058823529411764
C1R7,6,h2,0.570389503559213
C1R7,7,h1,0.6470588235294118
C1R7,7,h2,0.583645595257035
C1R7,8,h1,0.5882352941176471
C1R7,8,h2,0.5842725605672962
C1R7,9,h1,0.5294117647058824
C1R7,9,h2,0.5678788974423944
C1R7,10,h1,0.8235294117647058
C1R7,10,h2,0.6385731151446477
C2R6,1,h1,0.5
C2R6,1,h2,0.5381557872833068
C2R6,2,h1,1
C2R6,2,h2,0.5938475557469532
C2R6,3,h1,0.75
C2R6,3,h2,0.61728432897745
C2R6,4,h1,0.5
C2R6,4,h2,0.5858060242250608
C2R6,5,h1,1
C2R6,5,h2,0.677957893260156
C2R6,6,h1,0.75
C2R6,6,h2,0.5737995752942624
C2R6,7,h1,0.75
C2R6,7,h2,0.623759383303228
C2R6,8,h1,0.75
C2R6,8,h2,0.5384173649140752
C2R6,9,h1,1
C2R6,9,h2,0.5892998514861302
C2R6,10,h1,0.5
C2R6,10,h2,0.6515078831782756
C2R8,1,h1,0.6666666666666666
C2R8,1,h2,0.6169905747319522
C2R8,2,h1,0.6666666666666666
C2R8,2,h2,0.5637683449406355
C2R8,3,h1,1
C2R8,3,h2,0.5694134302151252
C2R8,4,h1,1
C2R8,4,h2,0.5858238157240199
C2R8,5,h1,0.6666666666666666
C2R8,5,h2,0.6579578449493941
C2R8,6,h1,0.6666666666666666
C2R8,6,h2,0.6327063577917591
C2R8,7,h1,0.6666666666666666
C2R8,7,h2,0.5742964683253771
C2R8,8,h1,1
C2R8,8,h2,0.6275671576277564
C2R8,9,h1,1
C2R8,9,h2,0.6040625833350654
C2R8,10,h1,1
C2R8,10,h2,0.739763345984584
C4R1,1,h1,1
C4R1,1,h2,0.7375768945595275
C4R1,2,h1,1
C4R1,2,h2,0.5915979954336404
C4R1,3,h1,1
C4R1,3,h2,0.6276790486422418
C4R1,4,h1,1
C4R1,4,h2,0.7503122638208125
C4R1,5,h1,1
C4R1,5,h2,0.6674687809294931
C4R1,6,h1,1
C4R1,6,h2,0.646227961394884
C4R1,7,h1,1
C4R1,7,h2,0.5209383205054959
C4R1,8,h1,1
C4R1,8,h2,0.6362690796940754
C4R1,9,h1,1
C4R1,9,h2,0.5610640131406646
C4R1,10,h1,1
C4R1,10,h2,0.7009468757784612
C7R1,1,h1,1
C7R1,1,h2,0.7088342473796009
C7R1,2,h1,0.6
C7R1,2,h2,0.5855806378425727
C7R1,3,h1,1
C7R1,3,h2,0.6719409839145075
C7R1,4,h1,0.6
C7R1,4,h2,0.6712138858407841
C7R1,5,h1,0.6
C7R1,5,h2,0.6366188490797
C7R1,6,h1,0.8
C7R1,6,h2,0.5788710774131757
C7R1,7,h1,0.6
C7R1,7,h2,0.6678822403637429
C7R1,8,h1,1
C7R1,8,h2,0.6149795749031427
C7R1,9,h1,1
C7R1,9,h2,0.6169289332853631
C7R1,10,h1,0.6
C7R1,10,h2,0.5718023849437196
C8R4,1,h1,1
C8R4,1,h2,0.536524480597096
C8R4,2,h1,1
C8R4,2,h2,0.550554664999134
C8R4,3,h1,1
C8R4,3,h2,0.597338528357995
C8R4,4,h1,1
C8R4,4,h2,0.6118398160784884
C8R4,5,h1,1
C8R4,5,h2,0.5773812375364644
C8R4,6,h1,1
C8R4,6,h2,0.7585284080018219
C8R4,7,h1,1
C8R4,7,h2,0.6178396120150251
C8R4,8,h1,1
C8R4,8,h2,0.6166830532162083
C8R4,9,h1,1
C8R4,9,h2,0.6165799720537718
C8R4,10,h1,1
C8R4,10,h2,0.6078488869739588
C10R2,1,h1,1
C10R2,1,h2,0.6482330523882737
C10R2,2,h1,1
C10R2,2,h2,0.5381413092690076
C10R2,3,h1,1
C10R2,3,h2,0.67458943032435
C10R2,4,h1,1
C10R2,4,h2,0.5413040198180413
C10R2,5,h1,1
C10R2,5,h2,0.6334789540276179
C10R2,6,h1,1
C10R2,6,h2,0.5739891698339485
C10R2,7,h1,1
C10R2,7,h2,0.744590065138729
C10R2,8,h1,1
C10R2,8,h2,0.6390345095831734
C10R2,9,h1,1
C10R2,9,h2,0.582585753713452
C10R2,10,h1,1
C10R2,10,h2,0.5439898046483276
C11R1,1,h1,0.9411764705882353
C11R1,1,h2,0.5587875170400607
C11R1,2,h1,0.8823529411764706
C11R1,2,h2,0.5511248751279609
C11R1,3,h1,0.7647058823529411
C11R1,3,h2,0.5790036670524876
C11R1,4,h1,0.5882352941176471
C11R1,4,h2,0.5152278094319425
C11R1,5,h1,0.7058823529411765
C11R1,5,h2,0.5966714716031459
C11R1,6,h1,0.7058823529411765
C11R1,6,h2,0.5748357644351612
C11R1,7,h1,0.7058823529411765
C11R1,7,h2,0.5387377054130915
C11R1,8,h1,0.6470588235294118
C11R1,8,h2,0.5690902807653325
C11R1,9,h1,0.7058823529411765
C11R1,9,h2,0.5500087296210057
C11R1,10,h1,0.7647058823529411
C11R1,10,h2,0.5716047050567269
C11R2,1,h1,0.7441860465116279
C11R2,1,h2,0.5626977603613985
C11R2,2,h1,0.5813953488372093
C11R2,2,h2,0.5479923031275916
C11R2,3,h1,0.6511627906976745
C11R2,3,h2,0.5836182359180264
C11R2,4,h1,0.6511627906976745
C11R2,4,h2,0.592347942291128
C11R2,5,h1,0.627906976744186
C11R2,5,h2,0.5742493446172287
C11R2,6,h1,0.6744186046511628
C11R2,6,h2,0.5578424264745215
C11R2,7,h1,0.6744186046511628
C11R2,7,h2,0.5579672562253551
C11R2,8,h1,0.7906976744186046
C11R2,8,h2,0.5634870709586013
C11R2,9,h1,0.7209302325581395
C11R2,9,h2,0.5383457461880966
C11R2,10,h1,0.6511627906976745
C11R2,10,h2,0.5328963737176192
C11R5,1,h1,0.7777777777777778
C11R5,1,h2,0.6613543114655739
C11R5,2,h1,0.6666666666666666
C11R5,2,h2,0.6062608627765043
C11R5,3,h1,0.4444444444444444
C11R5,3,h2,0.5475826735834488
C11R5,4,h1,0.6666666666666666
C11R5,4,h2,0.5619027210843733
C11R5,5,h1,0.5555555555555556
C11R5,5,h2,0.6212636417824144
C11R5,6,h1,0.7777777777777778
C11R5,6,h2,0.5740284715107373
C11R5,7,h1,1
C11R5,7,h2,0.6122281799149353
C11R5,8,h1,1
C11R5,8,h2,0.5717634268323405
C11R5,9,h1,0.4444444444444444
C11R5,9,h2,0.570950124442844
C11R5,10,h1,1
C11R5,10,h2,0.60874792806422
AcrAss1,1,h1,0.875
AcrAss1,1,h2,0.5365851216437206
AcrAss1,2,h1,0.875
AcrAss1,2,h2,0.5717737450020441
AcrAss1,3,h1,0.625
AcrAss1,3,h2,0.5542697789208589
AcrAss1,4,h1,0.75
AcrAss1,4,h2,0.5867458911470602
AcrAss1,5,h1,0.875
AcrAss1,5,h2,0.6277339294340003
AcrAss1,6,h1,0.75
AcrAss1,6,h2,0.5463941979046381
AcrAss1,7,h1,0.875
AcrAss1,7,h2,0.5781017284001034
AcrAss1,8,h1,0.875
AcrAss1,8,h2,0.5981854670636294
AcrAss1,9,h1,0.75
AcrAss1,9,h2,0.5487785812299845
AcrAss1,10,h1,0.75
AcrAss1,10,h2,0.5506610239066372
AcrAss2,1,h1,0.7647058823529411
AcrAss2,1,h2,0.5686189557204913
AcrAss2,2,h1,0.8235294117647058
AcrAss2,2,h2,0.5815116931656154
AcrAss2,3,h1,0.7647058823529411
AcrAss2,3,h2,0.613060906475688
AcrAss2,4,h1,0.7058823529411765
AcrAss2,4,h2,0.6119927605531639
AcrAss2,5,h1,0.7647058823529411
AcrAss2,5,h2,0.6353233634928359
AcrAss2,6,h1,0.8235294117647058
AcrAss2,6,h2,0.5489143270858664
AcrAss2,7,h1,0.8235294117647058
AcrAss2,7,h2,0.5512435410888602
AcrAss2,8,h1,0.7058823529411765
AcrAss2,8,h2,0.5946183572430487
AcrAss2,9,h1,0.8823529411764706
AcrAss2,9,h2,0.6239584065285484
AcrAss2,10,h1,0.5294117647058824
AcrAss2,10,h2,0.5341204810401282
RanAss1,1,h1,0.7916666666666666
RanAss1,1,h2,0.6039941015701792
RanAss1,2,h1,0.9166666666666666
RanAss1,2,h2,0.5960876148288974
RanAss1,3,h1,0.7083333333333334
RanAss1,3,h2,0.5735072816363774
RanAss1,4,h1,0.5833333333333334
RanAss1,4,h2,0.5293880313342353
RanAss1,5,h1,0.7916666666666666
RanAss1,5,h2,0.6269656293011723
RanAss1,6,h1,0.5833333333333334
RanAss1,6,h2,0.577230907468792
RanAss1,7,h1,0.625
RanAss1,7,h2,0.5908564364277122
RanAss1,8,h1,0.75
RanAss1,8,h2,0.5599826731495893
RanAss1,9,h1,0.6666666666666666
RanAss1,9,h2,0.6177229148718898
RanAss1,10,h1,0.75
RanAss1,10,h2,0.5546861263164097
RanAss2,1,h1,0.8333333333333334
RanAss2,1,h2,0.6062192818540048
RanAss2,2,h1,0.9166666666666666
RanAss2,2,h2,0.588732570416526
RanAss2,3,h1,0.75
RanAss2,3,h2,0.534047462605776
RanAss2,4,h1,0.5833333333333334
RanAss2,4,h2,0.5486106949871834
RanAss2,5,h1,0.5833333333333334
RanAss2,5,h2,0.6155679918458021
RanAss2,6,h1,0.9166666666666666
RanAss2,6,h2,0.5730089140971083
RanAss2,7,h1,0.6666666666666666
RanAss2,7,h2,0.5804956214608386
RanAss2,8,h1,1
RanAss2,8,h2,0.6088661043411585
RanAss2,9,h1,0.6666666666666666
RanAss2,9,h2,0.5801212268931919
RanAss2,10,h1,0.6666666666666666
RanAss2,10,h2,0.5397441073890381
