Assembly,Community,Metric,HierarchyScore
self_assembly,W0,h1,1
self_assembly,W0,h2,0.8371507693191181
self_assembly,W1,h1,1
self_assembly,W1,h2,0.8381067180358915
self_assembly,W2,h1,1
self_assembly,W2,h2,0.8889599224708177
self_assembly,W3,h1,1
self_assembly,W3,h2,0.9328084008762777
self_assembly,W4,h1,1
self_assembly,W4,h2,0.9248253827357936
self_assembly,W5,h1,1
self_assembly,W5,h2,0.8861289554815779
self_assembly,W6,h1,1
self_assembly,W6,h2,0.930619003276559
self_assembly,W7,h1,1
self_assembly,W7,h2,0.790959497496391
self_assembly,W8,h1,1
self_assembly,W8,h2,0.9472939997291443
self_assembly,W9,h1,1
self_assembly,W9,h2,0.9766050741161221
self_assembly,W10,h1,1
self_assembly,W10,h2,0.951602492210381
self_assembly,W11,h1,1
self_assembly,W11,h2,0.9020355191837721
self_assembly,W12,h1,1
self_assembly,W12,h2,0.8015544315085767
self_assembly,W13,h1,1
self_assembly,W13,h2,0.8257416248564904
self_assembly,W14,h1,NA
self_assembly,W14,h2,0.927226875619202
self_assembly,W15,h1,1
self_assembly,W15,h2,0.8184121279136422
self_assembly,W16,h1,1
self_assembly,W16,h2,0.9735538687128065
self_assembly,W17,h1,1
self_assembly,W17,h2,0.9226604531960215
self_assembly,W18,h1,1
self_assembly,W18,h2,0.9564583593040673
self_assembly,W19,h1,1
self_assembly,W19,h2,0.8328653868342087
random_assembly,W0,h1,1
random_assembly,W0,h2,0.8508585807390436
random_assembly,W1,h1,1
random_assembly,W1,h2,0.840495726639892
random_assembly,W2,h1,1
random_assembly,W2,h2,0.8432777173495265
random_assembly,W3,h1,1
random_assembly,W3,h2,0.8476586491244941
random_assembly,W4,h1,1
random_assembly,W4,h2,0.841310025038383
random_assembly,W5,h1,1
random_assembly,W5,h2,0.7764094617737243
random_assembly,W6,h1,1
random_assembly,W6,h2,0.870640766852506
random_assembly,W7,h1,1
random_assembly,W7,h2,0.8754930286005547
random_assembly,W8,h1,0.9705882352941176
random_assembly,W8,h2,0.9288838361650364
random_assembly,W9,h1,1
random_assembly,W9,h2,0.821589559787475
random_assembly,W10,h1,0.9545454545454546
random_assembly,W10,h2,0.8516471920273795
random_assembly,W11,h1,1
random_assembly,W11,h2,0.9516112485051781
random_assembly,W12,h1,1
random_assembly,W12,h2,0.8532612262455969
random_assembly,W13,h1,1
random_assembly,W13,h2,0.9086884854273755
random_assembly,W14,h1,1
random_assembly,W14,h2,0.8699790954402518
random_assembly,W15,h1,0.9583333333333334
random_assembly,W15,h2,0.8036462689293672
random_assembly,W16,h1,1
random_assembly,W16,h2,0.80591478063152
random_assembly,W17,h1,0.96875
random_assembly,W17,h2,0.8697349297168623
random_assembly,W18,h1,1
random_assembly,W18,h2,0.7750739737583042
random_assembly,W19,h1,1
random_assembly,W19,h2,0.9090505820964242
