Assembly,Community,Metric,HierarchyScore
self_assembly,W0,h1,0.75
self_assembly,W0,h2,0.9401753988146421
self_assembly,W1,h1,1
self_assembly,W1,h2,0.8742027213958894
self_assembly,W2,h1,1
self_assembly,W2,h2,0.9076624514106498
self_assembly,W3,h1,1
self_assembly,W3,h2,0.9551391940157665
self_assembly,W4,h1,0.8571428571428571
self_assembly,W4,h2,0.845828496114455
self_assembly,W5,h1,1
self_assembly,W5,h2,0.997283634408464
self_assembly,W6,h1,0.9444444444444444
self_assembly,W6,h2,0.97662399677123
self_assembly,W7,h1,0.9166666666666666
self_assembly,W7,h2,0.9695445611952026
self_assembly,W8,h1,0.8888888888888888
self_assembly,W8,h2,0.8660731994310223
self_assembly,W9,h1,1
self_assembly,W9,h2,0.776972624274837
self_assembly,W10,h1,0.9090909090909091
self_assembly,W10,h2,0.8805558036779916
self_assembly,W11,h1,1
self_assembly,W11,h2,0.8148956720805012
self_assembly,W12,h1,1
self_assembly,W12,h2,0.9314419564268087
self_assembly,W13,h1,1
self_assembly,W13,h2,0.850885373196434
self_assembly,W14,h1,0.7777777777777778
self_assembly,W14,h2,0.9209565384387777
self_assembly,W15,h1,1
self_assembly,W15,h2,0.9656455248591087
self_assembly,W16,h1,0.6666666666666666
self_assembly,W16,h2,0.9411828138154629
self_assembly,W17,h1,1
self_assembly,W17,h2,0.7679202704226818
self_assembly,W18,h1,1
self_assembly,W18,h2,0.8255865431167105
self_assembly,W19,h1,0.9230769230769231
self_assembly,W19,h2,0.9702826087671707
