Assembly,Family,ID,Abundance,Transfer,Time,Community
self_assembly,F0,S0,1,0,0,W2
self_assembly,F0,S2,1,0,0,W8
self_assembly,F0,S2,1,0,0,W18
self_assembly,F0,S4,1,0,0,W10
self_assembly,F0,S5,1,0,0,W14
self_assembly,F0,S7,1,0,0,W17
self_assembly,F0,S7,1,0,0,W19
self_assembly,F0,S10,1,0,0,W13
self_assembly,F0,S12,1,0,0,W18
self_assembly,F0,S14,1,0,0,W5
self_assembly,F0,S15,1,0,0,W4
self_assembly,F0,S16,1,0,0,W15
self_assembly,F0,S18,1,0,0,W3
self_assembly,F0,S18,1,0,0,W16
self_assembly,F0,S18,1,0,0,W19
self_assembly,F0,S19,1,0,0,W10
self_assembly,F0,S21,1,0,0,W1
self_assembly,F0,S23,1,0,0,W19
self_assembly,F0,S24,1,0,0,W8
self_assembly,F0,S26,1,0,0,W11
self_assembly,F0,S26,1,0,0,W18
self_assembly,F0,S27,1,0,0,W6
self_assembly,F0,S28,1,0,0,W1
self_assembly,F0,S28,1,0,0,W2
self_assembly,F0,S29,1,0,0,W17
self_assembly,F0,S30,1,0,0,W6
self_assembly,F0,S30,1,0,0,W15
self_assembly,F0,S32,1,0,0,W6
self_assembly,F0,S32,1,0,0,W15
self_assembly,F0,S34,1,0,0,W5
self_assembly,F0,S35,1,0,0,W16
self_assembly,F0,S36,1,0,0,W0
self_assembly,F0,S38,1,0,0,W1
self_assembly,F0,S39,1,0,0,W0
self_assembly,F0,S39,1,0,0,W4
self_assembly,F0,S40,1,0,0,W4
self_assembly,F0,S40,1,0,0,W10
self_assembly,F0,S40,1,0,0,W19
self_assembly,F0,S41,1,0,0,W10
self_assembly,F0,S41,1,0,0,W17
self_assembly,F0,S41,1,0,0,W19
self_assembly,F0,S42,1,0,0,W2
self_assembly,F0,S42,1,0,0,W17
self_assembly,F0,S43,1,0,0,W13
self_assembly,F0,S43,1,0,0,W17
self_assembly,F0,S44,1,0,0,W1
self_assembly,F0,S44,1,0,0,W11
self_assembly,F0,S47,1,0,0,W2
self_assembly,F0,S47,1,0,0,W13
self_assembly,F0,S47,1,0,0,W18
self_assembly,F0,S48,1,0,0,W3
self_assembly,F0,S48,1,0,0,W7
self_assembly,F0,S50,1,0,0,W2
self_assembly,F0,S50,1,0,0,W3
self_assembly,F0,S50,1,0,0,W9
self_assembly,F0,S53,1,0,0,W13
self_assembly,F0,S53,1,0,0,W17
self_assembly,F0,S55,1,0,0,W8
self_assembly,F0,S57,1,0,0,W13
self_assembly,F0,S58,1,0,0,W18
self_assembly,F0,S59,1,0,0,W8
self_assembly,F0,S60,1,0,0,W14
self_assembly,F0,S61,1,0,0,W5
self_assembly,F0,S61,1,0,0,W6
self_assembly,F0,S64,1,0,0,W3
self_assembly,F0,S64,1,0,0,W14
self_assembly,F0,S65,1,0,0,W14
self_assembly,F0,S68,1,0,0,W10
self_assembly,F0,S68,1,0,0,W18
self_assembly,F0,S69,1,0,0,W18
self_assembly,F0,S70,1,0,0,W9
self_assembly,F0,S71,1,0,0,W5
self_assembly,F0,S72,1,0,0,W5
self_assembly,F0,S76,1,0,0,W3
self_assembly,F0,S76,1,0,0,W5
self_assembly,F0,S78,1,0,0,W10
self_assembly,F0,S79,1,0,0,W17
self_assembly,F0,S80,1,0,0,W8
self_assembly,F0,S80,1,0,0,W13
self_assembly,F0,S82,1,0,0,W7
self_assembly,F0,S83,1,0,0,W1
self_assembly,F0,S83,1,0,0,W15
self_assembly,F0,S84,1,0,0,W12
self_assembly,F0,S84,1,0,0,W13
self_assembly,F0,S85,1,0,0,W3
self_assembly,F0,S85,1,0,0,W6
self_assembly,F0,S85,1,0,0,W11
self_assembly,F0,S85,1,0,0,W16
self_assembly,F0,S86,1,0,0,W13
self_assembly,F0,S86,1,0,0,W16
self_assembly,F0,S86,1,0,0,W17
self_assembly,F0,S88,1,0,0,W9
self_assembly,F0,S88,1,0,0,W17
self_assembly,F0,S90,1,0,0,W9
self_assembly,F0,S90,1,0,0,W13
self_assembly,F0,S91,1,0,0,W12
self_assembly,F0,S92,1,0,0,W6
self_assembly,F0,S96,1,0,0,W16
self_assembly,F0,S96,1,0,0,W19
self_assembly,F0,S98,1,0,0,W12
self_assembly,F0,S99,1,0,0,W13
self_assembly,F0,S101,1,0,0,W17
self_assembly,F0,S102,1,0,0,W2
self_assembly,F0,S103,1,0,0,W1
self_assembly,F0,S103,1,0,0,W8
self_assembly,F0,S104,1,0,0,W0
self_assembly,F0,S104,1,0,0,W3
self_assembly,F0,S104,1,0,0,W5
self_assembly,F0,S104,1,0,0,W18
self_assembly,F0,S107,1,0,0,W6
self_assembly,F0,S107,1,0,0,W9
self_assembly,F0,S107,1,0,0,W19
self_assembly,F0,S108,1,0,0,W11
self_assembly,F0,S109,1,0,0,W1
self_assembly,F0,S109,1,0,0,W16
self_assembly,F0,S110,1,0,0,W0
self_assembly,F0,S110,1,0,0,W3
self_assembly,F0,S110,1,0,0,W13
self_assembly,F0,S111,1,0,0,W11
self_assembly,F0,S111,1,0,0,W13
self_assembly,F0,S114,1,0,0,W11
self_assembly,F0,S114,1,0,0,W12
self_assembly,F0,S114,1,0,0,W13
self_assembly,F0,S115,1,0,0,W7
self_assembly,F0,S115,1,0,0,W12
self_assembly,F0,S116,1,0,0,W5
self_assembly,F0,S116,1,0,0,W6
self_assembly,F0,S116,1,0,0,W10
self_assembly,F0,S118,1,0,0,W9
self_assembly,F0,S118,1,0,0,W11
self_assembly,F0,S120,1,0,0,W0
self_assembly,F0,S120,1,0,0,W5
self_assembly,F0,S120,1,0,0,W9
self_assembly,F0,S121,1,0,0,W13
self_assembly,F0,S121,1,0,0,W15
self_assembly,F0,S121,1,0,0,W19
self_assembly,F0,S122,1,0,0,W19
self_assembly,F0,S123,1,0,0,W3
self_assembly,F0,S124,1,0,0,W19
self_assembly,F0,S125,1,0,0,W4
self_assembly,F0,S126,1,0,0,W4
self_assembly,F0,S126,1,0,0,W6
self_assembly,F0,S126,1,0,0,W8
self_assembly,F0,S127,1,0,0,W12
self_assembly,F0,S127,1,0,0,W17
self_assembly,F0,S127,1,0,0,W19
self_assembly,F0,S128,1,0,0,W0
self_assembly,F0,S128,1,0,0,W2
self_assembly,F0,S128,1,0,0,W5
self_assembly,F0,S128,1,0,0,W12
self_assembly,F0,S129,1,0,0,W3
self_assembly,F0,S129,1,0,0,W4
self_assembly,F0,S129,1,0,0,W14
self_assembly,F0,S131,1,0,0,W10
self_assembly,F0,S132,1,0,0,W8
self_assembly,F0,S132,1,0,0,W10
self_assembly,F0,S134,1,0,0,W3
self_assembly,F0,S137,1,0,0,W4
self_assembly,F0,S138,1,0,0,W11
self_assembly,F0,S138,1,0,0,W14
self_assembly,F0,S139,1,0,0,W4
self_assembly,F0,S139,1,0,0,W17
self_assembly,F0,S140,1,0,0,W1
self_assembly,F0,S140,1,0,0,W10
self_assembly,F0,S142,1,0,0,W2
self_assembly,F0,S144,1,0,0,W2
self_assembly,F0,S145,1,0,0,W13
self_assembly,F0,S147,1,0,0,W6
self_assembly,F0,S147,1,0,0,W9
self_assembly,F0,S147,1,0,0,W15
self_assembly,F0,S149,1,0,0,W9
self_assembly,F0,S149,1,0,0,W13
self_assembly,F0,S149,1,0,0,W18
self_assembly,F0,S152,1,0,0,W15
self_assembly,F0,S152,1,0,0,W17
self_assembly,F0,S157,1,0,0,W12
self_assembly,F0,S158,1,0,0,W11
self_assembly,F0,S160,1,0,0,W8
self_assembly,F0,S163,1,0,0,W9
self_assembly,F0,S163,1,0,0,W15
self_assembly,F0,S165,1,0,0,W12
self_assembly,F0,S166,1,0,0,W7
self_assembly,F0,S166,1,0,0,W16
self_assembly,F0,S167,1,0,0,W5
self_assembly,F0,S167,1,0,0,W10
self_assembly,F0,S168,1,0,0,W9
self_assembly,F0,S172,1,0,0,W7
self_assembly,F0,S174,1,0,0,W12
self_assembly,F0,S175,1,0,0,W1
self_assembly,F0,S176,1,0,0,W11
self_assembly,F0,S178,1,0,0,W8
self_assembly,F0,S179,1,0,0,W7
self_assembly,F0,S180,1,0,0,W8
self_assembly,F0,S181,1,0,0,W14
self_assembly,F0,S182,1,0,0,W10
self_assembly,F0,S182,1,0,0,W19
self_assembly,F0,S184,1,0,0,W7
self_assembly,F0,S186,1,0,0,W0
self_assembly,F0,S189,1,0,0,W15
self_assembly,F0,S191,1,0,0,W12
self_assembly,F0,S192,1,0,0,W1
self_assembly,F0,S192,1,0,0,W10
self_assembly,F0,S193,1,0,0,W3
self_assembly,F0,S193,1,0,0,W17
self_assembly,F0,S196,1,0,0,W7
self_assembly,F0,S197,1,0,0,W1
self_assembly,F0,S197,1,0,0,W14
self_assembly,F0,S199,1,0,0,W18
self_assembly,F0,S200,1,0,0,W6
self_assembly,F0,S205,1,0,0,W14
self_assembly,F0,S206,1,0,0,W16
self_assembly,F0,S207,1,0,0,W12
self_assembly,F0,S207,1,0,0,W15
self_assembly,F0,S208,1,0,0,W6
self_assembly,F0,S208,1,0,0,W15
self_assembly,F0,S210,1,0,0,W17
self_assembly,F0,S213,1,0,0,W2
self_assembly,F0,S216,1,0,0,W6
self_assembly,F0,S216,1,0,0,W16
self_assembly,F0,S217,1,0,0,W3
self_assembly,F0,S217,1,0,0,W11
self_assembly,F0,S217,1,0,0,W19
self_assembly,F0,S218,1,0,0,W3
self_assembly,F0,S218,1,0,0,W9
self_assembly,F0,S218,1,0,0,W14
self_assembly,F0,S219,1,0,0,W7
self_assembly,F0,S221,1,0,0,W11
self_assembly,F0,S224,1,0,0,W16
self_assembly,F0,S225,1,0,0,W15
self_assembly,F0,S228,1,0,0,W4
self_assembly,F0,S228,1,0,0,W9
self_assembly,F0,S228,1,0,0,W10
self_assembly,F0,S228,1,0,0,W12
self_assembly,F0,S231,1,0,0,W13
self_assembly,F0,S231,1,0,0,W18
self_assembly,F0,S232,1,0,0,W3
self_assembly,F0,S232,1,0,0,W7
self_assembly,F0,S233,1,0,0,W5
self_assembly,F0,S233,1,0,0,W14
self_assembly,F0,S234,1,0,0,W7
self_assembly,F0,S236,1,0,0,W19
self_assembly,F0,S240,1,0,0,W6
self_assembly,F0,S241,1,0,0,W3
self_assembly,F0,S241,1,0,0,W16
self_assembly,F0,S242,1,0,0,W16
self_assembly,F0,S244,1,0,0,W14
self_assembly,F0,S246,1,0,0,W3
self_assembly,F0,S246,1,0,0,W8
self_assembly,F0,S246,1,0,0,W18
self_assembly,F0,S247,1,0,0,W1
self_assembly,F0,S247,1,0,0,W17
self_assembly,F0,S249,1,0,0,W14
self_assembly,F0,S249,1,0,0,W15
self_assembly,F0,S251,1,0,0,W1
self_assembly,F0,S255,1,0,0,W13
self_assembly,F0,S256,1,0,0,W16
self_assembly,F0,S257,1,0,0,W14
self_assembly,F0,S259,1,0,0,W8
self_assembly,F0,S260,1,0,0,W12
self_assembly,F0,S261,1,0,0,W18
self_assembly,F0,S263,1,0,0,W10
self_assembly,F0,S265,1,0,0,W12
self_assembly,F0,S267,1,0,0,W6
self_assembly,F0,S267,1,0,0,W16
