Assembly,Family,ID,Abundance,Transfer,Time,Community,RelativeAbundance
self_assembly,F0,S0,1,0,0,W2,0.02
self_assembly,F0,S2,1,0,0,W8,0.02
self_assembly,F0,S2,1,0,0,W18,0.02
self_assembly,F0,S4,1,0,0,W10,0.02
self_assembly,F0,S5,1,0,0,W14,0.02
self_assembly,F0,S7,1,0,0,W17,0.02
self_assembly,F0,S7,1,0,0,W19,0.02
self_assembly,F0,S10,1,0,0,W13,0.02
self_assembly,F0,S12,1,0,0,W18,0.02
self_assembly,F0,S14,1,0,0,W5,0.02
self_assembly,F0,S15,1,0,0,W4,0.02
self_assembly,F0,S16,1,0,0,W15,0.02
self_assembly,F0,S18,1,0,0,W3,0.02
self_assembly,F0,S18,1,0,0,W16,0.02
self_assembly,F0,S18,1,0,0,W19,0.02
self_assembly,F0,S19,1,0,0,W10,0.02
self_assembly,F0,S21,1,0,0,W1,0.02
self_assembly,F0,S23,1,0,0,W19,0.02
self_assembly,F0,S24,1,0,0,W8,0.02
self_assembly,F0,S26,1,0,0,W11,0.02
self_assembly,F0,S26,1,0,0,W18,0.02
self_assembly,F0,S27,1,0,0,W6,0.02
self_assembly,F0,S28,1,0,0,W1,0.02
self_assembly,F0,S28,1,0,0,W2,0.02
self_assembly,F0,S29,1,0,0,W17,0.02
self_assembly,F0,S30,1,0,0,W6,0.02
self_assembly,F0,S30,1,0,0,W15,0.02
self_assembly,F0,S32,1,0,0,W6,0.02
self_assembly,F0,S32,1,0,0,W15,0.02
self_assembly,F0,S34,1,0,0,W5,0.02
self_assembly,F0,S35,1,0,0,W16,0.02
self_assembly,F0,S36,1,0,0,W0,0.02
self_assembly,F0,S38,1,0,0,W1,0.02
self_assembly,F0,S39,1,0,0,W0,0.02
self_assembly,F0,S39,1,0,0,W4,0.02
self_assembly,F0,S40,1,0,0,W4,0.02
self_assembly,F0,S40,1,0,0,W10,0.02
self_assembly,F0,S40,1,0,0,W19,0.02
self_assembly,F0,S41,1,0,0,W10,0.02
self_assembly,F0,S41,1,0,0,W17,0.02
self_assembly,F0,S41,1,0,0,W19,0.02
self_assembly,F0,S42,1,0,0,W2,0.02
self_assembly,F0,S42,1,0,0,W17,0.02
self_assembly,F0,S43,1,0,0,W13,0.02
self_assembly,F0,S43,1,0,0,W17,0.02
self_assembly,F0,S44,1,0,0,W1,0.02
self_assembly,F0,S44,1,0,0,W11,0.02
self_assembly,F0,S47,1,0,0,W2,0.02
self_assembly,F0,S47,1,0,0,W13,0.02
self_assembly,F0,S47,1,0,0,W18,0.02
self_assembly,F0,S48,1,0,0,W3,0.02
self_assembly,F0,S48,1,0,0,W7,0.02
self_assembly,F0,S50,1,0,0,W2,0.02
self_assembly,F0,S50,1,0,0,W3,0.02
self_assembly,F0,S50,1,0,0,W9,0.02
self_assembly,F0,S53,1,0,0,W13,0.02
self_assembly,F0,S53,1,0,0,W17,0.02
self_assembly,F0,S55,1,0,0,W8,0.02
self_assembly,F0,S57,1,0,0,W13,0.02
self_assembly,F0,S58,1,0,0,W18,0.02
self_assembly,F0,S59,1,0,0,W8,0.02
self_assembly,F0,S60,1,0,0,W14,0.02
self_assembly,F0,S61,1,0,0,W5,0.02
self_assembly,F0,S61,1,0,0,W6,0.02
self_assembly,F0,S64,1,0,0,W3,0.02
self_assembly,F0,S64,1,0,0,W14,0.02
self_assembly,F0,S65,1,0,0,W14,0.02
self_assembly,F0,S68,1,0,0,W10,0.02
self_assembly,F0,S68,1,0,0,W18,0.02
self_assembly,F0,S69,1,0,0,W18,0.02
self_assembly,F0,S70,1,0,0,W9,0.02
self_assembly,F0,S71,1,0,0,W5,0.02
self_assembly,F0,S72,1,0,0,W5,0.02
self_assembly,F0,S76,1,0,0,W3,0.02
self_assembly,F0,S76,1,0,0,W5,0.02
self_assembly,F0,S78,1,0,0,W10,0.02
self_assembly,F0,S79,1,0,0,W17,0.02
self_assembly,F0,S80,1,0,0,W8,0.02
self_assembly,F0,S80,1,0,0,W13,0.02
self_assembly,F0,S82,1,0,0,W7,0.02
self_assembly,F0,S83,1,0,0,W1,0.02
self_assembly,F0,S83,1,0,0,W15,0.02
self_assembly,F0,S84,1,0,0,W12,0.02
self_assembly,F0,S84,1,0,0,W13,0.02
self_assembly,F0,S85,1,0,0,W3,0.02
self_assembly,F0,S85,1,0,0,W6,0.02
self_assembly,F0,S85,1,0,0,W11,0.02
self_assembly,F0,S85,1,0,0,W16,0.02
self_assembly,F0,S86,1,0,0,W13,0.02
self_assembly,F0,S86,1,0,0,W16,0.02
self_assembly,F0,S86,1,0,0,W17,0.02
self_assembly,F0,S88,1,0,0,W9,0.02
self_assembly,F0,S88,1,0,0,W17,0.02
self_assembly,F0,S90,1,0,0,W9,0.02
self_assembly,F0,S90,1,0,0,W13,0.02
self_assembly,F0,S91,1,0,0,W12,0.02
self_assembly,F0,S92,1,0,0,W6,0.02
self_assembly,F0,S96,1,0,0,W16,0.02
self_assembly,F0,S96,1,0,0,W19,0.02
self_assembly,F0,S98,1,0,0,W12,0.02
self_assembly,F0,S99,1,0,0,W13,0.02
self_assembly,F0,S101,1,0,0,W17,0.02
self_assembly,F0,S102,1,0,0,W2,0.02
self_assembly,F0,S103,1,0,0,W1,0.02
self_assembly,F0,S103,1,0,0,W8,0.02
self_assembly,F0,S104,1,0,0,W0,0.02
self_assembly,F0,S104,1,0,0,W3,0.02
self_assembly,F0,S104,1,0,0,W5,0.02
self_assembly,F0,S104,1,0,0,W18,0.02
self_assembly,F0,S107,1,0,0,W6,0.02
self_assembly,F0,S107,1,0,0,W9,0.02
self_assembly,F0,S107,1,0,0,W19,0.02
self_assembly,F0,S108,1,0,0,W11,0.02
self_assembly,F0,S109,1,0,0,W1,0.02
self_assembly,F0,S109,1,0,0,W16,0.02
self_assembly,F0,S110,1,0,0,W0,0.02
self_assembly,F0,S110,1,0,0,W3,0.02
self_assembly,F0,S110,1,0,0,W13,0.02
self_assembly,F0,S111,1,0,0,W11,0.02
self_assembly,F0,S111,1,0,0,W13,0.02
self_assembly,F0,S114,1,0,0,W11,0.02
self_assembly,F0,S114,1,0,0,W12,0.02
self_assembly,F0,S114,1,0,0,W13,0.02
self_assembly,F0,S115,1,0,0,W7,0.02
self_assembly,F0,S115,1,0,0,W12,0.02
self_assembly,F0,S116,1,0,0,W5,0.02
self_assembly,F0,S116,1,0,0,W6,0.02
self_assembly,F0,S116,1,0,0,W10,0.02
self_assembly,F0,S118,1,0,0,W9,0.02
self_assembly,F0,S118,1,0,0,W11,0.02
self_assembly,F0,S120,1,0,0,W0,0.02
self_assembly,F0,S120,1,0,0,W5,0.02
self_assembly,F0,S120,1,0,0,W9,0.02
self_assembly,F0,S121,1,0,0,W13,0.02
self_assembly,F0,S121,1,0,0,W15,0.02
self_assembly,F0,S121,1,0,0,W19,0.02
self_assembly,F0,S122,1,0,0,W19,0.02
