Community,Replicate,RankDifference,InteractionType,Count,TotalCount,Fraction
C1R2,1,0,coexistence,0,2,0
C1R2,1,2,coexistence,2,4,0.5
C1R2,2,0,coexistence,0,2,0
C1R2,2,2,coexistence,2,4,0.5
C1R2,3,0,coexistence,0,2,0
C1R2,3,2,coexistence,2,4,0.5
C1R2,4,0,coexistence,0,2,0
C1R2,4,2,coexistence,2,4,0.5
C1R2,5,0,coexistence,0,2,0
C1R2,5,2,coexistence,2,4,0.5
C1R2,6,0,coexistence,1,2,0.5
C1R2,6,2,coexistence,1,4,0.25
C1R2,7,0,coexistence,0,2,0
C1R2,7,2,coexistence,2,4,0.5
C1R2,8,0,coexistence,1,2,0.5
C1R2,8,2,coexistence,1,4,0.25
C1R2,9,0,coexistence,0,2,0
C1R2,9,2,coexistence,2,4,0.5
C1R2,10,0,coexistence,0,2,0
C1R2,10,2,coexistence,2,4,0.5
C1R4,1,0,coexistence,1,4,0.25
C1R4,1,3,coexistence,3,6,0.5
C1R4,2,0,coexistence,1,4,0.25
C1R4,2,3,coexistence,3,6,0.5
C1R4,3,0,coexistence,1,4,0.25
C1R4,3,3,coexistence,3,6,0.5
C1R4,4,0,coexistence,2,4,0.5
C1R4,4,3,coexistence,2,6,0.3333333333333333
C1R4,5,0,coexistence,3,4,0.75
C1R4,5,3,coexistence,1,6,0.16666666666666666
C1R4,6,0,coexistence,1,4,0.25
C1R4,6,3,coexistence,3,6,0.5
C1R4,7,0,coexistence,2,4,0.5
C1R4,7,3,coexistence,2,6,0.3333333333333333
C1R4,8,0,coexistence,2,4,0.5
C1R4,8,3,coexistence,2,6,0.3333333333333333
C1R4,9,0,coexistence,3,4,0.75
C1R4,9,3,coexistence,1,6,0.16666666666666666
C1R4,10,0,coexistence,2,4,0.5
C1R4,10,3,coexistence,2,6,0.3333333333333333
C1R6,1,0,coexistence,0,1,0
C1R6,1,1,coexistence,1,3,0.3333333333333333
C1R6,1,2,coexistence,1,4,0.25
C1R6,1,3,coexistence,0,1,0
C1R6,1,4,coexistence,0,1,0
C1R6,2,0,coexistence,1,1,1
C1R6,2,1,coexistence,0,3,0
C1R6,2,2,coexistence,1,4,0.25
C1R6,2,3,coexistence,0,1,0
C1R6,2,4,coexistence,0,1,0
C1R6,3,0,coexistence,0,1,0
C1R6,3,1,coexistence,0,3,0
C1R6,3,2,coexistence,2,4,0.5
C1R6,3,3,coexistence,0,1,0
C1R6,3,4,coexistence,0,1,0
C1R6,4,0,coexistence,0,1,0
C1R6,4,1,coexistence,1,3,0.3333333333333333
C1R6,4,2,coexistence,1,4,0.25
C1R6,4,3,coexistence,0,1,0
C1R6,4,4,coexistence,0,1,0
C1R6,5,0,coexistence,1,1,1
C1R6,5,1,coexistence,0,3,0
C1R6,5,2,coexistence,1,4,0.25
C1R6,5,3,coexistence,0,1,0
C1R6,5,4,coexistence,0,1,0
C1R6,6,0,coexistence,0,1,0
C1R6,6,1,coexistence,0,3,0
C1R6,6,2,coexistence,2,4,0.5
C1R6,6,3,coexistence,0,1,0
C1R6,6,4,coexistence,0,1,0
C1R6,7,0,coexistence,0,1,0
C1R6,7,1,coexistence,2,3,0.6666666666666666
C1R6,7,2,coexistence,0,4,0
C1R6,7,3,coexistence,0,1,0
C1R6,7,4,coexistence,0,1,0
C1R6,8,0,coexistence,0,1,0
C1R6,8,1,coexistence,1,3,0.3333333333333333
C1R6,8,2,coexistence,0,4,0
C1R6,8,3,coexistence,1,1,1
C1R6,8,4,coexistence,0,1,0
C1R6,9,0,coexistence,0,1,0
C1R6,9,1,coexistence,0,3,0
C1R6,9,2,coexistence,2,4,0.5
C1R6,9,3,coexistence,0,1,0
C1R6,9,4,coexistence,0,1,0
C1R6,10,0,coexistence,1,1,1
C1R6,10,1,coexistence,0,3,0
C1R6,10,2,coexistence,1,4,0.25
C1R6,10,3,coexistence,0,1,0
C1R6,10,4,coexistence,0,1,0
C1R7,1,0,coexistence,1,4,0.25
C1R7,1,1,coexistence,1,3,0.3333333333333333
C1R7,1,2,coexistence,0,2,0
C1R7,1,3,coexistence,1,9,0.1111111111111111
C1R7,1,4,coexistence,1,1,1
C1R7,1,6,coexistence,0,2,0
C1R7,2,0,coexistence,1,4,0.25
C1R7,2,1,coexistence,1,3,0.3333333333333333
C1R7,2,2,coexistence,0,2,0
C1R7,2,3,coexistence,2,9,0.2222222222222222
C1R7,2,4,coexistence,0,1,0
C1R7,2,6,coexistence,0,2,0
C1R7,3,0,coexistence,0,4,0
C1R7,3,1,coexistence,1,3,0.3333333333333333
C1R7,3,2,coexistence,0,2,0
C1R7,3,3,coexistence,2,9,0.2222222222222222
C1R7,3,4,coexistence,0,1,0
C1R7,3,6,coexistence,1,2,0.5
C1R7,4,0,coexistence,1,4,0.25
C1R7,4,1,coexistence,0,3,0
C1R7,4,2,coexistence,1,2,0.5
C1R7,4,3,coexistence,2,9,0.2222222222222222
C1R7,4,4,coexistence,0,1,0
C1R7,4,6,coexistence,0,2,0
C1R7,5,0,coexistence,1,4,0.25
C1R7,5,1,coexistence,1,3,0.3333333333333333
C1R7,5,2,coexistence,0,2,0
C1R7,5,3,coexistence,1,9,0.1111111111111111
C1R7,5,4,coexistence,1,1,1
C1R7,5,6,coexistence,0,2,0
C1R7,6,0,coexistence,1,4,0.25
C1R7,6,1,coexistence,0,3,0
C1R7,6,2,coexistence,1,2,0.5
C1R7,6,3,coexistence,2,9,0.2222222222222222
C1R7,6,4,coexistence,0,1,0
C1R7,6,6,coexistence,0,2,0
C1R7,7,0,coexistence,0,4,0
C1R7,7,1,coexistence,1,3,0.3333333333333333
C1R7,7,2,coexistence,1,2,0.5
C1R7,7,3,coexistence,2,9,0.2222222222222222
C1R7,7,4,coexistence,0,1,0
C1R7,7,6,coexistence,0,2,0
C1R7,8,0,coexistence,1,4,0.25
C1R7,8,1,coexistence,1,3,0.3333333333333333
C1R7,8,2,coexistence,0,2,0
C1R7,8,3,coexistence,2,9,0.2222222222222222
C1R7,8,4,coexistence,0,1,0
C1R7,8,6,coexistence,0,2,0
C1R7,9,0,coexistence,0,4,0
C1R7,9,1,coexistence,0,3,0
C1R7,9,2,coexistence,1,2,0.5
C1R7,9,3,coexistence,2,9,0.2222222222222222
C1R7,9,4,coexistence,1,1,1
C1R7,9,6,coexistence,0,2,0
C1R7,10,0,coexistence,0,4,0
C1R7,10,1,coexistence,1,3,0.3333333333333333
C1R7,10,2,coexistence,1,2,0.5
C1R7,10,3,coexistence,2,9,0.2222222222222222
C1R7,10,4,coexistence,0,1,0
C1R7,10,6,coexistence,0,2,0
C2R6,1,1,coexistence,0,3,0
C2R6,1,2,coexistence,2,2,1
C2R6,1,3,coexistence,0,1,0
C2R6,2,1,coexistence,0,3,0
C2R6,2,2,coexistence,2,2,1
C2R6,2,3,coexistence,0,1,0
C2R6,3,1,coexistence,2,3,0.6666666666666666
C2R6,3,2,coexistence,0,2,0
C2R6,3,3,coexistence,0,1,0
C2R6,4,1,coexistence,0,3,0
C2R6,4,2,coexistence,1,2,0.5
C2R6,4,3,coexistence,1,1,1
C2R6,5,1,coexistence,0,3,0
C2R6,5,2,coexistence,1,2,0.5
C2R6,5,3,coexistence,1,1,1
C2R6,6,1,coexistence,2,3,0.6666666666666666
C2R6,6,2,coexistence,0,2,0
C2R6,6,3,coexistence,0,1,0
C2R6,7,1,coexistence,0,3,0
C2R6,7,2,coexistence,1,2,0.5
C2R6,7,3,coexistence,1,1,1
C2R6,8,1,coexistence,2,3,0.6666666666666666
C2R6,8,2,coexistence,0,2,0
C2R6,8,3,coexistence,0,1,0
C2R6,9,1,coexistence,1,3,0.3333333333333333
C2R6,9,2,coexistence,1,2,0.5
C2R6,9,3,coexistence,0,1,0
C2R6,10,1,coexistence,0,3,0
C2R6,10,2,coexistence,2,2,1
C2R6,10,3,coexistence,0,1,0
C2R8,1,1,coexistence,1,3,0.3333333333333333
C2R8,1,2,coexistence,1,2,0.5
C2R8,1,3,coexistence,1,1,1
C2R8,2,1,coexistence,1,3,0.3333333333333333
C2R8,2,2,coexistence,1,2,0.5
C2R8,2,3,coexistence,1,1,1
C2R8,3,1,coexistence,2,3,0.6666666666666666
C2R8,3,2,coexistence,0,2,0
C2R8,3,3,coexistence,1,1,1
C2R8,4,1,coexistence,2,3,0.6666666666666666
C2R8,4,2,coexistence,0,2,0
C2R8,4,3,coexistence,1,1,1
C2R8,5,1,coexistence,1,3,0.3333333333333333
C2R8,5,2,coexistence,1,2,0.5
C2R8,5,3,coexistence,1,1,1
C2R8,6,1,coexistence,1,3,0.3333333333333333
C2R8,6,2,coexistence,1,2,0.5
C2R8,6,3,coexistence,1,1,1
C2R8,7,1,coexistence,1,3,0.3333333333333333
C2R8,7,2,coexistence,1,2,0.5
C2R8,7,3,coexistence,1,1,1
C2R8,8,1,coexistence,1,3,0.3333333333333333
C2R8,8,2,coexistence,1,2,0.5
C2R8,8,3,coexistence,1,1,1
C2R8,9,1,coexistence,2,3,0.6666666666666666
C2R8,9,2,coexistence,0,2,0
C2R8,9,3,coexistence,1,1,1
C2R8,10,1,coexistence,1,3,0.3333333333333333
C2R8,10,2,coexistence,1,2,0.5
C2R8,10,3,coexistence,1,1,1
C4R1,1,1,coexistence,0,2,0
C4R1,1,2,coexistence,1,1,1
C4R1,2,1,coexistence,1,2,0.5
C4R1,2,2,coexistence,0,1,0
C4R1,3,1,coexistence,1,2,0.5
C4R1,3,2,coexistence,0,1,0
C4R1,4,1,coexistence,1,2,0.5
C4R1,4,2,coexistence,0,1,0
C4R1,5,1,coexistence,0,2,0
C4R1,5,2,coexistence,1,1,1
C4R1,6,1,coexistence,1,2,0.5
C4R1,6,2,coexistence,0,1,0
C4R1,7,1,coexistence,0,2,0
C4R1,7,2,coexistence,1,1,1
C4R1,8,1,coexistence,1,2,0.5
C4R1,8,2,coexistence,0,1,0
C4R1,9,1,coexistence,1,2,0.5
C4R1,9,2,coexistence,0,1,0
C4R1,10,1,coexistence,1,2,0.5
C4R1,10,2,coexistence,0,1,0
C7R1,1,0,coexistence,0,1,0
C7R1,1,1,coexistence,0,2,0
C7R1,1,2,coexistence,1,2,0.5
C7R1,1,3,coexistence,0,1,0
C7R1,2,0,coexistence,0,1,0
C7R1,2,1,coexistence,0,2,0
C7R1,2,2,coexistence,1,2,0.5
C7R1,2,3,coexistence,0,1,0
C7R1,3,0,coexistence,0,1,0
C7R1,3,1,coexistence,0,2,0
C7R1,3,2,coexistence,1,2,0.5
C7R1,3,3,coexistence,0,1,0
C7R1,4,0,coexistence,0,1,0
C7R1,4,1,coexistence,1,2,0.5
C7R1,4,2,coexistence,0,2,0
C7R1,4,3,coexistence,0,1,0
C7R1,5,0,coexistence,0,1,0
C7R1,5,1,coexistence,0,2,0
C7R1,5,2,coexistence,1,2,0.5
C7R1,5,3,coexistence,0,1,0
C7R1,6,0,coexistence,1,1,1
C7R1,6,1,coexistence,0,2,0
C7R1,6,2,coexistence,0,2,0
C7R1,6,3,coexistence,0,1,0
C7R1,7,0,coexistence,0,1,0
C7R1,7,1,coexistence,0,2,0
C7R1,7,2,coexistence,1,2,0.5
C7R1,7,3,coexistence,0,1,0
C7R1,8,0,coexistence,0,1,0
C7R1,8,1,coexistence,0,2,0
C7R1,8,2,coexistence,1,2,0.5
C7R1,8,3,coexistence,0,1,0
C7R1,9,0,coexistence,0,1,0
C7R1,9,1,coexistence,1,2,0.5
C7R1,9,2,coexistence,0,2,0
C7R1,9,3,coexistence,0,1,0
C7R1,10,0,coexistence,0,1,0
C7R1,10,1,coexistence,1,2,0.5
C7R1,10,2,coexistence,0,2,0
C7R1,10,3,coexistence,0,1,0
C8R4,1,1,coexistence,2,2,1
C8R4,1,2,coexistence,0,1,0
C8R4,2,1,coexistence,1,2,0.5
C8R4,2,2,coexistence,1,1,1
C8R4,3,1,coexistence,1,2,0.5
C8R4,3,2,coexistence,1,1,1
C8R4,4,1,coexistence,1,2,0.5
C8R4,4,2,coexistence,1,1,1
C8R4,5,1,coexistence,2,2,1
C8R4,5,2,coexistence,0,1,0
C8R4,6,1,coexistence,1,2,0.5
C8R4,6,2,coexistence,1,1,1
C8R4,7,1,coexistence,2,2,1
C8R4,7,2,coexistence,0,1,0
C8R4,8,1,coexistence,1,2,0.5
C8R4,8,2,coexistence,1,1,1
C8R4,9,1,coexistence,1,2,0.5
C8R4,9,2,coexistence,1,1,1
C8R4,10,1,coexistence,1,2,0.5
C8R4,10,2,coexistence,1,1,1
C10R2,1,1,coexistence,0,2,0
C10R2,1,2,coexistence,1,1,1
C10R2,2,1,coexistence,1,2,0.5
C10R2,2,2,coexistence,0,1,0
C10R2,3,1,coexistence,1,2,0.5
C10R2,3,2,coexistence,0,1,0
C10R2,4,1,coexistence,1,2,0.5
C10R2,4,2,coexistence,0,1,0
C10R2,5,1,coexistence,0,2,0
C10R2,5,2,coexistence,1,1,1
C10R2,6,1,coexistence,1,2,0.5
C10R2,6,2,coexistence,0,1,0
C10R2,7,1,coexistence,1,2,0.5
C10R2,7,2,coexistence,0,1,0
C10R2,8,1,coexistence,0,2,0
C10R2,8,2,coexistence,1,1,1
C10R2,9,1,coexistence,1,2,0.5
C10R2,9,2,coexistence,0,1,0
C10R2,10,1,coexistence,1,2,0.5
C10R2,10,2,coexistence,0,1,0
C11R1,1,0,coexistence,1,2,0.5
C11R1,1,1,coexistence,1,5,0.2
C11R1,1,2,coexistence,5,10,0.5
C11R1,1,3,coexistence,4,5,0.8
C11R1,1,4,coexistence,4,6,0.6666666666666666
C11R1,1,5,coexistence,0,3,0
C11R1,1,6,coexistence,2,3,0.6666666666666666
C11R1,1,7,coexistence,1,1,1
C11R1,1,8,coexistence,1,1,1
C11R1,2,0,coexistence,1,2,0.5
C11R1,2,1,coexistence,2,5,0.4
C11R1,2,2,coexistence,6,10,0.6
C11R1,2,3,coexistence,3,5,0.6
C11R1,2,4,coexistence,2,6,0.3333333333333333
C11R1,2,5,coexistence,3,3,1
C11R1,2,6,coexistence,1,3,0.3333333333333333
C11R1,2,7,coexistence,1,1,1
C11R1,2,8,coexistence,0,1,0
C11R1,3,0,coexistence,1,2,0.5
C11R1,3,1,coexistence,3,5,0.6
C11R1,3,2,coexistence,4,10,0.4
C11R1,3,3,coexistence,3,5,0.6
C11R1,3,4,coexistence,4,6,0.6666666666666666
C11R1,3,5,coexistence,1,3,0.3333333333333333
C11R1,3,6,coexistence,2,3,0.6666666666666666
C11R1,3,7,coexistence,1,1,1
C11R1,3,8,coexistence,0,1,0
C11R1,4,0,coexistence,0,2,0
C11R1,4,1,coexistence,4,5,0.8
C11R1,4,2,coexistence,6,10,0.6
C11R1,4,3,coexistence,3,5,0.6
C11R1,4,4,coexistence,2,6,0.3333333333333333
C11R1,4,5,coexistence,2,3,0.6666666666666666
C11R1,4,6,coexistence,2,3,0.6666666666666666
C11R1,4,7,coexistence,0,1,0
C11R1,4,8,coexistence,0,1,0
C11R1,5,0,coexistence,0,2,0
C11R1,5,1,coexistence,2,5,0.4
C11R1,5,2,coexistence,6,10,0.6
C11R1,5,3,coexistence,3,5,0.6
C11R1,5,4,coexistence,2,6,0.3333333333333333
C11R1,5,5,coexistence,2,3,0.6666666666666666
C11R1,5,6,coexistence,2,3,0.6666666666666666
C11R1,5,7,coexistence,1,1,1
C11R1,5,8,coexistence,1,1,1
C11R1,6,0,coexistence,2,2,1
C11R1,6,1,coexistence,2,5,0.4
C11R1,6,2,coexistence,4,10,0.4
C11R1,6,3,coexistence,2,5,0.4
C11R1,6,4,coexistence,3,6,0.5
C11R1,6,5,coexistence,3,3,1
C11R1,6,6,coexistence,2,3,0.6666666666666666
C11R1,6,7,coexistence,0,1,0
C11R1,6,8,coexistence,1,1,1
C11R1,7,0,coexistence,1,2,0.5
C11R1,7,1,coexistence,2,5,0.4
C11R1,7,2,coexistence,7,10,0.7
C11R1,7,3,coexistence,5,5,1
C11R1,7,4,coexistence,2,6,0.3333333333333333
C11R1,7,5,coexistence,0,3,0
C11R1,7,6,coexistence,1,3,0.3333333333333333
C11R1,7,7,coexistence,0,1,0
C11R1,7,8,coexistence,1,1,1
C11R1,8,0,coexistence,0,2,0
C11R1,8,1,coexistence,4,5,0.8
C11R1,8,2,coexistence,5,10,0.5
C11R1,8,3,coexistence,3,5,0.6
C11R1,8,4,coexistence,4,6,0.6666666666666666
C11R1,8,5,coexistence,0,3,0
C11R1,8,6,coexistence,2,3,0.6666666666666666
C11R1,8,7,coexistence,1,1,1
C11R1,8,8,coexistence,0,1,0
C11R1,9,0,coexistence,0,2,0
C11R1,9,1,coexistence,2,5,0.4
C11R1,9,2,coexistence,6,10,0.6
C11R1,9,3,coexistence,3,5,0.6
C11R1,9,4,coexistence,4,6,0.6666666666666666
C11R1,9,5,coexistence,2,3,0.6666666666666666
C11R1,9,6,coexistence,2,3,0.6666666666666666
C11R1,9,7,coexistence,0,1,0
C11R1,9,8,coexistence,0,1,0
C11R1,10,0,coexistence,2,2,1
C11R1,10,1,coexistence,0,5,0
C11R1,10,2,coexistence,8,10,0.8
C11R1,10,3,coexistence,2,5,0.4
C11R1,10,4,coexistence,1,6,0.16666666666666666
C11R1,10,5,coexistence,2,3,0.6666666666666666
C11R1,10,6,coexistence,2,3,0.6666666666666666
C11R1,10,7,coexistence,1,1,1
C11R1,10,8,coexistence,1,1,1
C11R2,1,0,coexistence,1,4,0.25
C11R2,1,1,coexistence,3,8,0.375
C11R2,1,2,coexistence,2,8,0.25
C11R2,1,3,coexistence,2,12,0.16666666666666666
C11R2,1,4,coexistence,1,7,0.14285714285714285
C11R2,1,5,coexistence,2,5,0.4
C11R2,1,6,coexistence,3,6,0.5
C11R2,1,7,coexistence,2,7,0.2857142857142857
C11R2,1,8,coexistence,2,3,0.6666666666666666
C11R2,1,9,coexistence,3,3,1
C11R2,1,10,coexistence,1,2,0.5
C11R2,1,11,coexistence,1,1,1
C11R2,2,0,coexistence,1,4,0.25
C11R2,2,1,coexistence,3,8,0.375
C11R2,2,2,coexistence,2,8,0.25
C11R2,2,3,coexistence,4,12,0.3333333333333333
C11R2,2,4,coexistence,0,7,0
C11R2,2,5,coexistence,3,5,0.6
C11R2,2,6,coexistence,3,6,0.5
C11R2,2,7,coexistence,3,7,0.42857142857142855
C11R2,2,8,coexistence,2,3,0.6666666666666666
C11R2,2,9,coexistence,2,3,0.6666666666666666
C11R2,2,10,coexistence,0,2,0
C11R2,2,11,coexistence,0,1,0
C11R2,3,0,coexistence,1,4,0.25
C11R2,3,1,coexistence,4,8,0.5
C11R2,3,2,coexistence,4,8,0.5
C11R2,3,3,coexistence,1,12,0.08333333333333333
C11R2,3,4,coexistence,2,7,0.2857142857142857
C11R2,3,5,coexistence,1,5,0.2
C11R2,3,6,coexistence,4,6,0.6666666666666666
C11R2,3,7,coexistence,3,7,0.42857142857142855
C11R2,3,8,coexistence,1,3,0.3333333333333333
C11R2,3,9,coexistence,1,3,0.3333333333333333
C11R2,3,10,coexistence,1,2,0.5
C11R2,3,11,coexistence,0,1,0
C11R2,4,0,coexistence,0,4,0
C11R2,4,1,coexistence,1,8,0.125
C11R2,4,2,coexistence,3,8,0.375
C11R2,4,3,coexistence,4,12,0.3333333333333333
C11R2,4,4,coexistence,1,7,0.14285714285714285
C11R2,4,5,coexistence,3,5,0.6
C11R2,4,6,coexistence,4,6,0.6666666666666666
C11R2,4,7,coexistence,4,7,0.5714285714285714
C11R2,4,8,coexistence,1,3,0.3333333333333333
