Community,Replicate,Motif,Count,Fraction
C1R2,1,1,0,0
C1R2,1,2,1,0.25
C1R2,1,3,2,0.5
C1R2,1,4,0,0
C1R2,1,5,0,0
C1R2,1,6,1,0.25
C1R2,1,7,0,0
C1R2,2,1,0,0
C1R2,2,2,1,0.25
C1R2,2,3,0,0
C1R2,2,4,2,0.5
C1R2,2,5,0,0
C1R2,2,6,1,0.25
C1R2,2,7,0,0
C1R2,3,1,0,0
C1R2,3,2,1,0.25
C1R2,3,3,1,0.25
C1R2,3,4,1,0.25
C1R2,3,5,0,0
C1R2,3,6,1,0.25
C1R2,3,7,0,0
C1R2,4,1,0,0
C1R2,4,2,0,0
C1R2,4,3,1,0.25
C1R2,4,4,2,0.5
C1R2,4,5,1,0.25
C1R2,4,6,0,0
C1R2,4,7,0,0
C1R2,5,1,0,0
C1R2,5,2,1,0.25
C1R2,5,3,1,0.25
C1R2,5,4,1,0.25
C1R2,5,5,0,0
C1R2,5,6,1,0.25
C1R2,5,7,0,0
C1R2,6,1,0,0
C1R2,6,2,1,0.25
C1R2,6,3,0,0
C1R2,6,4,0,0
C1R2,6,5,2,0.5
C1R2,6,6,1,0.25
C1R2,6,7,0,0
C1R2,7,1,0,0
C1R2,7,2,0,0
C1R2,7,3,1,0.25
C1R2,7,4,2,0.5
C1R2,7,5,1,0.25
C1R2,7,6,0,0
C1R2,7,7,0,0
C1R2,8,1,0,0
C1R2,8,2,1,0.25
C1R2,8,3,0,0
C1R2,8,4,2,0.5
C1R2,8,5,0,0
C1R2,8,6,1,0.25
C1R2,8,7,0,0
C1R2,9,1,0,0
C1R2,9,2,0,0
C1R2,9,3,1,0.25
C1R2,9,4,2,0.5
C1R2,9,5,1,0.25
C1R2,9,6,0,0
C1R2,9,7,0,0
C1R2,10,1,1,0.25
C1R2,10,2,0,0
C1R2,10,3,0,0
C1R2,10,4,1,0.25
C1R2,10,5,1,0.25
C1R2,10,6,1,0.25
C1R2,10,7,0,0
C1R2,11,1,1,0.25
C1R2,11,2,0,0
C1R2,11,3,0,0
C1R2,11,4,1,0.25
C1R2,11,5,1,0.25
C1R2,11,6,1,0.25
C1R2,11,7,0,0
C1R2,12,1,1,0.25
C1R2,12,2,0,0
C1R2,12,3,1,0.25
C1R2,12,4,1,0.25
C1R2,12,5,0,0
C1R2,12,6,1,0.25
C1R2,12,7,0,0
C1R2,13,1,0,0
C1R2,13,2,1,0.25
C1R2,13,3,1,0.25
C1R2,13,4,1,0.25
C1R2,13,5,0,0
C1R2,13,6,1,0.25
C1R2,13,7,0,0
C1R2,14,1,0,0
C1R2,14,2,1,0.25
C1R2,14,3,1,0.25
C1R2,14,4,1,0.25
C1R2,14,5,0,0
C1R2,14,6,1,0.25
C1R2,14,7,0,0
C1R2,15,1,0,0
C1R2,15,2,1,0.25
C1R2,15,3,2,0.5
C1R2,15,4,0,0
C1R2,15,5,0,0
C1R2,15,6,1,0.25
C1R2,15,7,0,0
C1R2,16,1,1,0.25
C1R2,16,2,0,0
C1R2,16,3,0,0
C1R2,16,4,1,0.25
C1R2,16,5,1,0.25
C1R2,16,6,1,0.25
C1R2,16,7,0,0
C1R2,17,1,0,0
C1R2,17,2,1,0.25
C1R2,17,3,0,0
C1R2,17,4,1,0.25
C1R2,17,5,1,0.25
C1R2,17,6,1,0.25
C1R2,17,7,0,0
C1R2,18,1,1,0.25
C1R2,18,2,0,0
C1R2,18,3,0,0
C1R2,18,4,1,0.25
C1R2,18,5,1,0.25
C1R2,18,6,1,0.25
C1R2,18,7,0,0
C1R2,19,1,0,0
C1R2,19,2,1,0.25
C1R2,19,3,0,0
C1R2,19,4,2,0.5
C1R2,19,5,0,0
C1R2,19,6,1,0.25
C1R2,19,7,0,0
C1R2,20,1,0,0
C1R2,20,2,1,0.25
C1R2,20,3,0,0
C1R2,20,4,2,0.5
C1R2,20,5,0,0
C1R2,20,6,1,0.25
C1R2,20,7,0,0
C1R2,21,1,0,0
C1R2,21,2,1,0.25
C1R2,21,3,0,0
C1R2,21,4,0,0
C1R2,21,5,2,0.5
C1R2,21,6,1,0.25
C1R2,21,7,0,0
C1R2,22,1,0,0
C1R2,22,2,0,0
C1R2,22,3,1,0.25
C1R2,22,4,2,0.5
C1R2,22,5,1,0.25
C1R2,22,6,0,0
C1R2,22,7,0,0
C1R2,23,1,0,0
C1R2,23,2,0,0
C1R2,23,3,2,0.5
C1R2,23,4,0,0
C1R2,23,5,2,0.5
C1R2,23,6,0,0
C1R2,23,7,0,0
C1R2,24,1,1,0.25
C1R2,24,2,0,0
C1R2,24,3,1,0.25
C1R2,24,4,1,0.25
C1R2,24,5,0,0
C1R2,24,6,1,0.25
C1R2,24,7,0,0
C1R2,25,1,0,0
C1R2,25,2,1,0.25
C1R2,25,3,0,0
C1R2,25,4,0,0
C1R2,25,5,2,0.5
C1R2,25,6,1,0.25
C1R2,25,7,0,0
C1R2,26,1,1,0.25
C1R2,26,2,0,0
C1R2,26,3,1,0.25
C1R2,26,4,1,0.25
C1R2,26,5,0,0
C1R2,26,6,1,0.25
C1R2,26,7,0,0
C1R2,27,1,0,0
C1R2,27,2,1,0.25
C1R2,27,3,0,0
C1R2,27,4,0,0
C1R2,27,5,2,0.5
C1R2,27,6,1,0.25
C1R2,27,7,0,0
C1R2,28,1,0,0
C1R2,28,2,1,0.25
C1R2,28,3,0,0
C1R2,28,4,0,0
C1R2,28,5,2,0.5
C1R2,28,6,1,0.25
C1R2,28,7,0,0
C1R2,29,1,0,0
C1R2,29,2,1,0.25
C1R2,29,3,0,0
C1R2,29,4,1,0.25
C1R2,29,5,1,0.25
C1R2,29,6,1,0.25
C1R2,29,7,0,0
C1R2,30,1,1,0.25
C1R2,30,2,0,0
C1R2,30,3,1,0.25
C1R2,30,4,1,0.25
C1R2,30,5,0,0
C1R2,30,6,1,0.25
C1R2,30,7,0,0
C1R2,31,1,0,0
C1R2,31,2,1,0.25
C1R2,31,3,0,0
C1R2,31,4,1,0.25
C1R2,31,5,1,0.25
C1R2,31,6,1,0.25
C1R2,31,7,0,0
C1R2,32,1,0,0
C1R2,32,2,1,0.25
C1R2,32,3,2,0.5
C1R2,32,4,0,0
C1R2,32,5,0,0
C1R2,32,6,1,0.25
C1R2,32,7,0,0
C1R2,33,1,0,0
C1R2,33,2,1,0.25
C1R2,33,3,0,0
C1R2,33,4,1,0.25
C1R2,33,5,1,0.25
C1R2,33,6,1,0.25
C1R2,33,7,0,0
C1R2,34,1,0,0
C1R2,34,2,0,0
C1R2,34,3,1,0.25
C1R2,34,4,2,0.5
C1R2,34,5,1,0.25
C1R2,34,6,0,0
C1R2,34,7,0,0
C1R2,35,1,0,0
C1R2,35,2,1,0.25
C1R2,35,3,0,0
C1R2,35,4,1,0.25
C1R2,35,5,1,0.25
C1R2,35,6,1,0.25
C1R2,35,7,0,0
C1R2,36,1,0,0
C1R2,36,2,1,0.25
C1R2,36,3,0,0
C1R2,36,4,2,0.5
C1R2,36,5,0,0
C1R2,36,6,1,0.25
C1R2,36,7,0,0
C1R2,37,1,0,0
C1R2,37,2,1,0.25
C1R2,37,3,0,0
C1R2,37,4,1,0.25
C1R2,37,5,1,0.25
C1R2,37,6,1,0.25
C1R2,37,7,0,0
C1R2,38,1,0,0
C1R2,38,2,0,0
C1R2,38,3,0,0
C1R2,38,4,4,1
C1R2,38,5,0,0
C1R2,38,6,0,0
C1R2,38,7,0,0
C1R2,39,1,0,0
C1R2,39,2,0,0
C1R2,39,3,1,0.25
C1R2,39,4,2,0.5
C1R2,39,5,1,0.25
C1R2,39,6,0,0
C1R2,39,7,0,0
C1R2,40,1,1,0.25
C1R2,40,2,0,0
C1R2,40,3,1,0.25
C1R2,40,4,1,0.25
C1R2,40,5,0,0
