Community,CommunitySize,CommunityPairSize,CommunitiyMotifSize,Replicate,Motif,Count,Fraction
C1R2,4,6,4,1,1,0,0
C1R2,4,6,4,1,2,1,0.25
C1R2,4,6,4,1,3,2,0.5
C1R2,4,6,4,1,4,0,0
C1R2,4,6,4,1,5,0,0
C1R2,4,6,4,1,6,1,0.25
C1R2,4,6,4,1,7,0,0
C1R2,4,6,4,2,1,0,0
C1R2,4,6,4,2,2,1,0.25
C1R2,4,6,4,2,3,0,0
C1R2,4,6,4,2,4,2,0.5
C1R2,4,6,4,2,5,0,0
C1R2,4,6,4,2,6,1,0.25
C1R2,4,6,4,2,7,0,0
C1R2,4,6,4,3,1,0,0
C1R2,4,6,4,3,2,1,0.25
C1R2,4,6,4,3,3,1,0.25
C1R2,4,6,4,3,4,1,0.25
C1R2,4,6,4,3,5,0,0
C1R2,4,6,4,3,6,1,0.25
C1R2,4,6,4,3,7,0,0
C1R2,4,6,4,4,1,0,0
C1R2,4,6,4,4,2,0,0
C1R2,4,6,4,4,3,1,0.25
C1R2,4,6,4,4,4,2,0.5
C1R2,4,6,4,4,5,1,0.25
C1R2,4,6,4,4,6,0,0
C1R2,4,6,4,4,7,0,0
C1R2,4,6,4,5,1,0,0
C1R2,4,6,4,5,2,1,0.25
C1R2,4,6,4,5,3,1,0.25
C1R2,4,6,4,5,4,1,0.25
C1R2,4,6,4,5,5,0,0
C1R2,4,6,4,5,6,1,0.25
C1R2,4,6,4,5,7,0,0
C1R2,4,6,4,6,1,0,0
C1R2,4,6,4,6,2,1,0.25
C1R2,4,6,4,6,3,0,0
C1R2,4,6,4,6,4,0,0
C1R2,4,6,4,6,5,2,0.5
C1R2,4,6,4,6,6,1,0.25
C1R2,4,6,4,6,7,0,0
C1R2,4,6,4,7,1,0,0
C1R2,4,6,4,7,2,0,0
C1R2,4,6,4,7,3,1,0.25
C1R2,4,6,4,7,4,2,0.5
C1R2,4,6,4,7,5,1,0.25
C1R2,4,6,4,7,6,0,0
C1R2,4,6,4,7,7,0,0
C1R2,4,6,4,8,1,0,0
C1R2,4,6,4,8,2,1,0.25
C1R2,4,6,4,8,3,0,0
C1R2,4,6,4,8,4,2,0.5
C1R2,4,6,4,8,5,0,0
C1R2,4,6,4,8,6,1,0.25
C1R2,4,6,4,8,7,0,0
C1R2,4,6,4,9,1,0,0
C1R2,4,6,4,9,2,0,0
C1R2,4,6,4,9,3,1,0.25
C1R2,4,6,4,9,4,2,0.5
C1R2,4,6,4,9,5,1,0.25
C1R2,4,6,4,9,6,0,0
C1R2,4,6,4,9,7,0,0
C1R2,4,6,4,10,1,1,0.25
C1R2,4,6,4,10,2,0,0
C1R2,4,6,4,10,3,0,0
C1R2,4,6,4,10,4,1,0.25
C1R2,4,6,4,10,5,1,0.25
C1R2,4,6,4,10,6,1,0.25
C1R2,4,6,4,10,7,0,0
C1R4,5,10,10,1,1,0,0
C1R4,5,10,10,1,2,1,0.1
C1R4,5,10,10,1,3,1,0.1
C1R4,5,10,10,1,4,4,0.4
C1R4,5,10,10,1,5,1,0.1
C1R4,5,10,10,1,6,3,0.3
C1R4,5,10,10,1,7,0,0
C1R4,5,10,10,2,1,0,0
C1R4,5,10,10,2,2,2,0.2
C1R4,5,10,10,2,3,0,0
C1R4,5,10,10,2,4,0,0
C1R4,5,10,10,2,5,5,0.5
C1R4,5,10,10,2,6,2,0.2
C1R4,5,10,10,2,7,1,0.1
C1R4,5,10,10,3,1,0,0
C1R4,5,10,10,3,2,0,0
C1R4,5,10,10,3,3,3,0.3
C1R4,5,10,10,3,4,0,0
C1R4,5,10,10,3,5,6,0.6
C1R4,5,10,10,3,6,0,0
C1R4,5,10,10,3,7,1,0.1
C1R4,5,10,10,4,1,0,0
C1R4,5,10,10,4,2,2,0.2
C1R4,5,10,10,4,3,0,0
C1R4,5,10,10,4,4,4,0.4
C1R4,5,10,10,4,5,0,0
C1R4,5,10,10,4,6,4,0.4
C1R4,5,10,10,4,7,0,0
C1R4,5,10,10,5,1,0,0
C1R4,5,10,10,5,2,2,0.2
C1R4,5,10,10,5,3,2,0.2
C1R4,5,10,10,5,4,1,0.1
C1R4,5,10,10,5,5,1,0.1
C1R4,5,10,10,5,6,4,0.4
C1R4,5,10,10,5,7,0,0
C1R4,5,10,10,6,1,0,0
C1R4,5,10,10,6,2,0,0
C1R4,5,10,10,6,3,2,0.2
C1R4,5,10,10,6,4,5,0.5
C1R4,5,10,10,6,5,2,0.2
