Assembly,Community,ID1,ID2,Pair,InteractionType,Family1,Family2,PairConspecific,Isolate1,Isolate2,From,To
self_assembly,W0,S298,S728,P4,coexistence,F0,F1,heterospecific,1,5,1,5
self_assembly,W0,S298,S840,P7,coexistence,F0,F1,heterospecific,1,8,1,8
self_assembly,W0,S298,S983,P9,coexistence,F0,F1,heterospecific,1,10,1,10
self_assembly,W0,S325,S728,P12,coexistence,F0,F1,heterospecific,2,5,2,5
self_assembly,W0,S325,S800,P13,coexistence,F0,F1,heterospecific,2,6,2,6
self_assembly,W0,S325,S840,P15,coexistence,F0,F1,heterospecific,2,8,2,8
self_assembly,W0,S325,S298,P1,exclusion,F0,F0,conspecific,2,1,2,1
self_assembly,W0,S298,S531,P2,exclusion,F0,F1,heterospecific,1,3,1,3
self_assembly,W0,S298,S596,P3,exclusion,F0,F1,heterospecific,1,4,1,4
self_assembly,W0,S298,S800,P5,exclusion,F0,F1,heterospecific,1,6,1,6
self_assembly,W0,S298,S801,P6,exclusion,F0,F1,heterospecific,1,7,1,7
self_assembly,W0,S298,S923,P8,exclusion,F0,F1,heterospecific,1,9,1,9
self_assembly,W0,S325,S531,P10,exclusion,F0,F1,heterospecific,2,3,2,3
self_assembly,W0,S325,S596,P11,exclusion,F0,F1,heterospecific,2,4,2,4
self_assembly,W0,S325,S801,P14,exclusion,F0,F1,heterospecific,2,7,2,7
self_assembly,W0,S325,S923,P16,exclusion,F0,F1,heterospecific,2,9,2,9
self_assembly,W0,S325,S983,P17,exclusion,F0,F1,heterospecific,2,10,2,10
self_assembly,W0,S531,S596,P18,exclusion,F1,F1,conspecific,3,4,3,4
self_assembly,W0,S531,S728,P19,exclusion,F1,F1,conspecific,3,5,3,5
self_assembly,W0,S531,S800,P20,exclusion,F1,F1,conspecific,3,6,3,6
self_assembly,W0,S531,S801,P21,exclusion,F1,F1,conspecific,3,7,3,7
self_assembly,W0,S531,S840,P22,exclusion,F1,F1,conspecific,3,8,3,8
self_assembly,W0,S923,S531,P23,exclusion,F1,F1,conspecific,9,3,9,3
self_assembly,W0,S531,S983,P24,exclusion,F1,F1,conspecific,3,10,3,10
self_assembly,W0,S728,S596,P25,exclusion,F1,F1,conspecific,5,4,5,4
self_assembly,W0,S800,S596,P26,exclusion,F1,F1,conspecific,6,4,6,4
self_assembly,W0,S801,S596,P27,exclusion,F1,F1,conspecific,7,4,7,4
self_assembly,W0,S840,S596,P28,exclusion,F1,F1,conspecific,8,4,8,4
self_assembly,W0,S923,S596,P29,exclusion,F1,F1,conspecific,9,4,9,4
self_assembly,W0,S983,S596,P30,exclusion,F1,F1,conspecific,10,4,10,4
self_assembly,W0,S800,S728,P31,exclusion,F1,F1,conspecific,6,5,6,5
self_assembly,W0,S801,S728,P32,exclusion,F1,F1,conspecific,7,5,7,5
self_assembly,W0,S840,S728,P33,exclusion,F1,F1,conspecific,8,5,8,5
self_assembly,W0,S923,S728,P34,exclusion,F1,F1,conspecific,9,5,9,5
self_assembly,W0,S983,S728,P35,exclusion,F1,F1,conspecific,10,5,10,5
self_assembly,W0,S801,S800,P36,exclusion,F1,F1,conspecific,7,6,7,6
self_assembly,W0,S840,S800,P37,exclusion,F1,F1,conspecific,8,6,8,6
self_assembly,W0,S923,S800,P38,exclusion,F1,F1,conspecific,9,6,9,6
self_assembly,W0,S983,S800,P39,exclusion,F1,F1,conspecific,10,6,10,6
self_assembly,W0,S801,S840,P40,exclusion,F1,F1,conspecific,7,8,7,8
self_assembly,W0,S923,S801,P41,exclusion,F1,F1,conspecific,9,7,9,7
self_assembly,W0,S801,S983,P42,exclusion,F1,F1,conspecific,7,10,7,10
self_assembly,W0,S923,S840,P43,exclusion,F1,F1,conspecific,9,8,9,8
self_assembly,W0,S983,S840,P44,exclusion,F1,F1,conspecific,10,8,10,8
self_assembly,W0,S923,S983,P45,exclusion,F1,F1,conspecific,9,10,9,10
self_assembly,W1,S325,S536,P57,coexistence,F0,F1,heterospecific,2,6,2,6
self_assembly,W1,S325,S615,P59,coexistence,F0,F1,heterospecific,2,8,2,8
self_assembly,W1,S491,S524,P67,coexistence,F0,F1,heterospecific,4,5,4,5
self_assembly,W1,S491,S536,P68,coexistence,F0,F1,heterospecific,4,6,4,6
self_assembly,W1,S491,S544,P69,coexistence,F0,F1,heterospecific,4,7,4,7
self_assembly,W1,S491,S615,P70,coexistence,F0,F1,heterospecific,4,8,4,8
self_assembly,W1,S491,S923,P71,coexistence,F0,F1,heterospecific,4,9,4,9
self_assembly,W1,S325,S192,P46,exclusion,F0,F0,conspecific,2,1,2,1
self_assembly,W1,S370,S192,P47,exclusion,F0,F0,conspecific,3,1,3,1
self_assembly,W1,S491,S192,P48,exclusion,F0,F0,conspecific,4,1,4,1
