Assembly,Community,ID1,ID2,Pair,InteractionType,Family1,Family2,PairConspecific,Isolate1,Isolate2,From,To
self_assembly,W1,S83,S344,P3,coexistence,F0,F0,conspecific,1,4,1,4
self_assembly,W1,S389,S83,P4,coexistence,F0,F0,conspecific,5,1,5,1
self_assembly,W1,S434,S83,P5,coexistence,F0,F0,conspecific,6,1,6,1
self_assembly,W1,S464,S83,P6,coexistence,F0,F0,conspecific,7,1,7,1
self_assembly,W1,S870,S83,P7,coexistence,F1,F0,heterospecific,8,1,8,1
self_assembly,W1,S247,S140,P8,coexistence,F0,F0,conspecific,3,2,3,2
self_assembly,W1,S140,S344,P9,coexistence,F0,F0,conspecific,2,4,2,4
self_assembly,W1,S140,S389,P10,coexistence,F0,F0,conspecific,2,5,2,5
self_assembly,W1,S434,S140,P11,coexistence,F0,F0,conspecific,6,2,6,2
self_assembly,W1,S140,S870,P13,coexistence,F0,F1,heterospecific,2,8,2,8
self_assembly,W1,S247,S344,P14,coexistence,F0,F0,conspecific,3,4,3,4
self_assembly,W1,S247,S389,P15,coexistence,F0,F0,conspecific,3,5,3,5
self_assembly,W1,S434,S247,P16,coexistence,F0,F0,conspecific,6,3,6,3
self_assembly,W1,S247,S464,P17,coexistence,F0,F0,conspecific,3,7,3,7
self_assembly,W1,S247,S870,P18,coexistence,F0,F1,heterospecific,3,8,3,8
self_assembly,W1,S389,S344,P19,coexistence,F0,F0,conspecific,5,4,5,4
self_assembly,W1,S434,S344,P20,coexistence,F0,F0,conspecific,6,4,6,4
self_assembly,W1,S434,S389,P23,coexistence,F0,F0,conspecific,6,5,6,5
self_assembly,W1,S464,S389,P24,coexistence,F0,F0,conspecific,7,5,7,5
self_assembly,W1,S870,S389,P25,coexistence,F1,F0,heterospecific,8,5,8,5
self_assembly,W1,S434,S464,P26,coexistence,F0,F0,conspecific,6,7,6,7
self_assembly,W1,S870,S434,P27,coexistence,F1,F0,heterospecific,8,6,8,6
self_assembly,W1,S870,S464,P28,coexistence,F1,F0,heterospecific,8,7,8,7
self_assembly,W1,S140,S83,P1,exclusion,F0,F0,conspecific,2,1,2,1
self_assembly,W1,S247,S83,P2,exclusion,F0,F0,conspecific,3,1,3,1
self_assembly,W1,S140,S464,P12,exclusion,F0,F0,conspecific,2,7,2,7
self_assembly,W1,S464,S344,P21,exclusion,F0,F0,conspecific,7,4,7,4
self_assembly,W1,S870,S344,P22,exclusion,F1,F0,heterospecific,8,4,8,4
self_assembly,W2,S142,S47,P29,coexistence,F0,F0,conspecific,2,1,2,1
self_assembly,W2,S213,S47,P30,coexistence,F0,F0,conspecific,3,1,3,1
self_assembly,W2,S286,S47,P31,coexistence,F0,F0,conspecific,4,1,4,1
self_assembly,W2,S315,S47,P32,coexistence,F0,F0,conspecific,5,1,5,1
self_assembly,W2,S47,S500,P33,coexistence,F0,F1,heterospecific,1,6,1,6
self_assembly,W2,S47,S735,P34,coexistence,F0,F1,heterospecific,1,7,1,7
self_assembly,W2,S286,S142,P36,coexistence,F0,F0,conspecific,4,2,4,2
self_assembly,W2,S315,S142,P37,coexistence,F0,F0,conspecific,5,2,5,2
self_assembly,W2,S142,S500,P38,coexistence,F0,F1,heterospecific,2,6,2,6
self_assembly,W2,S142,S735,P39,coexistence,F0,F1,heterospecific,2,7,2,7
self_assembly,W2,S286,S213,P40,coexistence,F0,F0,conspecific,4,3,4,3
self_assembly,W2,S315,S213,P41,coexistence,F0,F0,conspecific,5,3,5,3
self_assembly,W2,S213,S500,P42,coexistence,F0,F1,heterospecific,3,6,3,6
self_assembly,W2,S213,S735,P43,coexistence,F0,F1,heterospecific,3,7,3,7
self_assembly,W2,S315,S286,P44,coexistence,F0,F0,conspecific,5,4,5,4
self_assembly,W2,S286,S500,P45,coexistence,F0,F1,heterospecific,4,6,4,6
self_assembly,W2,S286,S735,P46,coexistence,F0,F1,heterospecific,4,7,4,7
self_assembly,W2,S315,S500,P47,coexistence,F0,F1,heterospecific,5,6,5,6
self_assembly,W2,S315,S735,P48,coexistence,F0,F1,heterospecific,5,7,5,7
self_assembly,W2,S213,S142,P35,exclusion,F0,F0,conspecific,3,2,3,2
self_assembly,W2,S735,S500,P49,exclusion,F1,F1,conspecific,7,6,7,6
self_assembly,W3,S104,S246,P50,coexistence,F0,F0,conspecific,1,2,1,2
self_assembly,W3,S104,S360,P52,coexistence,F0,F0,conspecific,1,4,1,4
self_assembly,W3,S104,S572,P53,coexistence,F0,F1,heterospecific,1,5,1,5
self_assembly,W3,S104,S911,P54,coexistence,F0,F1,heterospecific,1,6,1,6
self_assembly,W3,S315,S246,P55,coexistence,F0,F0,conspecific,3,2,3,2
self_assembly,W3,S246,S572,P57,coexistence,F0,F1,heterospecific,2,5,2,5
self_assembly,W3,S246,S911,P58,coexistence,F0,F1,heterospecific,2,6,2,6
self_assembly,W3,S315,S360,P59,coexistence,F0,F0,conspecific,3,4,3,4
