Assembly,Community,ID1,ID2,RelativeAbundance_Tinit1,RelativeAbundance_Tinit2,RelativeAbundance_Tend1,RelativeAbundance_Tend2
self_assembly,W0,S298,S325,0.05,0.95,0.015454253719999327,0.9845457462800007
self_assembly,W0,S298,S325,0.95,0.05,0.0823167803284987,0.9176832196715013
self_assembly,W0,S298,S531,0.05,0.95,0.9999905348742558,9.465125744195513e-6
self_assembly,W0,S298,S531,0.95,0.05,1,0
self_assembly,W0,S298,S596,0.05,0.95,0.9994985951202899,5.014048797101312e-4
self_assembly,W0,S298,S596,0.95,0.05,0.9999526761629833,4.7323837016705316e-5
self_assembly,W0,S298,S728,0.05,0.95,0.9127074590263027,0.0872925409736974
self_assembly,W0,S298,S728,0.95,0.05,0.931153578445625,0.06884642155437493
self_assembly,W0,S298,S800,0.05,0.95,1,0
self_assembly,W0,S298,S800,0.95,0.05,1,0
self_assembly,W0,S298,S801,0.05,0.95,0.9705441607751925,0.029455839224807625
self_assembly,W0,S298,S801,0.95,0.05,0.9865974278269154,0.013402572173084649
self_assembly,W0,S298,S840,0.05,0.95,0.873783998411753,0.126216001588247
self_assembly,W0,S298,S840,0.95,0.05,0.8738356413692692,0.1261643586307308
self_assembly,W0,S298,S923,0.05,0.95,0.9964719643800468,0.0035280356199532117
self_assembly,W0,S298,S923,0.95,0.05,0.9998012680987981,1.9873190120185482e-4
self_assembly,W0,S298,S983,0.05,0.95,0.8898572755679418,0.11014272443205808
self_assembly,W0,S298,S983,0.95,0.05,0.8902293752376125,0.10977062476238753
self_assembly,W0,S325,S531,0.05,0.95,0.998376207161781,0.0016237928382189554
self_assembly,W0,S325,S531,0.95,0.05,0.9999144070117777,8.559298822240483e-5
self_assembly,W0,S325,S596,0.05,0.95,0.9989225980777782,0.0010774019222218423
self_assembly,W0,S325,S596,0.95,0.05,0.9999315244372166,6.847556278353163e-5
self_assembly,W0,S325,S728,0.05,0.95,0.7615004186728073,0.23849958132719282
self_assembly,W0,S325,S728,0.95,0.05,0.7620805676655801,0.23791943233441995
self_assembly,W0,S325,S800,0.05,0.95,0.8977078817506803,0.10229211824931975
self_assembly,W0,S325,S800,0.95,0.05,0.9032402753074009,0.09675972469259919
self_assembly,W0,S325,S801,0.05,0.95,1,0
self_assembly,W0,S325,S801,0.95,0.05,1,0
self_assembly,W0,S325,S840,0.05,0.95,0.7626370757180156,0.23736292428198433
self_assembly,W0,S325,S840,0.95,0.05,0.7626370757180156,0.23736292428198433
self_assembly,W0,S325,S923,0.05,0.95,0.9995892661555312,4.1073384446878417e-4
self_assembly,W0,S325,S923,0.95,0.05,0.9999828802300897,1.7119769910292407e-5
self_assembly,W0,S325,S983,0.05,0.95,0.9663016146109052,0.03369838538909476
self_assembly,W0,S325,S983,0.95,0.05,0.9895976281236765,0.01040237187632359
self_assembly,W0,S531,S596,0.05,0.95,1,0
self_assembly,W0,S531,S596,0.95,0.05,1,0
