Assembly,Community,Family,ID,Isolate,Win,Lose,Draw,Score,Game,Rank,PlotRank
self_assembly,W0,F0,S298,1,5,1,3,4,9,3,3
self_assembly,W0,F0,S325,2,6,0,3,6,9,1,1
self_assembly,W0,F1,S531,3,6,3,0,3,9,4,4
self_assembly,W0,F1,S596,4,0,9,0,-9,9,10,10
self_assembly,W0,F1,S728,5,1,6,2,-5,9,9,9
self_assembly,W0,F1,S800,6,2,6,1,-4,9,8,8
self_assembly,W0,F1,S801,7,5,4,0,1,9,5,5
self_assembly,W0,F1,S840,8,3,4,2,-1,9,7,7
self_assembly,W0,F1,S923,9,7,2,0,5,9,2,2
self_assembly,W0,F1,S983,10,4,4,1,0,9,6,6
self_assembly,W1,F0,S192,1,5,3,0,2,8,3,3
self_assembly,W1,F0,S325,2,6,0,2,6,8,1,1
self_assembly,W1,F0,S370,3,7,1,0,6,8,1,2
self_assembly,W1,F0,S491,4,1,2,5,-1,8,5,5
self_assembly,W1,F1,S524,5,4,3,1,1,8,4,4
self_assembly,W1,F1,S536,6,0,6,2,-6,8,9,9
self_assembly,W1,F1,S544,7,1,6,1,-5,8,8,8
self_assembly,W1,F1,S615,8,2,4,2,-2,8,7,7
self_assembly,W1,F1,S923,9,3,4,1,-1,8,5,6
self_assembly,W10,F0,S4,1,9,3,1,6,13,4,4
self_assembly,W10,F0,S68,2,8,3,2,5,13,5,5
self_assembly,W10,F0,S140,3,6,6,1,0,13,7,7
self_assembly,W10,F0,S192,4,12,1,0,11,13,1,1
self_assembly,W10,F0,S391,5,5,4,4,1,13,6,6
self_assembly,W10,F0,S473,6,10,2,1,8,13,3,3
self_assembly,W10,F0,S491,7,9,0,4,9,13,2,2
self_assembly,W10,F1,S513,8,6,7,0,-1,13,8,8
self_assembly,W10,F1,S723,9,0,11,2,-11,13,13,13
self_assembly,W10,F1,S749,10,1,12,0,-11,13,13,14
self_assembly,W10,F1,S759,11,2,9,2,-7,13,11,11
self_assembly,W10,F1,S812,12,3,10,0,-7,13,11,12
self_assembly,W10,F1,S901,13,4,5,4,-1,13,8,9
self_assembly,W10,F1,S915,14,5,7,1,-2,13,10,10
self_assembly,W11,F0,S26,1,6,2,0,4,8,3,3
self_assembly,W11,F0,S118,2,2,6,0,-4,8,7,7
self_assembly,W11,F0,S217,3,1,7,0,-6,8,8,8
self_assembly,W11,F0,S319,4,3,3,2,0,8,4,4
self_assembly,W11,F0,S367,5,3,5,0,-2,8,6,6
self_assembly,W11,F0,S450,6,3,3,2,0,8,4,5
self_assembly,W11,F1,S538,7,0,6,2,-6,8,8,9
self_assembly,W11,F1,S814,8,7,1,0,6,8,2,2
self_assembly,W11,F1,S943,9,8,0,0,8,8,1,1
self_assembly,W12,F0,S157,1,4,0,4,4,8,2,2
self_assembly,W12,F0,S299,2,4,1,3,3,8,4,4
self_assembly,W12,F1,S724,3,0,8,0,-8,8,9,9
self_assembly,W12,F1,S727,4,1,6,1,-5,8,8,8
self_assembly,W12,F1,S749,5,2,5,1,-3,8,7,7
self_assembly,W12,F1,S751,6,3,5,0,-2,8,6,6
self_assembly,W12,F1,S773,7,4,3,1,1,8,5,5
self_assembly,W12,F1,S844,8,5,1,2,4,8,2,3
self_assembly,W12,F1,S899,9,6,0,2,6,8,1,1
self_assembly,W13,F0,S43,1,6,4,0,2,10,5,5
self_assembly,W13,F0,S80,2,6,1,3,5,10,3,3
self_assembly,W13,F0,S309,3,10,0,0,10,10,1,1
self_assembly,W13,F0,S311,4,7,3,0,4,10,4,4
self_assembly,W13,F1,S596,5,0,10,0,-10,10,11,11
self_assembly,W13,F1,S645,6,1,9,0,-8,10,10,10
self_assembly,W13,F1,S704,7,2,7,1,-5,10,9,9
self_assembly,W13,F1,S724,8,3,6,1,-3,10,8,8
self_assembly,W13,F1,S751,9,4,5,1,-1,10,7,7
self_assembly,W13,F1,S776,10,5,5,0,0,10,6,6
self_assembly,W13,F1,S814,11,8,2,0,6,10,2,2
self_assembly,W14,F0,S5,1,8,2,0,6,10,2,2
self_assembly,W14,F0,S65,2,5,2,3,3,10,4,4
self_assembly,W14,F0,S287,3,6,0,4,6,10,2,3
self_assembly,W14,F0,S434,4,6,4,0,2,10,5,5
self_assembly,W14,F1,S509,5,5,4,1,1,10,6,6
self_assembly,W14,F1,S566,6,0,8,2,-8,10,11,11
self_assembly,W14,F1,S724,7,1,7,2,-6,10,9,9
self_assembly,W14,F1,S761,8,2,8,0,-6,10,9,10
self_assembly,W14,F1,S792,9,3,7,0,-4,10,8,8
self_assembly,W14,F1,S943,10,9,1,0,8,10,1,1
self_assembly,W14,F1,S978,11,4,6,0,-2,10,7,7
self_assembly,W15,F0,S275,1,8,0,4,8,12,1,1
self_assembly,W15,F0,S340,2,6,1,5,5,12,4,4
self_assembly,W15,F1,S563,3,0,12,0,-12,12,13,13
self_assembly,W15,F1,S572,4,1,10,1,-9,12,12,12
self_assembly,W15,F1,S595,5,5,6,1,-1,12,8,8
self_assembly,W15,F1,S644,6,8,3,1,5,12,4,5
self_assembly,W15,F1,S673,7,2,10,0,-8,12,11,11
self_assembly,W15,F1,S801,8,6,5,1,1,12,7,7
self_assembly,W15,F1,S846,9,10,2,0,8,12,1,2
self_assembly,W15,F1,S864,10,9,2,1,7,12,3,3
self_assembly,W15,F1,S891,11,7,4,1,3,12,6,6
self_assembly,W15,F1,S908,12,3,7,2,-4,12,10,10
self_assembly,W15,F1,S958,13,4,7,1,-3,12,9,9
self_assembly,W16,F0,S96,1,7,0,3,7,10,1,1
self_assembly,W16,F0,S216,2,6,3,1,3,10,3,3
self_assembly,W16,F0,S281,3,8,1,1,7,10,1,2
self_assembly,W16,F0,S305,4,0,9,1,-9,10,11,11
self_assembly,W16,F0,S370,5,5,2,3,3,10,3,4
self_assembly,W16,F1,S524,6,6,4,0,2,10,5,5
self_assembly,W16,F1,S572,7,1,8,1,-7,10,10,10
self_assembly,W16,F1,S743,8,5,4,1,1,10,6,6
self_assembly,W16,F1,S859,9,2,5,3,-3,10,9,9
self_assembly,W16,F1,S958,10,3,5,2,-2,10,7,7
self_assembly,W16,F1,S963,11,4,6,0,-2,10,7,8
self_assembly,W17,F0,S7,1,11,0,0,11,11,1,1
self_assembly,W17,F0,S43,2,7,4,0,3,11,5,5
self_assembly,W17,F0,S88,3,10,1,0,9,11,2,2
self_assembly,W17,F0,S139,4,6,2,3,4,11,3,3
self_assembly,W17,F0,S468,5,7,3,1,4,11,3,4
self_assembly,W17,F1,S523,6,0,11,0,-11,11,12,12
self_assembly,W17,F1,S648,7,1,10,0,-9,11,11,11
self_assembly,W17,F1,S762,8,2,8,1,-6,11,10,10
self_assembly,W17,F1,S955,9,6,5,0,1,11,6,6
self_assembly,W17,F1,S958,10,3,6,2,-3,11,9,9
self_assembly,W17,F1,S989,11,5,6,0,-1,11,7,7
self_assembly,W17,F1,S999,12,4,6,1,-2,11,8,8
self_assembly,W18,F0,S26,1,5,2,3,3,10,3,3
self_assembly,W18,F0,S68,2,3,6,1,-3,10,7,7
self_assembly,W18,F0,S199,3,5,4,1,1,10,6,6
self_assembly,W18,F0,S261,4,9,1,0,8,10,2,2
self_assembly,W18,F0,S452,5,2,8,0,-6,10,9,9
self_assembly,W18,F1,S525,6,6,3,1,3,10,3,4
self_assembly,W18,F1,S551,7,0,8,2,-8,10,11,11
self_assembly,W18,F1,S565,8,5,2,3,3,10,3,5
self_assembly,W18,F1,S643,9,1,8,1,-7,10,10,10
self_assembly,W18,F1,S814,10,10,0,0,10,10,1,1
self_assembly,W18,F1,S977,11,3,7,0,-4,10,8,8
self_assembly,W19,F0,S7,1,6,2,1,4,9,3,3
self_assembly,W19,F0,S96,2,6,1,2,5,9,2,2
self_assembly,W19,F0,S325,3,7,0,2,7,9,1,1
self_assembly,W19,F1,S524,4,5,4,0,1,9,5,5
self_assembly,W19,F1,S576,5,6,2,1,4,9,3,4
self_assembly,W19,F1,S685,6,0,9,0,-9,9,10,10
self_assembly,W19,F1,S709,7,1,7,1,-6,9,9,9
self_assembly,W19,F1,S732,8,2,4,1,-2,7,7,7
self_assembly,W19,F1,S763,9,2,5,1,-3,8,8,8
self_assembly,W19,F1,S800,10,3,4,1,-1,8,6,6
self_assembly,W2,F0,S102,1,5,0,4,5,9,2,2
self_assembly,W2,F0,S281,2,7,1,1,6,9,1,1
self_assembly,W2,F1,S535,3,0,9,0,-9,9,10,10
self_assembly,W2,F1,S589,4,1,8,0,-7,9,9,9
self_assembly,W2,F1,S649,5,2,6,1,-4,9,8,8
self_assembly,W2,F1,S660,6,3,6,0,-3,9,7,7
self_assembly,W2,F1,S674,7,4,4,1,0,9,6,6
self_assembly,W2,F1,S732,8,5,0,2,5,7,2,3
self_assembly,W2,F1,S735,9,5,3,0,2,8,5,5
self_assembly,W2,F1,S857,10,6,1,1,5,8,2,4
self_assembly,W3,F0,S354,1,5,2,3,3,10,4,4
self_assembly,W3,F0,S355,2,9,0,1,9,10,1,1
self_assembly,W3,F0,S368,3,6,2,2,4,10,3,3
self_assembly,W3,F0,S407,4,5,4,1,1,10,6,6
self_assembly,W3,F0,S482,5,7,1,2,6,10,2,2
self_assembly,W3,F1,S572,6,0,9,1,-9,10,11,11
self_assembly,W3,F1,S750,7,1,6,3,-5,10,9,9
self_assembly,W3,F1,S811,8,2,8,0,-6,10,10,10
self_assembly,W3,F1,S817,9,4,5,1,-1,10,7,7
self_assembly,W3,F1,S818,10,6,4,0,2,10,5,5
self_assembly,W3,F1,S985,11,3,7,0,-4,10,8,8
self_assembly,W4,F0,S139,1,13,0,5,13,18,3,3
self_assembly,W4,F0,S270,2,12,6,0,6,18,7,7
self_assembly,W4,F0,S412,3,9,7,2,2,18,9,9
self_assembly,W4,F0,S450,4,12,4,2,8,18,6,6
self_assembly,W4,F1,S503,5,0,8,1,-8,9,14,14
self_assembly,W4,F1,S511,6,0,16,1,-16,17,19,19
self_assembly,W4,F1,S525,7,16,2,0,14,18,2,2
self_assembly,W4,F1,S576,8,17,1,0,16,18,1,1
self_assembly,W4,F1,S586,9,1,15,1,-14,17,18,18
self_assembly,W4,F1,S633,10,2,15,0,-13,17,17,17
self_assembly,W4,F1,S644,11,10,6,2,4,18,8,8
self_assembly,W4,F1,S671,12,13,4,1,9,18,5,5
self_assembly,W4,F1,S718,13,3,13,1,-10,17,16,16
self_assembly,W4,F1,S723,14,4,13,0,-9,17,15,15
self_assembly,W4,F1,S760,15,5,11,1,-6,17,13,13
self_assembly,W4,F1,S808,16,6,11,0,-5,17,12,12
self_assembly,W4,F1,S817,17,15,3,0,12,18,4,4
self_assembly,W4,F1,S875,18,7,9,1,-2,17,11,11
self_assembly,W4,F1,S991,19,8,9,0,-1,17,10,10
self_assembly,W5,F0,S61,1,2,1,3,1,6,3,3
self_assembly,W5,F0,S167,2,3,1,2,2,6,2,2
self_assembly,W5,F0,S355,3,6,0,0,6,6,1,1
self_assembly,W5,F1,S538,4,3,2,1,1,6,3,4
self_assembly,W5,F1,S624,5,0,5,1,-5,6,7,7
self_assembly,W5,F1,S643,6,1,5,0,-4,6,6,6
self_assembly,W5,F1,S723,7,2,3,1,-1,6,5,5
self_assembly,W6,F0,S61,1,12,1,0,11,13,1,1
self_assembly,W6,F0,S216,2,9,3,1,6,13,4,4
self_assembly,W6,F0,S240,3,0,13,0,-13,13,14,14
self_assembly,W6,F0,S281,4,9,2,2,7,13,3,3
self_assembly,W6,F0,S299,5,10,0,3,10,13,2,2
self_assembly,W6,F1,S643,6,1,11,1,-10,13,13,13
self_assembly,W6,F1,S710,7,9,3,1,6,13,4,5
self_assembly,W6,F1,S735,8,2,10,1,-8,13,12,12
self_assembly,W6,F1,S767,9,3,10,0,-7,13,11,11
self_assembly,W6,F1,S796,10,4,8,1,-4,13,10,10
self_assembly,W6,F1,S809,11,5,5,0,0,10,8,8
self_assembly,W6,F1,S960,12,5,6,1,-1,12,9,9
self_assembly,W6,F1,S993,13,6,4,1,2,11,6,6
self_assembly,W6,F1,S997,14,6,5,0,1,11,7,7
self_assembly,W7,F0,S82,1,13,3,1,10,17,3,3
self_assembly,W7,F0,S196,2,9,5,3,4,17,7,7
self_assembly,W7,F0,S298,3,14,0,3,14,17,1,1
self_assembly,W7,F0,S461,4,8,1,8,7,17,6,6
self_assembly,W7,F0,S473,5,12,4,1,8,17,4,4
self_assembly,W7,F0,S492,6,15,1,1,14,17,1,2
self_assembly,W7,F1,S513,7,10,7,0,3,17,8,8
self_assembly,W7,F1,S586,8,0,16,1,-16,17,18,18
self_assembly,W7,F1,S672,9,1,14,2,-13,17,17,17
self_assembly,W7,F1,S673,10,2,14,1,-12,17,16,16
self_assembly,W7,F1,S674,11,3,14,0,-11,17,15,15
self_assembly,W7,F1,S719,12,9,7,1,2,17,9,9
self_assembly,W7,F1,S732,13,4,6,3,-2,13,11,11
self_assembly,W7,F1,S764,14,4,11,1,-7,16,14,14
self_assembly,W7,F1,S841,15,5,9,0,-4,14,12,12
self_assembly,W7,F1,S864,16,11,3,3,8,17,4,5
self_assembly,W7,F1,S869,17,5,10,0,-5,15,13,13
self_assembly,W7,F1,S932,18,6,6,3,0,15,10,10
self_assembly,W8,F0,S80,1,7,1,4,6,12,3,3
self_assembly,W8,F0,S180,2,6,4,2,2,12,6,6
self_assembly,W8,F0,S278,3,9,0,3,9,12,1,1
self_assembly,W8,F0,S315,4,8,3,1,5,12,4,4
self_assembly,W8,F0,S383,5,8,1,3,7,12,2,2
self_assembly,W8,F1,S509,6,6,6,0,0,12,7,7
self_assembly,W8,F1,S617,7,0,11,1,-11,12,13,13
self_assembly,W8,F1,S733,8,1,8,3,-7,12,12,12
self_assembly,W8,F1,S740,9,7,2,3,5,12,4,5
self_assembly,W8,F1,S832,10,2,8,2,-6,12,11,11
self_assembly,W8,F1,S879,11,3,7,0,-4,10,9,9
self_assembly,W8,F1,S917,12,3,8,0,-5,11,10,10
self_assembly,W8,F1,S935,13,4,5,2,-1,11,8,8
self_assembly,W9,F0,S70,1,1,4,1,-3,6,6,6
self_assembly,W9,F0,S88,2,3,1,2,2,6,2,2
self_assembly,W9,F0,S380,3,3,2,1,1,6,3,3
