Assembly,Community,Family,ID,Isolate,Win,Lose,Draw,Score,Game,Rank,PlotRank
self_assembly,W0,F0,S128,1,0,0,5,0,5,3,3
self_assembly,W0,F1,S508,2,0,4,1,-4,5,6,6
self_assembly,W0,F1,S555,3,4,0,1,4,5,1,1
self_assembly,W0,F1,S600,4,2,2,1,0,5,3,4
self_assembly,W0,F1,S977,5,1,3,1,-2,5,5,5
self_assembly,W0,F1,S986,6,3,1,1,2,5,2,2
self_assembly,W1,F0,S247,1,0,0,5,0,5,3,3
self_assembly,W1,F0,S279,2,0,0,5,0,5,3,4
self_assembly,W1,F1,S556,3,0,3,2,-3,5,6,6
self_assembly,W1,F1,S614,4,3,0,2,3,5,1,1
self_assembly,W1,F1,S790,5,1,2,2,-1,5,5,5
self_assembly,W1,F1,S870,6,2,1,2,1,5,2,2
self_assembly,W10,F0,S396,1,0,0,5,0,5,3,3
self_assembly,W10,F1,S567,2,3,1,1,2,5,2,2
self_assembly,W10,F1,S716,3,2,2,1,0,5,3,4
self_assembly,W10,F1,S723,4,0,4,1,-4,5,6,6
self_assembly,W10,F1,S759,5,1,3,1,-2,5,5,5
self_assembly,W10,F1,S915,6,4,0,1,4,5,1,1
self_assembly,W11,F0,S111,1,0,1,3,-1,4,4,4
self_assembly,W11,F0,S392,2,1,0,3,1,4,2,2
self_assembly,W11,F1,S759,3,0,2,2,-2,4,5,5
self_assembly,W11,F1,S844,4,2,0,2,2,4,1,1
self_assembly,W11,F1,S845,5,1,1,2,0,4,3,3
self_assembly,W12,F0,S128,1,0,0,4,0,4,3,3
self_assembly,W12,F1,S515,2,0,3,1,-3,4,5,5
self_assembly,W12,F1,S642,3,1,2,1,-1,4,4,4
self_assembly,W12,F1,S716,4,3,0,1,3,4,1,1
self_assembly,W12,F1,S912,5,2,1,1,1,4,2,2
self_assembly,W13,F0,S111,1,0,0,4,0,4,2,2
self_assembly,W13,F0,S149,2,0,0,4,0,4,2,3
self_assembly,W13,F1,S514,3,0,2,2,-2,4,5,5
self_assembly,W13,F1,S515,4,1,1,2,0,4,2,4
self_assembly,W13,F1,S821,5,2,0,2,2,4,1,1
self_assembly,W14,F0,S64,1,0,0,1,0,1,1,1
self_assembly,W14,F1,S798,2,0,0,1,0,1,1,2
self_assembly,W15,F0,S208,1,2,0,4,2,6,2,2
self_assembly,W15,F0,S275,2,0,1,5,-1,6,4,4
self_assembly,W15,F0,S285,3,0,1,5,-1,6,4,5
self_assembly,W15,F1,S846,4,1,2,3,-1,6,4,6
self_assembly,W15,F1,S891,5,0,3,3,-3,6,7,7
self_assembly,W15,F1,S915,6,3,0,3,3,6,1,1
