Assembly,Community,Family,ID,Isolate,Win,Lose,Draw,Score,Game,Rank,PlotRank
self_assembly,W1,F0,S83,1,0,2,5,-2,7,7,7
self_assembly,W1,F0,S140,2,2,0,5,2,7,1,1
self_assembly,W1,F0,S247,3,1,0,6,1,7,2,2
self_assembly,W1,F0,S344,4,0,2,5,-2,7,7,8
self_assembly,W1,F0,S389,5,0,0,7,0,7,4,4
self_assembly,W1,F0,S434,6,0,0,7,0,7,4,5
self_assembly,W1,F0,S464,7,1,1,5,0,7,4,6
self_assembly,W1,F1,S870,8,1,0,6,1,7,2,3
self_assembly,W10,F0,S4,1,0,0,5,0,5,3,3
self_assembly,W10,F0,S40,2,0,2,3,-2,5,4,4
self_assembly,W10,F0,S140,3,0,2,3,-2,5,4,5
self_assembly,W10,F0,S280,4,3,1,1,2,5,2,2
self_assembly,W10,F0,S295,5,0,2,3,-2,5,4,6
self_assembly,W10,F1,S634,6,4,0,1,4,5,1,1
self_assembly,W12,F0,S98,1,0,2,8,-2,10,9,9
self_assembly,W12,F0,S165,2,1,0,9,1,10,3,3
self_assembly,W12,F0,S299,3,1,1,8,0,10,5,5
self_assembly,W12,F0,S301,4,0,2,8,-2,10,9,10
self_assembly,W12,F0,S315,5,0,0,10,0,10,5,6
self_assembly,W12,F0,S382,6,3,0,7,3,10,1,1
self_assembly,W12,F0,S434,7,1,1,8,0,10,5,7
self_assembly,W12,F1,S515,8,3,0,7,3,10,1,2
self_assembly,W12,F1,S716,9,0,3,7,-3,10,11,11
self_assembly,W12,F1,S770,10,1,2,7,-1,10,8,8
self_assembly,W12,F1,S867,11,2,1,7,1,10,3,4
self_assembly,W13,F0,S47,1,0,1,7,-1,8,6,6
self_assembly,W13,F0,S149,2,1,0,7,1,8,3,3
self_assembly,W13,F0,S255,3,3,0,5,3,8,1,1
self_assembly,W13,F0,S359,4,2,1,5,1,8,3,4
self_assembly,W13,F0,S389,5,0,2,6,-2,8,7,7
self_assembly,W13,F1,S502,6,3,0,5,3,8,1,2
self_assembly,W13,F1,S515,7,0,4,4,-4,8,9,9
self_assembly,W13,F1,S726,8,1,3,4,-2,8,7,8
self_assembly,W13,F1,S978,9,2,1,5,1,8,3,5
self_assembly,W14,F0,S257,1,1,0,6,1,7,2,2
self_assembly,W14,F0,S295,2,0,0,7,0,7,4,4
self_assembly,W14,F0,S379,3,1,0,6,1,7,2,3
self_assembly,W14,F0,S418,4,0,2,5,-2,7,7,7
self_assembly,W14,F0,S434,5,0,0,7,0,7,4,5
self_assembly,W14,F1,S552,6,2,0,5,2,7,1,1
self_assembly,W14,F1,S754,7,0,2,5,-2,7,7,8
self_assembly,W14,F1,S978,8,1,1,5,0,7,4,6
self_assembly,W15,F0,S83,1,0,1,5,-1,6,6,6
self_assembly,W15,F0,S225,2,1,1,4,0,6,3,3
self_assembly,W15,F0,S295,3,0,0,6,0,6,3,4
self_assembly,W15,F0,S302,4,1,0,5,1,6,2,2
