ID,CS,Time,OD620
273,glucose,0,0
273,glucose,0.51,0
273,glucose,1.02,0
273,glucose,1.53,0.001
273,glucose,2.04,0.001
273,glucose,2.55,0.002
273,glucose,3.06,0.003
273,glucose,3.56,0.004
273,glucose,4.07,0.008
273,glucose,4.58,0.012
273,glucose,5.09,0.019
273,glucose,5.6,0.028
273,glucose,6.11,0.044
273,glucose,6.62,0.053
273,glucose,7.13,0.075
273,glucose,7.64,0.108
273,glucose,8.15,0.125
273,glucose,8.66,0.146
273,glucose,9.17,0.176
273,glucose,9.68,0.199
273,glucose,10.18,0.229
273,glucose,10.69,0.264
273,glucose,11.2,0.286
273,glucose,11.71,0.289
273,glucose,12.22,0.305
273,glucose,12.73,0.298
273,glucose,13.24,0.302
273,glucose,13.75,0.302
273,glucose,14.26,0.316
273,glucose,14.77,0.325
273,glucose,15.28,0.329
273,glucose,15.79,0.33
273,glucose,16.3,0.335
273,glucose,16.81,0.336
273,glucose,17.32,0.338
273,glucose,17.83,0.344
273,glucose,18.34,0.344
273,glucose,18.85,0.346
273,glucose,19.36,0.349
273,glucose,19.87,0.35
273,glucose,20.38,0.352
273,glucose,20.89,0.353
273,glucose,21.4,0.352
273,glucose,21.91,0.354
273,glucose,22.42,0.358
273,glucose,22.93,0.355
273,glucose,23.44,0.355
273,glucose,23.95,0.355
273,glucose,24.46,0.361
273,glucose,24.97,0.36
273,glucose,25.48,0.364
273,glucose,25.99,0.362
273,glucose,26.5,0.361
273,glucose,27.01,0.361
273,glucose,27.52,0.355
273,glucose,28.03,0.36
273,glucose,28.54,0.358
273,glucose,29.05,0.361
273,glucose,29.56,0.36
273,glucose,30.07,0.36
273,glucose,30.58,0.36
273,glucose,31.09,0.358
273,glucose,31.6,0.357
273,glucose,32.11,0.357
273,glucose,32.62,0.358
273,glucose,33.13,0.359
273,glucose,33.64,0.361
273,glucose,34.15,0.36
273,glucose,34.66,0.359
273,glucose,35.17,0.359
273,glucose,35.68,0.361
273,glucose,36.19,0.357
273,glucose,36.7,0.356
273,glucose,37.21,0.356
273,glucose,37.72,0.355
273,glucose,38.23,0.355
273,glucose,38.74,0.355
273,glucose,39.25,0.351
273,glucose,39.76,0.358
273,glucose,40.27,0.356
273,glucose,40.78,0.358
273,glucose,41.29,0.358
273,glucose,41.8,0.358
273,glucose,42.32,0.359
273,glucose,42.83,0.362
273,glucose,43.34,0.359
273,glucose,43.85,0.36
273,glucose,44.36,0.357
273,glucose,44.87,0.363
273,glucose,45.38,0.364
273,glucose,45.89,0.363
273,glucose,46.4,0.361
273,glucose,46.91,0.359
273,glucose,47.42,0.365
273,glucose,47.93,0.359
273,glucose,48.44,0.361
273,lactate,0,0
273,lactate,0.51,0.001
273,lactate,1.02,0
273,lactate,1.53,0
273,lactate,2.04,0.001
273,lactate,2.55,0
273,lactate,3.06,0.001
273,lactate,3.56,0.001
273,lactate,4.07,0.002
273,lactate,4.58,0.002
273,lactate,5.09,0.003
273,lactate,5.6,0.002
273,lactate,6.11,0.002
273,lactate,6.62,0.002
273,lactate,7.13,0.004
273,lactate,7.64,0.004
273,lactate,8.15,0.005
273,lactate,8.66,0.004
273,lactate,9.17,0.005
273,lactate,9.68,0.006
273,lactate,10.18,0.006
273,lactate,10.69,0.007
273,lactate,11.2,0.008
273,lactate,11.71,0.009
273,lactate,12.22,0.009
273,lactate,12.73,0.01
273,lactate,13.24,0.011
273,lactate,13.75,0.013
273,lactate,14.26,0.013
273,lactate,14.77,0.014
273,lactate,15.28,0.016
273,lactate,15.79,0.018
273,lactate,16.3,0.02
273,lactate,16.81,0.022
273,lactate,17.32,0.025
273,lactate,17.83,0.029
273,lactate,18.34,0.032
273,lactate,18.85,0.039
273,lactate,19.36,0.045
273,lactate,19.87,0.053
273,lactate,20.38,0.06
273,lactate,20.89,0.066
273,lactate,21.4,0.073
273,lactate,21.91,0.079
273,lactate,22.42,0.089
273,lactate,22.93,0.101
273,lactate,23.44,0.11
273,lactate,23.95,0.119
273,lactate,24.46,0.127
273,lactate,24.97,0.141
273,lactate,25.48,0.152
273,lactate,25.99,0.163
273,lactate,26.5,0.176
273,lactate,27.01,0.184
273,lactate,27.52,0.199
273,lactate,28.03,0.206
273,lactate,28.54,0.217
273,lactate,29.05,0.23
273,lactate,29.56,0.238
273,lactate,30.07,0.25
273,lactate,30.58,0.26
273,lactate,31.09,0.27
273,lactate,31.6,0.279
273,lactate,32.11,0.286
273,lactate,32.62,0.297
273,lactate,33.13,0.311
273,lactate,33.64,0.311
273,lactate,34.15,0.325
273,lactate,34.66,0.332
273,lactate,35.17,0.341
273,lactate,35.68,0.346
273,lactate,36.19,0.352
273,lactate,36.7,0.366
273,lactate,37.21,0.369
273,lactate,37.72,0.38
273,lactate,38.23,0.386
273,lactate,38.74,0.391
273,lactate,39.25,0.403
273,lactate,39.76,0.408
273,lactate,40.27,0.416
273,lactate,40.78,0.422
273,lactate,41.29,0.43
273,lactate,41.8,0.437
273,lactate,42.32,0.444
273,lactate,42.83,0.447
273,lactate,43.34,0.454
273,lactate,43.85,0.456
273,lactate,44.36,0.466
273,lactate,44.87,0.487
273,lactate,45.38,0.491
273,lactate,45.89,0.481
273,lactate,46.4,0.475
273,lactate,46.91,0.468
