Community,ID1,ID2,Isolate1MeasuredFreq,Isolate1,Isolate2
W0,S128,S508,0.45785198555956674,1,2
W0,S128,S508,0.45785198555956674,1,2
W0,S128,S555,0.4402492999729022,1,3
W0,S128,S555,0.4402492999729022,1,3
W0,S128,S600,0.4500496345095208,1,4
W0,S128,S600,0.4500496345095208,1,4
W0,S128,S977,0.4588033570977349,1,5
W0,S128,S977,0.4588033570977349,1,5
W0,S128,S986,0.4630265774724281,1,6
W0,S128,S986,0.4630265774724281,1,6
W0,S508,S555,0,2,3
W0,S508,S555,0,2,3
W0,S508,S600,0,2,4
W0,S508,S600,0,2,4
W0,S508,S977,0,2,5
W0,S508,S977,0,2,5
W0,S508,S986,0,2,6
W0,S508,S986,0,2,6
W0,S555,S600,1,3,4
W0,S555,S600,1,3,4
W0,S555,S977,1,3,5
W0,S555,S977,1,3,5
W0,S555,S986,1,3,6
W0,S555,S986,1,3,6
W0,S600,S977,1,4,5
W0,S600,S977,1,4,5
W0,S600,S986,0.006068290915677928,4,6
W0,S600,S986,0.006068290915677928,4,6
W0,S977,S986,0,5,6
W0,S977,S986,0,5,6
W1,S247,S279,0.09458128078817735,1,2
W1,S247,S279,0.09458128078817735,1,2
W1,S247,S556,0.9268863677291553,1,3
W1,S247,S556,0.9268863677291553,1,3
W1,S247,S614,0.9231669969374887,1,4
W1,S247,S614,0.9231669969374887,1,4
W1,S247,S790,0.9282111331291659,1,5
W1,S247,S790,0.9282111331291659,1,5
W1,S247,S870,0.9245588764854159,1,6
W1,S247,S870,0.9245588764854159,1,6
W1,S279,S556,0.6941069809610153,2,3
W1,S279,S556,0.6941069809610153,2,3
W1,S279,S614,0.6837583401882826,2,4
W1,S279,S614,0.6837583401882826,2,4
W1,S279,S790,0.6872802668349409,2,5
W1,S279,S790,0.6872802668349409,2,5
W1,S279,S870,0.7090505274847307,2,6
W1,S279,S870,0.7090505274847307,2,6
W1,S556,S614,0,3,4
W1,S556,S614,0,3,4
W1,S556,S790,0,3,5
W1,S556,S790,0,3,5
W1,S556,S870,0,3,6
W1,S556,S870,0,3,6
W1,S614,S790,1,4,5
W1,S614,S790,1,4,5
W1,S614,S870,1,4,6
W1,S614,S870,1,4,6
W1,S790,S870,0,5,6
W1,S790,S870,0,5,6
W2,S128,S500,0.4626986994219653,1,2
W2,S128,S500,0.4626986994219653,1,2
W2,S128,S575,0.46728127259580626,1,3
W2,S128,S575,0.46728127259580626,1,3
W2,S128,S613,0.46522760115606937,1,4
W2,S128,S613,0.46522760115606937,1,4
W2,S128,S629,0.4575293056807935,1,5
W2,S128,S629,0.4575293056807935,1,5
W2,S128,S660,0.4711147274206672,1,6
W2,S128,S660,0.4711147274206672,1,6
W2,S128,S674,0.4551438102966369,1,7
W2,S128,S674,0.4551438102966369,1,7
W2,S128,S681,0.46945599132477867,1,8
W2,S128,S681,0.46945599132477867,1,8
W2,S128,S854,0.4662393933923091,1,9
W2,S128,S854,0.4662393933923091,1,9
W2,S500,S575,0,2,3
W2,S500,S575,0,2,3
W2,S500,S613,0,2,4
W2,S500,S613,0,2,4
W2,S500,S629,0,2,5
W2,S500,S629,0,2,5
W2,S500,S660,0,2,6
W2,S500,S660,0,2,6
W2,S500,S674,0,2,7
W2,S500,S674,0,2,7
