Assembly,Community,ID1,ID2,Isolate1MeasuredFreq,Assembly1,Family1,Isolate1,Assembly2,Family2,Isolate2
self_assembly,W0,S298,S325,0.015454253719999327,self_assembly,F0,1,self_assembly,F0,2
self_assembly,W0,S298,S325,0.0823167803284987,self_assembly,F0,1,self_assembly,F0,2
self_assembly,W0,S298,S531,0.9999905348742558,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W0,S298,S531,1,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W0,S298,S596,0.9994985951202899,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W0,S298,S596,0.9999526761629833,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W0,S298,S728,0.9127074590263027,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W0,S298,S728,0.931153578445625,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W0,S298,S800,1,self_assembly,F0,1,self_assembly,F1,6
self_assembly,W0,S298,S800,1,self_assembly,F0,1,self_assembly,F1,6
self_assembly,W0,S298,S801,0.9705441607751925,self_assembly,F0,1,self_assembly,F1,7
self_assembly,W0,S298,S801,0.9865974278269154,self_assembly,F0,1,self_assembly,F1,7
self_assembly,W0,S298,S840,0.873783998411753,self_assembly,F0,1,self_assembly,F1,8
self_assembly,W0,S298,S840,0.8738356413692692,self_assembly,F0,1,self_assembly,F1,8
self_assembly,W0,S298,S923,0.9964719643800468,self_assembly,F0,1,self_assembly,F1,9
self_assembly,W0,S298,S923,0.9998012680987981,self_assembly,F0,1,self_assembly,F1,9
self_assembly,W0,S298,S983,0.8898572755679418,self_assembly,F0,1,self_assembly,F1,10
self_assembly,W0,S298,S983,0.8902293752376125,self_assembly,F0,1,self_assembly,F1,10
self_assembly,W0,S325,S531,0.998376207161781,self_assembly,F0,2,self_assembly,F1,3
self_assembly,W0,S325,S531,0.9999144070117777,self_assembly,F0,2,self_assembly,F1,3
self_assembly,W0,S325,S596,0.9989225980777782,self_assembly,F0,2,self_assembly,F1,4
self_assembly,W0,S325,S596,0.9999315244372166,self_assembly,F0,2,self_assembly,F1,4
self_assembly,W0,S325,S728,0.7615004186728073,self_assembly,F0,2,self_assembly,F1,5
self_assembly,W0,S325,S728,0.7620805676655801,self_assembly,F0,2,self_assembly,F1,5
self_assembly,W0,S325,S800,0.8977078817506803,self_assembly,F0,2,self_assembly,F1,6
self_assembly,W0,S325,S800,0.9032402753074009,self_assembly,F0,2,self_assembly,F1,6
self_assembly,W0,S325,S801,1,self_assembly,F0,2,self_assembly,F1,7
self_assembly,W0,S325,S801,1,self_assembly,F0,2,self_assembly,F1,7
self_assembly,W0,S325,S840,0.7626370757180156,self_assembly,F0,2,self_assembly,F1,8
self_assembly,W0,S325,S840,0.7626370757180156,self_assembly,F0,2,self_assembly,F1,8
self_assembly,W0,S325,S923,0.9995892661555312,self_assembly,F0,2,self_assembly,F1,9
self_assembly,W0,S325,S923,0.9999828802300897,self_assembly,F0,2,self_assembly,F1,9
self_assembly,W0,S325,S983,0.9663016146109052,self_assembly,F0,2,self_assembly,F1,10
self_assembly,W0,S325,S983,0.9895976281236765,self_assembly,F0,2,self_assembly,F1,10
self_assembly,W0,S531,S596,1,self_assembly,F1,3,self_assembly,F1,4
self_assembly,W0,S531,S596,1,self_assembly,F1,3,self_assembly,F1,4
self_assembly,W0,S531,S728,1,self_assembly,F1,3,self_assembly,F1,5
self_assembly,W0,S531,S728,1,self_assembly,F1,3,self_assembly,F1,5
self_assembly,W0,S531,S800,1,self_assembly,F1,3,self_assembly,F1,6
self_assembly,W0,S531,S800,1,self_assembly,F1,3,self_assembly,F1,6
self_assembly,W0,S531,S801,0.3333333333333333,self_assembly,F1,3,self_assembly,F1,7
self_assembly,W0,S531,S801,0.9921259842519685,self_assembly,F1,3,self_assembly,F1,7
self_assembly,W0,S531,S840,1,self_assembly,F1,3,self_assembly,F1,8
self_assembly,W0,S531,S840,1,self_assembly,F1,3,self_assembly,F1,8
self_assembly,W0,S531,S923,0.006048387096774193,self_assembly,F1,3,self_assembly,F1,9
self_assembly,W0,S531,S923,0.7022471910112359,self_assembly,F1,3,self_assembly,F1,9
self_assembly,W0,S531,S983,1,self_assembly,F1,3,self_assembly,F1,10
self_assembly,W0,S531,S983,1,self_assembly,F1,3,self_assembly,F1,10
self_assembly,W0,S596,S728,0,self_assembly,F1,4,self_assembly,F1,5
self_assembly,W0,S596,S728,0,self_assembly,F1,4,self_assembly,F1,5
self_assembly,W0,S596,S800,0,self_assembly,F1,4,self_assembly,F1,6
self_assembly,W0,S596,S800,0,self_assembly,F1,4,self_assembly,F1,6
self_assembly,W0,S596,S801,0,self_assembly,F1,4,self_assembly,F1,7
self_assembly,W0,S596,S801,0,self_assembly,F1,4,self_assembly,F1,7
self_assembly,W0,S596,S840,0,self_assembly,F1,4,self_assembly,F1,8
self_assembly,W0,S596,S840,0,self_assembly,F1,4,self_assembly,F1,8
self_assembly,W0,S596,S923,0,self_assembly,F1,4,self_assembly,F1,9
self_assembly,W0,S596,S923,0,self_assembly,F1,4,self_assembly,F1,9
self_assembly,W0,S596,S983,0,self_assembly,F1,4,self_assembly,F1,10
self_assembly,W0,S596,S983,0,self_assembly,F1,4,self_assembly,F1,10
self_assembly,W0,S728,S800,0,self_assembly,F1,5,self_assembly,F1,6
self_assembly,W0,S728,S800,0,self_assembly,F1,5,self_assembly,F1,6
self_assembly,W0,S728,S801,0,self_assembly,F1,5,self_assembly,F1,7
self_assembly,W0,S728,S801,0,self_assembly,F1,5,self_assembly,F1,7
self_assembly,W0,S728,S840,0,self_assembly,F1,5,self_assembly,F1,8
self_assembly,W0,S728,S840,0,self_assembly,F1,5,self_assembly,F1,8
self_assembly,W0,S728,S923,0,self_assembly,F1,5,self_assembly,F1,9
self_assembly,W0,S728,S923,0,self_assembly,F1,5,self_assembly,F1,9
self_assembly,W0,S728,S983,0,self_assembly,F1,5,self_assembly,F1,10
self_assembly,W0,S728,S983,0,self_assembly,F1,5,self_assembly,F1,10
self_assembly,W0,S800,S801,0,self_assembly,F1,6,self_assembly,F1,7
self_assembly,W0,S800,S801,0,self_assembly,F1,6,self_assembly,F1,7
self_assembly,W0,S800,S840,0,self_assembly,F1,6,self_assembly,F1,8
self_assembly,W0,S800,S840,0,self_assembly,F1,6,self_assembly,F1,8
self_assembly,W0,S800,S923,0,self_assembly,F1,6,self_assembly,F1,9
self_assembly,W0,S800,S923,0,self_assembly,F1,6,self_assembly,F1,9
self_assembly,W0,S800,S983,0,self_assembly,F1,6,self_assembly,F1,10
self_assembly,W0,S800,S983,0,self_assembly,F1,6,self_assembly,F1,10
self_assembly,W0,S801,S840,1,self_assembly,F1,7,self_assembly,F1,8
self_assembly,W0,S801,S840,1,self_assembly,F1,7,self_assembly,F1,8
self_assembly,W0,S801,S923,0.0010131712259371835,self_assembly,F1,7,self_assembly,F1,9
self_assembly,W0,S801,S923,0.2058823529411765,self_assembly,F1,7,self_assembly,F1,9
self_assembly,W0,S801,S983,1,self_assembly,F1,7,self_assembly,F1,10
self_assembly,W0,S801,S983,1,self_assembly,F1,7,self_assembly,F1,10
self_assembly,W0,S840,S923,0,self_assembly,F1,8,self_assembly,F1,9
self_assembly,W0,S840,S923,0,self_assembly,F1,8,self_assembly,F1,9
self_assembly,W0,S840,S983,0,self_assembly,F1,8,self_assembly,F1,10
self_assembly,W0,S840,S983,0,self_assembly,F1,8,self_assembly,F1,10
self_assembly,W0,S923,S983,1,self_assembly,F1,9,self_assembly,F1,10
self_assembly,W0,S923,S983,1,self_assembly,F1,9,self_assembly,F1,10
self_assembly,W1,S192,S325,0,self_assembly,F0,1,self_assembly,F0,2
self_assembly,W1,S192,S325,6.847790731515245e-5,self_assembly,F0,1,self_assembly,F0,2
self_assembly,W1,S192,S370,5.618723630308418e-4,self_assembly,F0,1,self_assembly,F0,3
self_assembly,W1,S192,S370,0.061047213062012384,self_assembly,F0,1,self_assembly,F0,3
self_assembly,W1,S192,S491,0.013557216594204452,self_assembly,F0,1,self_assembly,F0,4
self_assembly,W1,S192,S491,0.8132331589500127,self_assembly,F0,1,self_assembly,F0,4
self_assembly,W1,S192,S524,0.9995492346187813,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W1,S192,S524,0.9999815953178489,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W1,S192,S536,0.998052866511141,self_assembly,F0,1,self_assembly,F1,6
self_assembly,W1,S192,S536,0.9996964093505921,self_assembly,F0,1,self_assembly,F1,6
self_assembly,W1,S192,S544,0.9931725329263054,self_assembly,F0,1,self_assembly,F1,7
self_assembly,W1,S192,S544,0.9987959226816916,self_assembly,F0,1,self_assembly,F1,7
self_assembly,W1,S192,S615,1,self_assembly,F0,1,self_assembly,F1,8
self_assembly,W1,S192,S615,1,self_assembly,F0,1,self_assembly,F1,8
self_assembly,W1,S192,S923,0.999825178042362,self_assembly,F0,1,self_assembly,F1,9
self_assembly,W1,S192,S923,0.9999907975742406,self_assembly,F0,1,self_assembly,F1,9
self_assembly,W1,S325,S370,0.9983404619332763,self_assembly,F0,2,self_assembly,F0,3
self_assembly,W1,S325,S370,0.9999828799369982,self_assembly,F0,2,self_assembly,F0,3
self_assembly,W1,S325,S491,0.99989727610471,self_assembly,F0,2,self_assembly,F0,4
self_assembly,W1,S325,S491,1,self_assembly,F0,2,self_assembly,F0,4
self_assembly,W1,S325,S524,0.9587359065097522,self_assembly,F0,2,self_assembly,F1,5
self_assembly,W1,S325,S524,0.9954146424614335,self_assembly,F0,2,self_assembly,F1,5
self_assembly,W1,S325,S536,0.6835022351206498,self_assembly,F0,2,self_assembly,F1,6
self_assembly,W1,S325,S536,0.6835022351206498,self_assembly,F0,2,self_assembly,F1,6
self_assembly,W1,S325,S544,0.9972168152170201,self_assembly,F0,2,self_assembly,F1,7
self_assembly,W1,S325,S544,0.999794597925439,self_assembly,F0,2,self_assembly,F1,7
self_assembly,W1,S325,S615,0.9389411936283646,self_assembly,F0,2,self_assembly,F1,8
self_assembly,W1,S325,S615,0.9392706645056725,self_assembly,F0,2,self_assembly,F1,8
self_assembly,W1,S325,S923,0.9995892661555312,self_assembly,F0,2,self_assembly,F1,9
self_assembly,W1,S325,S923,0.9999828802300897,self_assembly,F0,2,self_assembly,F1,9
self_assembly,W1,S370,S491,0.8901216154199174,self_assembly,F0,3,self_assembly,F0,4
self_assembly,W1,S370,S491,0.9993558282208589,self_assembly,F0,3,self_assembly,F0,4
self_assembly,W1,S370,S524,0.9999693483458324,self_assembly,F0,3,self_assembly,F1,5
self_assembly,W1,S370,S524,1,self_assembly,F0,3,self_assembly,F1,5
self_assembly,W1,S370,S536,1,self_assembly,F0,3,self_assembly,F1,6
self_assembly,W1,S370,S536,1,self_assembly,F0,3,self_assembly,F1,6
self_assembly,W1,S370,S544,0.9999795655638882,self_assembly,F0,3,self_assembly,F1,7
self_assembly,W1,S370,S544,1,self_assembly,F0,3,self_assembly,F1,7
self_assembly,W1,S370,S615,1,self_assembly,F0,3,self_assembly,F1,8
self_assembly,W1,S370,S615,1,self_assembly,F0,3,self_assembly,F1,8
self_assembly,W1,S370,S923,0.9999897825731567,self_assembly,F0,3,self_assembly,F1,9
self_assembly,W1,S370,S923,1,self_assembly,F0,3,self_assembly,F1,9
self_assembly,W1,S491,S524,0.7920711129666353,self_assembly,F0,4,self_assembly,F1,5
self_assembly,W1,S491,S524,0.794330319028453,self_assembly,F0,4,self_assembly,F1,5
self_assembly,W1,S491,S536,0.592623401886382,self_assembly,F0,4,self_assembly,F1,6
self_assembly,W1,S491,S536,0.592623401886382,self_assembly,F0,4,self_assembly,F1,6
self_assembly,W1,S491,S544,0.8480975520308058,self_assembly,F0,4,self_assembly,F1,7
self_assembly,W1,S491,S544,0.8931486233575796,self_assembly,F0,4,self_assembly,F1,7
self_assembly,W1,S491,S615,0.8177032559953208,self_assembly,F0,4,self_assembly,F1,8
self_assembly,W1,S491,S615,0.8177032559953208,self_assembly,F0,4,self_assembly,F1,8
self_assembly,W1,S491,S923,0.6345318056104307,self_assembly,F0,4,self_assembly,F1,9
self_assembly,W1,S491,S923,0.6348265447257742,self_assembly,F0,4,self_assembly,F1,9
self_assembly,W1,S524,S536,1,self_assembly,F1,5,self_assembly,F1,6
self_assembly,W1,S524,S536,1,self_assembly,F1,5,self_assembly,F1,6
self_assembly,W1,S524,S544,1,self_assembly,F1,5,self_assembly,F1,7
self_assembly,W1,S524,S544,1,self_assembly,F1,5,self_assembly,F1,7
self_assembly,W1,S524,S615,1,self_assembly,F1,5,self_assembly,F1,8
self_assembly,W1,S524,S615,1,self_assembly,F1,5,self_assembly,F1,8
self_assembly,W1,S524,S923,0.7282239819004525,self_assembly,F1,5,self_assembly,F1,9
