Assembly,Community,ID1,ID2,Isolate1MeasuredFreq,Assembly1,Family1,Isolate1,Assembly2,Family2,Isolate2
self_assembly,W0,S128,S508,0.45785198555956674,self_assembly,F0,1,self_assembly,F1,2
self_assembly,W0,S128,S508,0.45785198555956674,self_assembly,F0,1,self_assembly,F1,2
self_assembly,W0,S128,S555,0.4402492999729022,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W0,S128,S555,0.4402492999729022,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W0,S128,S600,0.4500496345095208,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W0,S128,S600,0.4500496345095208,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W0,S128,S977,0.4588033570977349,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W0,S128,S977,0.4588033570977349,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W0,S128,S986,0.4630265774724281,self_assembly,F0,1,self_assembly,F1,6
self_assembly,W0,S128,S986,0.4630265774724281,self_assembly,F0,1,self_assembly,F1,6
self_assembly,W0,S508,S555,0,self_assembly,F1,2,self_assembly,F1,3
self_assembly,W0,S508,S555,0,self_assembly,F1,2,self_assembly,F1,3
self_assembly,W0,S508,S600,0,self_assembly,F1,2,self_assembly,F1,4
self_assembly,W0,S508,S600,0,self_assembly,F1,2,self_assembly,F1,4
self_assembly,W0,S508,S977,0,self_assembly,F1,2,self_assembly,F1,5
self_assembly,W0,S508,S977,0,self_assembly,F1,2,self_assembly,F1,5
self_assembly,W0,S508,S986,0,self_assembly,F1,2,self_assembly,F1,6
self_assembly,W0,S508,S986,0,self_assembly,F1,2,self_assembly,F1,6
self_assembly,W0,S555,S600,1,self_assembly,F1,3,self_assembly,F1,4
self_assembly,W0,S555,S600,1,self_assembly,F1,3,self_assembly,F1,4
self_assembly,W0,S555,S977,1,self_assembly,F1,3,self_assembly,F1,5
self_assembly,W0,S555,S977,1,self_assembly,F1,3,self_assembly,F1,5
self_assembly,W0,S555,S986,1,self_assembly,F1,3,self_assembly,F1,6
self_assembly,W0,S555,S986,1,self_assembly,F1,3,self_assembly,F1,6
self_assembly,W0,S600,S977,1,self_assembly,F1,4,self_assembly,F1,5
self_assembly,W0,S600,S977,1,self_assembly,F1,4,self_assembly,F1,5
