Assembly,Community,ID1,ID2,Isolate1MeasuredFreq,Assembly1,Family1,Isolate1,Assembly2,Family2,Isolate2
self_assembly,W0,S276,S505,0.7249121436938697,self_assembly,F0,1,self_assembly,F1,2
self_assembly,W0,S276,S505,0.7249121436938697,self_assembly,F0,1,self_assembly,F1,2
self_assembly,W0,S276,S581,0.7015234154598458,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W0,S276,S581,0.7015234154598458,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W0,S276,S724,0.7612017344621103,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W0,S276,S724,0.7612017344621103,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W0,S276,S877,0.6945065176908752,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W0,S276,S877,0.6945065176908752,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W0,S276,S930,0.6930096904694704,self_assembly,F0,1,self_assembly,F1,6
self_assembly,W0,S276,S930,0.6930096904694704,self_assembly,F0,1,self_assembly,F1,6
self_assembly,W0,S276,S983,0.7537759756715661,self_assembly,F0,1,self_assembly,F1,7
self_assembly,W0,S276,S983,0.7537759756715661,self_assembly,F0,1,self_assembly,F1,7
self_assembly,W0,S505,S581,0,self_assembly,F1,2,self_assembly,F1,3
self_assembly,W0,S505,S581,0,self_assembly,F1,2,self_assembly,F1,3
self_assembly,W0,S505,S724,0,self_assembly,F1,2,self_assembly,F1,4
self_assembly,W0,S505,S724,0,self_assembly,F1,2,self_assembly,F1,4
self_assembly,W0,S505,S877,0,self_assembly,F1,2,self_assembly,F1,5
self_assembly,W0,S505,S877,0,self_assembly,F1,2,self_assembly,F1,5
self_assembly,W0,S505,S930,0,self_assembly,F1,2,self_assembly,F1,6
self_assembly,W0,S505,S930,0,self_assembly,F1,2,self_assembly,F1,6
self_assembly,W0,S505,S983,0,self_assembly,F1,2,self_assembly,F1,7
self_assembly,W0,S505,S983,0,self_assembly,F1,2,self_assembly,F1,7
self_assembly,W0,S581,S724,0,self_assembly,F1,3,self_assembly,F1,4
self_assembly,W0,S581,S724,0,self_assembly,F1,3,self_assembly,F1,4
self_assembly,W0,S581,S877,0,self_assembly,F1,3,self_assembly,F1,5
self_assembly,W0,S581,S877,0,self_assembly,F1,3,self_assembly,F1,5
self_assembly,W0,S581,S930,0,self_assembly,F1,3,self_assembly,F1,6
self_assembly,W0,S581,S930,0,self_assembly,F1,3,self_assembly,F1,6
self_assembly,W0,S581,S983,0,self_assembly,F1,3,self_assembly,F1,7
self_assembly,W0,S581,S983,0,self_assembly,F1,3,self_assembly,F1,7
self_assembly,W0,S724,S877,0,self_assembly,F1,4,self_assembly,F1,5
self_assembly,W0,S724,S877,0,self_assembly,F1,4,self_assembly,F1,5
self_assembly,W0,S724,S930,0,self_assembly,F1,4,self_assembly,F1,6
self_assembly,W0,S724,S930,0,self_assembly,F1,4,self_assembly,F1,6
self_assembly,W0,S724,S983,0,self_assembly,F1,4,self_assembly,F1,7
self_assembly,W0,S724,S983,0,self_assembly,F1,4,self_assembly,F1,7
self_assembly,W0,S877,S930,0,self_assembly,F1,5,self_assembly,F1,6
self_assembly,W0,S877,S930,0,self_assembly,F1,5,self_assembly,F1,6
self_assembly,W0,S877,S983,0,self_assembly,F1,5,self_assembly,F1,7
self_assembly,W0,S877,S983,0,self_assembly,F1,5,self_assembly,F1,7
self_assembly,W0,S930,S983,0,self_assembly,F1,6,self_assembly,F1,7
self_assembly,W0,S930,S983,0,self_assembly,F1,6,self_assembly,F1,7
self_assembly,W1,S370,S524,0.9100843558282209,self_assembly,F0,1,self_assembly,F1,2
self_assembly,W1,S370,S524,0.9100843558282209,self_assembly,F0,1,self_assembly,F1,2
self_assembly,W1,S370,S525,0.8658267426889829,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W1,S370,S525,0.8658267426889829,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W1,S370,S615,0.8836559940431868,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W1,S370,S615,0.8836559940431868,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W1,S370,S766,0.8654512306289881,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W1,S370,S766,0.8654512306289881,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W1,S524,S525,0,self_assembly,F1,2,self_assembly,F1,3
self_assembly,W1,S524,S525,0,self_assembly,F1,2,self_assembly,F1,3
self_assembly,W1,S524,S615,0.9848484848484848,self_assembly,F1,2,self_assembly,F1,4
self_assembly,W1,S524,S615,0.9848484848484848,self_assembly,F1,2,self_assembly,F1,4
self_assembly,W1,S524,S766,0.9859484777517564,self_assembly,F1,2,self_assembly,F1,5
self_assembly,W1,S524,S766,0.9859484777517564,self_assembly,F1,2,self_assembly,F1,5
self_assembly,W1,S525,S615,1,self_assembly,F1,3,self_assembly,F1,4
self_assembly,W1,S525,S615,1,self_assembly,F1,3,self_assembly,F1,4
self_assembly,W1,S525,S766,1,self_assembly,F1,3,self_assembly,F1,5
self_assembly,W1,S525,S766,1,self_assembly,F1,3,self_assembly,F1,5
self_assembly,W1,S615,S766,0,self_assembly,F1,4,self_assembly,F1,5
self_assembly,W1,S615,S766,0,self_assembly,F1,4,self_assembly,F1,5
self_assembly,W2,S807,S919,0.0014463930573133251,self_assembly,F1,1,self_assembly,F1,2
self_assembly,W2,S807,S919,0.0014463930573133251,self_assembly,F1,1,self_assembly,F1,2
self_assembly,W3,S292,S572,0.8730158730158729,self_assembly,F0,1,self_assembly,F1,2
self_assembly,W3,S292,S572,0.8730158730158729,self_assembly,F0,1,self_assembly,F1,2
self_assembly,W3,S292,S911,0.8392722473604827,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W3,S292,S911,0.8392722473604827,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W3,S292,S985,0.8304863250256698,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W3,S292,S985,0.8304863250256698,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W3,S572,S911,0,self_assembly,F1,2,self_assembly,F1,3
self_assembly,W3,S572,S911,0,self_assembly,F1,2,self_assembly,F1,3
self_assembly,W3,S572,S985,0,self_assembly,F1,2,self_assembly,F1,4
self_assembly,W3,S572,S985,0,self_assembly,F1,2,self_assembly,F1,4
self_assembly,W3,S911,S985,0,self_assembly,F1,3,self_assembly,F1,4
self_assembly,W3,S911,S985,0,self_assembly,F1,3,self_assembly,F1,4
self_assembly,W4,S402,S525,0.8722088946300056,self_assembly,F0,1,self_assembly,F1,2
self_assembly,W4,S402,S525,0.8722088946300056,self_assembly,F0,1,self_assembly,F1,2
self_assembly,W4,S402,S576,0.8889513108614232,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W4,S402,S576,0.8889513108614232,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W4,S402,S718,0.8923568675378396,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W4,S402,S718,0.8923568675378396,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W4,S402,S760,0.8811026545387043,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W4,S402,S760,0.8811026545387043,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W4,S402,S808,0.901681390709604,self_assembly,F0,1,self_assembly,F1,6
self_assembly,W4,S402,S808,0.901681390709604,self_assembly,F0,1,self_assembly,F1,6
self_assembly,W4,S402,S970,0.8761421319796954,self_assembly,F0,1,self_assembly,F1,7
self_assembly,W4,S402,S970,0.8761421319796954,self_assembly,F0,1,self_assembly,F1,7
self_assembly,W4,S402,S991,0.8740904485585337,self_assembly,F0,1,self_assembly,F1,8
self_assembly,W4,S402,S991,0.8740099465831644,self_assembly,F0,1,self_assembly,F1,8
self_assembly,W4,S525,S576,1,self_assembly,F1,2,self_assembly,F1,3
self_assembly,W4,S525,S576,1,self_assembly,F1,2,self_assembly,F1,3
self_assembly,W4,S525,S718,1,self_assembly,F1,2,self_assembly,F1,4
self_assembly,W4,S525,S718,1,self_assembly,F1,2,self_assembly,F1,4
self_assembly,W4,S525,S760,1,self_assembly,F1,2,self_assembly,F1,5
self_assembly,W4,S525,S760,1,self_assembly,F1,2,self_assembly,F1,5
self_assembly,W4,S525,S808,1,self_assembly,F1,2,self_assembly,F1,6
self_assembly,W4,S525,S808,1,self_assembly,F1,2,self_assembly,F1,6
self_assembly,W4,S525,S970,1,self_assembly,F1,2,self_assembly,F1,7
self_assembly,W4,S525,S970,1,self_assembly,F1,2,self_assembly,F1,7
self_assembly,W4,S525,S991,1,self_assembly,F1,2,self_assembly,F1,8
self_assembly,W4,S525,S991,1,self_assembly,F1,2,self_assembly,F1,8
self_assembly,W4,S576,S718,0,self_assembly,F1,3,self_assembly,F1,4
self_assembly,W4,S576,S718,0,self_assembly,F1,3,self_assembly,F1,4
self_assembly,W4,S576,S760,0,self_assembly,F1,3,self_assembly,F1,5
self_assembly,W4,S576,S760,0,self_assembly,F1,3,self_assembly,F1,5
self_assembly,W4,S576,S808,0,self_assembly,F1,3,self_assembly,F1,6
self_assembly,W4,S576,S808,0,self_assembly,F1,3,self_assembly,F1,6
self_assembly,W4,S576,S970,0,self_assembly,F1,3,self_assembly,F1,7
self_assembly,W4,S576,S970,0,self_assembly,F1,3,self_assembly,F1,7
self_assembly,W4,S576,S991,0,self_assembly,F1,3,self_assembly,F1,8
self_assembly,W4,S576,S991,0,self_assembly,F1,3,self_assembly,F1,8
self_assembly,W4,S718,S760,0,self_assembly,F1,4,self_assembly,F1,5
