output_dir,save_timepoint,init_N0,init_R0,exp_id,seed,sa,ma,S,q1,q2,l1,l2,l1_var,l2_var,c_symmetry,muc1,muc2,sigc,n_communities,n_wells,metabolism,rs
~/Dropbox/lab/invasion-network/simulation/data/raw10/,TRUE,poolPairs_W0-1_init.csv,NA,1,1,500,20,10,0.9,0.9,0.5,0,0.1,0.001,asymmetry,10,10,5,20,100,two-families,0
~/Dropbox/lab/invasion-network/simulation/data/raw10/,TRUE,poolPairs_W1-1_init.csv,NA,1,1,500,20,10,0.9,0.9,0.5,0,0.1,0.001,asymmetry,10,10,5,20,100,two-families,0
~/Dropbox/lab/invasion-network/simulation/data/raw10/,TRUE,poolPairs_W2-1_init.csv,NA,1,1,500,20,10,0.9,0.9,0.5,0,0.1,0.001,asymmetry,10,10,5,20,100,two-families,0
~/Dropbox/lab/invasion-network/simulation/data/raw10/,TRUE,poolPairs_W3-1_init.csv,NA,1,1,500,20,10,0.9,0.9,0.5,0,0.1,0.001,asymmetry,10,10,5,20,100,two-families,0
~/Dropbox/lab/invasion-network/simulation/data/raw10/,TRUE,poolPairs_W4-1_init.csv,NA,1,1,500,20,10,0.9,0.9,0.5,0,0.1,0.001,asymmetry,10,10,5,20,100,two-families,0
~/Dropbox/lab/invasion-network/simulation/data/raw10/,TRUE,poolPairs_W5-1_init.csv,NA,1,1,500,20,10,0.9,0.9,0.5,0,0.1,0.001,asymmetry,10,10,5,20,100,two-families,0
~/Dropbox/lab/invasion-network/simulation/data/raw10/,TRUE,poolPairs_W6-1_init.csv,NA,1,1,500,20,10,0.9,0.9,0.5,0,0.1,0.001,asymmetry,10,10,5,20,100,two-families,0
~/Dropbox/lab/invasion-network/simulation/data/raw10/,TRUE,poolPairs_W7-1_init.csv,NA,1,1,500,20,10,0.9,0.9,0.5,0,0.1,0.001,asymmetry,10,10,5,20,100,two-families,0
~/Dropbox/lab/invasion-network/simulation/data/raw10/,TRUE,poolPairs_W8-1_init.csv,NA,1,1,500,20,10,0.9,0.9,0.5,0,0.1,0.001,asymmetry,10,10,5,20,100,two-families,0
~/Dropbox/lab/invasion-network/simulation/data/raw10/,TRUE,poolPairs_W9-1_init.csv,NA,1,1,500,20,10,0.9,0.9,0.5,0,0.1,0.001,asymmetry,10,10,5,20,100,two-families,0
~/Dropbox/lab/invasion-network/simulation/data/raw10/,TRUE,poolPairs_W10-1_init.csv,NA,1,1,500,20,10,0.9,0.9,0.5,0,0.1,0.001,asymmetry,10,10,5,20,100,two-families,0
~/Dropbox/lab/invasion-network/simulation/data/raw10/,TRUE,poolPairs_W11-1_init.csv,NA,1,1,500,20,10,0.9,0.9,0.5,0,0.1,0.001,asymmetry,10,10,5,20,100,two-families,0
~/Dropbox/lab/invasion-network/simulation/data/raw10/,TRUE,poolPairs_W12-1_init.csv,NA,1,1,500,20,10,0.9,0.9,0.5,0,0.1,0.001,asymmetry,10,10,5,20,100,two-families,0
~/Dropbox/lab/invasion-network/simulation/data/raw10/,TRUE,poolPairs_W13-1_init.csv,NA,1,1,500,20,10,0.9,0.9,0.5,0,0.1,0.001,asymmetry,10,10,5,20,100,two-families,0
~/Dropbox/lab/invasion-network/simulation/data/raw10/,TRUE,poolPairs_W14-1_init.csv,NA,1,1,500,20,10,0.9,0.9,0.5,0,0.1,0.001,asymmetry,10,10,5,20,100,two-families,0
~/Dropbox/lab/invasion-network/simulation/data/raw10/,TRUE,poolPairs_W15-1_init.csv,NA,1,1,500,20,10,0.9,0.9,0.5,0,0.1,0.001,asymmetry,10,10,5,20,100,two-families,0
~/Dropbox/lab/invasion-network/simulation/data/raw10/,TRUE,poolPairs_W16-1_init.csv,NA,1,1,500,20,10,0.9,0.9,0.5,0,0.1,0.001,asymmetry,10,10,5,20,100,two-families,0
~/Dropbox/lab/invasion-network/simulation/data/raw10/,TRUE,poolPairs_W17-1_init.csv,NA,1,1,500,20,10,0.9,0.9,0.5,0,0.1,0.001,asymmetry,10,10,5,20,100,two-families,0
~/Dropbox/lab/invasion-network/simulation/data/raw10/,TRUE,poolPairs_W18-1_init.csv,NA,1,1,500,20,10,0.9,0.9,0.5,0,0.1,0.001,asymmetry,10,10,5,20,100,two-families,0
~/Dropbox/lab/invasion-network/simulation/data/raw10/,TRUE,poolPairs_W19-1_init.csv,NA,1,1,500,20,10,0.9,0.9,0.5,0,0.1,0.001,asymmetry,10,10,5,20,100,two-families,0
