output_dir,save_timepoint,init_N0,init_R0,exp_id,seed,w,l,n_pass,t_propagation,sa,ma,S,R0_food,n_communities,n_wells,sampling,c_fs,sigc_fs,c_fa,sigc_fa,c_rs,sigc_rs,c_ra,sigc_ra,ffss,ffsa,ffas,ffaa,frss,frsa,fras,fraa,l1,l1_sd,l2,l2_sd
/Users/cychang/Dropbox/lab/emergent-coexistence/simulation/03b-withinCommunityPairs/,FALSE,withinCommunityPairs_W0-1-N_init.csv,withinCommunityPairs_W0-1-R_init.csv,1,1,1,0.8,20,10,500,20,50,1000,20,3,empirical,0.183,0.0478,0.192,0.0407,0.0268,0.0314,0.236,0.0828,0,1,0,1,0.487,0.513,0,1,0.442,0.108,0.00241,0.00224
/Users/cychang/Dropbox/lab/emergent-coexistence/simulation/03b-withinCommunityPairs/,FALSE,withinCommunityPairs_W1-1-N_init.csv,withinCommunityPairs_W1-1-R_init.csv,1,1,1,0.8,20,10,500,20,50,1000,20,0,empirical,0.183,0.0478,0.192,0.0407,0.0268,0.0314,0.236,0.0828,0,1,0,1,0.487,0.513,0,1,0.442,0.108,0.00241,0.00224
/Users/cychang/Dropbox/lab/emergent-coexistence/simulation/03b-withinCommunityPairs/,FALSE,withinCommunityPairs_W2-1-N_init.csv,withinCommunityPairs_W2-1-R_init.csv,1,1,1,0.8,20,10,500,20,50,1000,20,0,empirical,0.183,0.0478,0.192,0.0407,0.0268,0.0314,0.236,0.0828,0,1,0,1,0.487,0.513,0,1,0.442,0.108,0.00241,0.00224
/Users/cychang/Dropbox/lab/emergent-coexistence/simulation/03b-withinCommunityPairs/,FALSE,withinCommunityPairs_W3-1-N_init.csv,withinCommunityPairs_W3-1-R_init.csv,1,1,1,0.8,20,10,500,20,50,1000,20,0,empirical,0.183,0.0478,0.192,0.0407,0.0268,0.0314,0.236,0.0828,0,1,0,1,0.487,0.513,0,1,0.442,0.108,0.00241,0.00224
/Users/cychang/Dropbox/lab/emergent-coexistence/simulation/03b-withinCommunityPairs/,FALSE,withinCommunityPairs_W4-1-N_init.csv,withinCommunityPairs_W4-1-R_init.csv,1,1,1,0.8,20,10,500,20,50,1000,20,9,empirical,0.183,0.0478,0.192,0.0407,0.0268,0.0314,0.236,0.0828,0,1,0,1,0.487,0.513,0,1,0.442,0.108,0.00241,0.00224
/Users/cychang/Dropbox/lab/emergent-coexistence/simulation/03b-withinCommunityPairs/,FALSE,withinCommunityPairs_W5-1-N_init.csv,withinCommunityPairs_W5-1-R_init.csv,1,1,1,0.8,20,10,500,20,50,1000,20,0,empirical,0.183,0.0478,0.192,0.0407,0.0268,0.0314,0.236,0.0828,0,1,0,1,0.487,0.513,0,1,0.442,0.108,0.00241,0.00224
/Users/cychang/Dropbox/lab/emergent-coexistence/simulation/03b-withinCommunityPairs/,FALSE,withinCommunityPairs_W6-1-N_init.csv,withinCommunityPairs_W6-1-R_init.csv,1,1,1,0.8,20,10,500,20,50,1000,20,18,empirical,0.183,0.0478,0.192,0.0407,0.0268,0.0314,0.236,0.0828,0,1,0,1,0.487,0.513,0,1,0.442,0.108,0.00241,0.00224
/Users/cychang/Dropbox/lab/emergent-coexistence/simulation/03b-withinCommunityPairs/,FALSE,withinCommunityPairs_W7-1-N_init.csv,withinCommunityPairs_W7-1-R_init.csv,1,1,1,0.8,20,10,500,20,50,1000,20,0,empirical,0.183,0.0478,0.192,0.0407,0.0268,0.0314,0.236,0.0828,0,1,0,1,0.487,0.513,0,1,0.442,0.108,0.00241,0.00224
/Users/cychang/Dropbox/lab/emergent-coexistence/simulation/03b-withinCommunityPairs/,FALSE,withinCommunityPairs_W8-1-N_init.csv,withinCommunityPairs_W8-1-R_init.csv,1,1,1,0.8,20,10,500,20,50,1000,20,3,empirical,0.183,0.0478,0.192,0.0407,0.0268,0.0314,0.236,0.0828,0,1,0,1,0.487,0.513,0,1,0.442,0.108,0.00241,0.00224
/Users/cychang/Dropbox/lab/emergent-coexistence/simulation/03b-withinCommunityPairs/,FALSE,withinCommunityPairs_W9-1-N_init.csv,withinCommunityPairs_W9-1-R_init.csv,1,1,1,0.8,20,10,500,20,50,1000,20,0,empirical,0.183,0.0478,0.192,0.0407,0.0268,0.0314,0.236,0.0828,0,1,0,1,0.487,0.513,0,1,0.442,0.108,0.00241,0.00224
